id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
41740,LV_CCGT,LV_Balance,2030,10,1.0,1.0,7,8,0.0
41741,LV_CCGT,LV_Balance,2030,10,1.0,1.0,9,10,0.0
41742,LV_CCGT,LV_Balance,2030,10,1.0,1.0,11,12,0.0
41743,LV_CCGT,LV_Balance,2030,10,1.0,1.0,13,14,0.0
41744,LV_CCGT,LV_Balance,2030,10,1.0,1.0,15,16,0.0
41745,LV_CCGT,LV_Balance,2030,10,1.0,1.0,17,18,0.0
41746,LV_CCGT,LV_Balance,2030,10,1.0,1.0,19,20,0.0
41747,LV_CCGT,LV_Balance,2030,10,1.0,1.0,21,22,0.0
41748,LV_CCGT,LV_Balance,2030,10,1.0,1.0,23,24,0.0
41749,LV_OCGT,LV_Balance,2030,10,1.0,1.0,1,2,0.0
41750,LV_OCGT,LV_Balance,2030,10,1.0,1.0,3,4,0.0
41751,LV_OCGT,LV_Balance,2030,10,1.0,1.0,5,6,0.0
41752,LV_OCGT,LV_Balance,2030,10,1.0,1.0,7,8,0.0
41753,LV_OCGT,LV_Balance,2030,10,1.0,1.0,9,10,0.0
41754,LV_OCGT,LV_Balance,2030,10,1.0,1.0,11,12,0.0
41755,LV_OCGT,LV_Balance,2030,10,1.0,1.0,13,14,0.0
41756,LV_OCGT,LV_Balance,2030,10,1.0,1.0,15,16,0.0
41757,LV_OCGT,LV_Balance,2030,10,1.0,1.0,17,18,0.0
41758,LV_OCGT,LV_Balance,2030,10,1.0,1.0,19,20,0.0
41759,LV_OCGT,LV_Balance,2030,10,1.0,1.0,21,22,0.0
41760,LV_OCGT,LV_Balance,2030,10,1.0,1.0,23,24,0.0
41761,EE_OCGT,EE_Balance,2030,10,1.0,1.0,1,2,0.0
41762,EE_OCGT,EE_Balance,2030,10,1.0,1.0,3,4,0.0
41763,EE_OCGT,EE_Balance,2030,10,1.0,1.0,5,6,0.0
41764,EE_OCGT,EE_Balance,2030,10,1.0,1.0,7,8,0.0
41765,EE_OCGT,EE_Balance,2030,10,1.0,1.0,9,10,0.0
41766,EE_OCGT,EE_Balance,2030,10,1.0,1.0,11,12,0.0
41767,EE_OCGT,EE_Balance,2030,10,1.0,1.0,13,14,0.0
41768,EE_OCGT,EE_Balance,2030,10,1.0,1.0,15,16,0.0
41769,EE_OCGT,EE_Balance,2030,10,1.0,1.0,17,18,356.99999999986426
41770,EE_OCGT,EE_Balance,2030,10,1.0,1.0,19,20,0.0
41771,EE_OCGT,EE_Balance,2030,10,1.0,1.0,21,22,0.0
41772,EE_OCGT,EE_Balance,2030,10,1.0,1.0,23,24,0.0
41773,MT_Balance,MT_E_Demand,2030,10,1.0,1.0,1,2,213.90916568400002
41774,MT_Balance,MT_E_Demand,2030,10,1.0,1.0,3,4,202.70167798199998
41775,MT_Balance,MT_E_Demand,2030,10,1.0,1.0,5,6,190.62847197000005
41776,MT_Balance,MT_E_Demand,2030,10,1.0,1.0,7,8,214.42630046399998
41777,MT_Balance,MT_E_Demand,2030,10,1.0,1.0,9,10,265.118618832
41778,MT_Balance,MT_E_Demand,2030,10,1.0,1.0,11,12,284.73975719999993
41779,MT_Balance,MT_E_Demand,2030,10,1.0,1.0,13,14,297.677850318
41780,MT_Balance,MT_E_Demand,2030,10,1.0,1.0,15,16,290.751982782
41781,MT_Balance,MT_E_Demand,2030,10,1.0,1.0,17,18,293.58228854399994
41782,MT_Balance,MT_E_Demand,2030,10,1.0,1.0,19,20,298.11016833
41783,MT_Balance,MT_E_Demand,2030,10,1.0,1.0,21,22,260.8460638979999
41784,MT_Balance,MT_E_Demand,2030,10,1.0,1.0,23,24,209.55504087
41785,BG_OCGT,BG_Balance,2030,10,1.0,1.0,1,2,0.0
41786,BG_OCGT,BG_Balance,2030,10,1.0,1.0,3,4,0.0
41787,BG_OCGT,BG_Balance,2030,10,1.0,1.0,5,6,0.0
41788,BG_OCGT,BG_Balance,2030,10,1.0,1.0,7,8,0.0
41789,BG_OCGT,BG_Balance,2030,10,1.0,1.0,9,10,0.0
41790,BG_OCGT,BG_Balance,2030,10,1.0,1.0,11,12,0.0
41791,BG_OCGT,BG_Balance,2030,10,1.0,1.0,13,14,0.0
41792,BG_OCGT,BG_Balance,2030,10,1.0,1.0,15,16,0.0
41793,BG_OCGT,BG_Balance,2030,10,1.0,1.0,17,18,1226.8235313884459
41794,BG_OCGT,BG_Balance,2030,10,1.0,1.0,19,20,0.0
41795,BG_OCGT,BG_Balance,2030,10,1.0,1.0,21,22,0.0
41796,BG_OCGT,BG_Balance,2030,10,1.0,1.0,23,24,0.0
41797,NL_Balance,UK_Balance,2030,10,0.9,1.0,1,2,-1000.0
41798,NL_Balance,UK_Balance,2030,10,0.9,1.0,3,4,-1000.0
41799,NL_Balance,UK_Balance,2030,10,0.9,1.0,5,6,-1000.0
41800,NL_Balance,UK_Balance,2030,10,0.9,1.0,7,8,-1000.0
41801,NL_Balance,UK_Balance,2030,10,0.9,1.0,9,10,-1000.0
41802,NL_Balance,UK_Balance,2030,10,0.9,1.0,11,12,1000.0
41803,NL_Balance,UK_Balance,2030,10,0.9,1.0,13,14,-1000.0
41804,NL_Balance,UK_Balance,2030,10,0.9,1.0,15,16,-141.3619788123964
41805,NL_Balance,UK_Balance,2030,10,0.9,1.0,17,18,-1000.0
41806,NL_Balance,UK_Balance,2030,10,0.9,1.0,19,20,1000.0
41807,NL_Balance,UK_Balance,2030,10,0.9,1.0,21,22,-1000.0
41808,NL_Balance,UK_Balance,2030,10,0.9,1.0,23,24,-1000.0
41809,NL_Balance,BE_Balance,2030,10,0.9,1.0,1,2,-270.45843962728395
41810,NL_Balance,BE_Balance,2030,10,0.9,1.0,3,4,-505.0518880682174
41811,NL_Balance,BE_Balance,2030,10,0.9,1.0,5,6,-1000.0
41812,NL_Balance,BE_Balance,2030,10,0.9,1.0,7,8,603.5755426522932
41813,NL_Balance,BE_Balance,2030,10,0.9,1.0,9,10,1000.0
41814,NL_Balance,BE_Balance,2030,10,0.9,1.0,11,12,-1000.0
41815,NL_Balance,BE_Balance,2030,10,0.9,1.0,13,14,-1000.0
41816,NL_Balance,BE_Balance,2030,10,0.9,1.0,15,16,-1000.0
41817,NL_Balance,BE_Balance,2030,10,0.9,1.0,17,18,-1000.0
41818,NL_Balance,BE_Balance,2030,10,0.9,1.0,19,20,-815.9038693837042
41819,NL_Balance,BE_Balance,2030,10,0.9,1.0,21,22,1000.0
41820,NL_Balance,BE_Balance,2030,10,0.9,1.0,23,24,1000.0
41821,BE_Balance,DE_Balance,2030,10,0.9,1.0,1,2,1000.0
41822,BE_Balance,DE_Balance,2030,10,0.9,1.0,3,4,1000.0
41823,BE_Balance,DE_Balance,2030,10,0.9,1.0,5,6,1000.0
41824,BE_Balance,DE_Balance,2030,10,0.9,1.0,7,8,1000.0
41825,BE_Balance,DE_Balance,2030,10,0.9,1.0,9,10,1000.0
41826,BE_Balance,DE_Balance,2030,10,0.9,1.0,11,12,1000.0
41827,BE_Balance,DE_Balance,2030,10,0.9,1.0,13,14,558.1290996384623
41828,BE_Balance,DE_Balance,2030,10,0.9,1.0,15,16,1000.0
41829,BE_Balance,DE_Balance,2030,10,0.9,1.0,17,18,1000.0
41830,BE_Balance,DE_Balance,2030,10,0.9,1.0,19,20,1000.0
41831,BE_Balance,DE_Balance,2030,10,0.9,1.0,21,22,1000.0
41832,BE_Balance,DE_Balance,2030,10,0.9,1.0,23,24,1000.0
41833,FR_Balance,UK_Balance,2030,10,0.9,1.0,1,2,-1000.0
41834,FR_Balance,UK_Balance,2030,10,0.9,1.0,3,4,-1000.0
41835,FR_Balance,UK_Balance,2030,10,0.9,1.0,5,6,-1000.0
41836,FR_Balance,UK_Balance,2030,10,0.9,1.0,7,8,-185.02356605477087
41837,FR_Balance,UK_Balance,2030,10,0.9,1.0,9,10,1000.0
41838,FR_Balance,UK_Balance,2030,10,0.9,1.0,11,12,1000.0
41839,FR_Balance,UK_Balance,2030,10,0.9,1.0,13,14,1000.0
41840,FR_Balance,UK_Balance,2030,10,0.9,1.0,15,16,1000.0
41841,FR_Balance,UK_Balance,2030,10,0.9,1.0,17,18,1000.0
41842,FR_Balance,UK_Balance,2030,10,0.9,1.0,19,20,1000.0
41843,FR_Balance,UK_Balance,2030,10,0.9,1.0,21,22,1000.0
41844,FR_Balance,UK_Balance,2030,10,0.9,1.0,23,24,-1000.0
41845,CH_Balance,IT_Balance,2030,10,0.9,1.0,1,2,-1000.0
41846,CH_Balance,IT_Balance,2030,10,0.9,1.0,3,4,-1000.0
41847,CH_Balance,IT_Balance,2030,10,0.9,1.0,5,6,-1000.0
41848,CH_Balance,IT_Balance,2030,10,0.9,1.0,7,8,-1000.0
41849,CH_Balance,IT_Balance,2030,10,0.9,1.0,9,10,-1000.0
41850,CH_Balance,IT_Balance,2030,10,0.9,1.0,11,12,-1000.0
41851,CH_Balance,IT_Balance,2030,10,0.9,1.0,13,14,-1000.0
41852,CH_Balance,IT_Balance,2030,10,0.9,1.0,15,16,-1000.0
41853,CH_Balance,IT_Balance,2030,10,0.9,1.0,17,18,-1000.0
41854,CH_Balance,IT_Balance,2030,10,0.9,1.0,19,20,-76.31091996222426
41855,CH_Balance,IT_Balance,2030,10,0.9,1.0,21,22,-1000.0
41856,CH_Balance,IT_Balance,2030,10,0.9,1.0,23,24,-1000.0
41857,DK_Balance,PL_Balance,2030,10,0.9,1.0,1,2,1000.0
41858,DK_Balance,PL_Balance,2030,10,0.9,1.0,3,4,1000.0
41859,DK_Balance,PL_Balance,2030,10,0.9,1.0,5,6,-889.9313403575669
41860,DK_Balance,PL_Balance,2030,10,0.9,1.0,7,8,-1000.0
41861,DK_Balance,PL_Balance,2030,10,0.9,1.0,9,10,-1000.0
41862,DK_Balance,PL_Balance,2030,10,0.9,1.0,11,12,620.2176255131075
41863,DK_Balance,PL_Balance,2030,10,0.9,1.0,13,14,-1000.0
41864,DK_Balance,PL_Balance,2030,10,0.9,1.0,15,16,-1000.0
41865,DK_Balance,PL_Balance,2030,10,0.9,1.0,17,18,-319.5664276516102
41866,DK_Balance,PL_Balance,2030,10,0.9,1.0,19,20,-914.1063510244239
41867,DK_Balance,PL_Balance,2030,10,0.9,1.0,21,22,86.6365350605056
41868,DK_Balance,PL_Balance,2030,10,0.9,1.0,23,24,227.61521314590027
41869,AT_Balance,SI_Balance,2030,10,0.9,1.0,1,2,-672.6231917930552
41870,AT_Balance,SI_Balance,2030,10,0.9,1.0,3,4,51.111975695651836
41871,AT_Balance,SI_Balance,2030,10,0.9,1.0,5,6,313.4461196107508
41872,AT_Balance,SI_Balance,2030,10,0.9,1.0,7,8,-1000.0
41873,AT_Balance,SI_Balance,2030,10,0.9,1.0,9,10,-1000.0
41874,AT_Balance,SI_Balance,2030,10,0.9,1.0,11,12,-1000.0
41875,AT_Balance,SI_Balance,2030,10,0.9,1.0,13,14,-1000.0
41876,AT_Balance,SI_Balance,2030,10,0.9,1.0,15,16,-767.0340446073736
41877,AT_Balance,SI_Balance,2030,10,0.9,1.0,17,18,-721.3044170478256
41878,AT_Balance,SI_Balance,2030,10,0.9,1.0,19,20,-1000.0
41879,AT_Balance,SI_Balance,2030,10,0.9,1.0,21,22,-344.5719566820537
41880,AT_Balance,SI_Balance,2030,10,0.9,1.0,23,24,-311.8481698133037
41881,CZ_Balance,SK_Balance,2030,10,0.9,1.0,1,2,-1000.0
41882,CZ_Balance,SK_Balance,2030,10,0.9,1.0,3,4,-1000.0
41883,CZ_Balance,SK_Balance,2030,10,0.9,1.0,5,6,-658.7626461428472
41884,CZ_Balance,SK_Balance,2030,10,0.9,1.0,7,8,-1000.0
41885,CZ_Balance,SK_Balance,2030,10,0.9,1.0,9,10,-1000.0
41886,CZ_Balance,SK_Balance,2030,10,0.9,1.0,11,12,-1000.0
41887,CZ_Balance,SK_Balance,2030,10,0.9,1.0,13,14,-1000.0
41888,CZ_Balance,SK_Balance,2030,10,0.9,1.0,15,16,-1000.0
41889,CZ_Balance,SK_Balance,2030,10,0.9,1.0,17,18,-1000.0
41890,CZ_Balance,SK_Balance,2030,10,0.9,1.0,19,20,-1000.0
41891,CZ_Balance,SK_Balance,2030,10,0.9,1.0,21,22,-169.59077294535928
41892,CZ_Balance,SK_Balance,2030,10,0.9,1.0,23,24,-766.7199820746105
41893,PL_Balance,LT_Balance,2030,10,0.9,1.0,1,2,-1000.0
41894,PL_Balance,LT_Balance,2030,10,0.9,1.0,3,4,-1000.0
41895,PL_Balance,LT_Balance,2030,10,0.9,1.0,5,6,-1000.0
41896,PL_Balance,LT_Balance,2030,10,0.9,1.0,7,8,-1000.0
41897,PL_Balance,LT_Balance,2030,10,0.9,1.0,9,10,1000.0
41898,PL_Balance,LT_Balance,2030,10,0.9,1.0,11,12,430.19472843516303
41899,PL_Balance,LT_Balance,2030,10,0.9,1.0,13,14,-1000.0
41900,PL_Balance,LT_Balance,2030,10,0.9,1.0,15,16,-438.5655324207345
41901,PL_Balance,LT_Balance,2030,10,0.9,1.0,17,18,-1000.0
41902,PL_Balance,LT_Balance,2030,10,0.9,1.0,19,20,-1000.0
41903,PL_Balance,LT_Balance,2030,10,0.9,1.0,21,22,-947.6900878877505
41904,PL_Balance,LT_Balance,2030,10,0.9,1.0,23,24,-1000.0
41905,LT_Balance,LV_Balance,2030,10,0.9,1.0,1,2,-807.8907733425832
41906,LT_Balance,LV_Balance,2030,10,0.9,1.0,3,4,-1000.0
41907,LT_Balance,LV_Balance,2030,10,0.9,1.0,5,6,-794.6907213929358
41908,LT_Balance,LV_Balance,2030,10,0.9,1.0,7,8,-747.7396455295651
41909,LT_Balance,LV_Balance,2030,10,0.9,1.0,9,10,-920.6369187528719
41910,LT_Balance,LV_Balance,2030,10,0.9,1.0,11,12,-971.3544700506737
41911,LT_Balance,LV_Balance,2030,10,0.9,1.0,13,14,-895.4428182888781
41912,LT_Balance,LV_Balance,2030,10,0.9,1.0,15,16,-542.2292724089846
41913,LT_Balance,LV_Balance,2030,10,0.9,1.0,17,18,-993.8558109422443
41914,LT_Balance,LV_Balance,2030,10,0.9,1.0,19,20,-683.5060181716551
41915,LT_Balance,LV_Balance,2030,10,0.9,1.0,21,22,-820.2606412125111
41916,LT_Balance,LV_Balance,2030,10,0.9,1.0,23,24,-729.8507408694347
41917,DE_Coal,DE_Balance,2030,10,1.0,1.0,1,2,18952.0
41918,DE_Coal,DE_Balance,2030,10,1.0,1.0,3,4,18952.0
41919,DE_Coal,DE_Balance,2030,10,1.0,1.0,5,6,18952.0
41920,DE_Coal,DE_Balance,2030,10,1.0,1.0,7,8,18952.0
41921,DE_Coal,DE_Balance,2030,10,1.0,1.0,9,10,18952.0
41922,DE_Coal,DE_Balance,2030,10,1.0,1.0,11,12,18952.0
41923,DE_Coal,DE_Balance,2030,10,1.0,1.0,13,14,18952.0
41924,DE_Coal,DE_Balance,2030,10,1.0,1.0,15,16,18952.0
41925,DE_Coal,DE_Balance,2030,10,1.0,1.0,17,18,18952.0
41926,DE_Coal,DE_Balance,2030,10,1.0,1.0,19,20,18952.0
41927,DE_Coal,DE_Balance,2030,10,1.0,1.0,21,22,18952.0
41928,DE_Coal,DE_Balance,2030,10,1.0,1.0,23,24,18951.999999999996
41929,DE_OCGT,DE_Balance,2030,10,1.0,1.0,1,2,0.0
41930,DE_OCGT,DE_Balance,2030,10,1.0,1.0,3,4,0.0
41931,DE_OCGT,DE_Balance,2030,10,1.0,1.0,5,6,0.0
41932,DE_OCGT,DE_Balance,2030,10,1.0,1.0,7,8,0.0
41933,DE_OCGT,DE_Balance,2030,10,1.0,1.0,9,10,0.0
41934,DE_OCGT,DE_Balance,2030,10,1.0,1.0,11,12,0.0
41935,DE_OCGT,DE_Balance,2030,10,1.0,1.0,13,14,0.0
41936,DE_OCGT,DE_Balance,2030,10,1.0,1.0,15,16,3409.765443374814
41937,DE_OCGT,DE_Balance,2030,10,1.0,1.0,17,18,4998.0
41938,DE_OCGT,DE_Balance,2030,10,1.0,1.0,19,20,3369.0134014074233
41939,DE_OCGT,DE_Balance,2030,10,1.0,1.0,21,22,0.0
41940,DE_OCGT,DE_Balance,2030,10,1.0,1.0,23,24,0.0
41941,FR_Coal,FR_Balance,2030,10,1.0,1.0,1,2,4720.21999311533
41942,FR_Coal,FR_Balance,2030,10,1.0,1.0,3,4,0.0
41943,FR_Coal,FR_Balance,2030,10,1.0,1.0,5,6,4107.292396327772
41944,FR_Coal,FR_Balance,2030,10,1.0,1.0,7,8,5768.0
41945,FR_Coal,FR_Balance,2030,10,1.0,1.0,9,10,5768.0
41946,FR_Coal,FR_Balance,2030,10,1.0,1.0,11,12,5768.0
41947,FR_Coal,FR_Balance,2030,10,1.0,1.0,13,14,5768.0
41948,FR_Coal,FR_Balance,2030,10,1.0,1.0,15,16,5728.766953304606
41949,FR_Coal,FR_Balance,2030,10,1.0,1.0,17,18,5768.0
41950,FR_Coal,FR_Balance,2030,10,1.0,1.0,19,20,5768.0
41951,FR_Coal,FR_Balance,2030,10,1.0,1.0,21,22,5768.0
41952,FR_Coal,FR_Balance,2030,10,1.0,1.0,23,24,2130.3780094864505
41953,UK_Balance,UK_E_Demand,2030,10,1.0,1.0,1,2,27575.751268999655
41954,UK_Balance,UK_E_Demand,2030,10,1.0,1.0,3,4,25216.437937531824
41955,UK_Balance,UK_E_Demand,2030,10,1.0,1.0,5,6,26291.133378750434
41956,UK_Balance,UK_E_Demand,2030,10,1.0,1.0,7,8,34231.071341712
41957,UK_Balance,UK_E_Demand,2030,10,1.0,1.0,9,10,40186.64236550296
41958,UK_Balance,UK_E_Demand,2030,10,1.0,1.0,11,12,40931.38884948401
41959,UK_Balance,UK_E_Demand,2030,10,1.0,1.0,13,14,40739.28636045252
41960,UK_Balance,UK_E_Demand,2030,10,1.0,1.0,15,16,40409.68015569252
41961,UK_Balance,UK_E_Demand,2030,10,1.0,1.0,17,18,44349.86222404226
41962,UK_Balance,UK_E_Demand,2030,10,1.0,1.0,19,20,45843.82872224279
41963,UK_Balance,UK_E_Demand,2030,10,1.0,1.0,21,22,39698.65206433669
41964,UK_Balance,UK_E_Demand,2030,10,1.0,1.0,23,24,31761.087748083828
41965,UK_Balance,UK_Battery,2030,10,1.0,1.0,1,2,1471.3207599562356
41966,UK_Balance,UK_Battery,2030,10,1.0,1.0,3,4,0.0
41967,UK_Balance,UK_Battery,2030,10,1.0,1.0,5,6,0.0
41968,UK_Balance,UK_Battery,2030,10,1.0,1.0,7,8,0.0
41969,UK_Balance,UK_Battery,2030,10,1.0,1.0,9,10,0.0
41970,UK_Balance,UK_Battery,2030,10,1.0,1.0,11,12,0.0
41971,UK_Balance,UK_Battery,2030,10,1.0,1.0,13,14,0.0
41972,UK_Balance,UK_Battery,2030,10,1.0,1.0,15,16,1471.3207599562356
41973,UK_Balance,UK_Battery,2030,10,1.0,1.0,17,18,0.0
41974,UK_Balance,UK_Battery,2030,10,1.0,1.0,19,20,0.0
41975,UK_Balance,UK_Battery,2030,10,1.0,1.0,21,22,0.0
41976,UK_Balance,UK_Battery,2030,10,1.0,1.0,23,24,0.0
41977,IE_OCGT,IE_Balance,2030,10,1.0,1.0,1,2,0.0
41978,IE_OCGT,IE_Balance,2030,10,1.0,1.0,3,4,0.0
41979,IE_OCGT,IE_Balance,2030,10,1.0,1.0,5,6,0.0
41980,IE_OCGT,IE_Balance,2030,10,1.0,1.0,7,8,0.0
41981,IE_OCGT,IE_Balance,2030,10,1.0,1.0,9,10,0.0
41982,IE_OCGT,IE_Balance,2030,10,1.0,1.0,11,12,0.0
41983,IE_OCGT,IE_Balance,2030,10,1.0,1.0,13,14,0.0
41984,IE_OCGT,IE_Balance,2030,10,1.0,1.0,15,16,0.0
41985,IE_OCGT,IE_Balance,2030,10,1.0,1.0,17,18,0.0
41986,IE_OCGT,IE_Balance,2030,10,1.0,1.0,19,20,0.0
41987,IE_OCGT,IE_Balance,2030,10,1.0,1.0,21,22,0.0
41988,IE_OCGT,IE_Balance,2030,10,1.0,1.0,23,24,0.0
41989,SE_Wind_Offshore,SE_Balance,2030,10,1.0,1.0,1,2,0.0
41990,SE_Wind_Offshore,SE_Balance,2030,10,1.0,1.0,3,4,0.0
41991,SE_Wind_Offshore,SE_Balance,2030,10,1.0,1.0,5,6,0.0
41992,SE_Wind_Offshore,SE_Balance,2030,10,1.0,1.0,7,8,0.0
41993,SE_Wind_Offshore,SE_Balance,2030,10,1.0,1.0,9,10,0.0
41994,SE_Wind_Offshore,SE_Balance,2030,10,1.0,1.0,11,12,0.0
41995,SE_Wind_Offshore,SE_Balance,2030,10,1.0,1.0,13,14,0.0
41996,SE_Wind_Offshore,SE_Balance,2030,10,1.0,1.0,15,16,0.0
41997,SE_Wind_Offshore,SE_Balance,2030,10,1.0,1.0,17,18,0.0
41998,SE_Wind_Offshore,SE_Balance,2030,10,1.0,1.0,19,20,0.0
41999,SE_Wind_Offshore,SE_Balance,2030,10,1.0,1.0,21,22,0.0
42000,SE_Wind_Offshore,SE_Balance,2030,10,1.0,1.0,23,24,0.0
42001,PL_Balance,PL_Battery,2030,10,1.0,1.0,1,2,0.0
42002,PL_Balance,PL_Battery,2030,10,1.0,1.0,3,4,0.0
42003,PL_Balance,PL_Battery,2030,10,1.0,1.0,5,6,0.0
42004,PL_Balance,PL_Battery,2030,10,1.0,1.0,7,8,0.0
42005,PL_Balance,PL_Battery,2030,10,1.0,1.0,9,10,0.0
42006,PL_Balance,PL_Battery,2030,10,1.0,1.0,11,12,0.0
42007,PL_Balance,PL_Battery,2030,10,1.0,1.0,13,14,0.0
42008,PL_Balance,PL_Battery,2030,10,1.0,1.0,15,16,0.0
42009,PL_Balance,PL_Battery,2030,10,1.0,1.0,17,18,0.0
42010,PL_Balance,PL_Battery,2030,10,1.0,1.0,19,20,0.0
42011,PL_Balance,PL_Battery,2030,10,1.0,1.0,21,22,0.0
42012,PL_Balance,PL_Battery,2030,10,1.0,1.0,23,24,0.0
42013,ES_Balance,ES_Battery,2030,10,1.0,1.0,1,2,0.0
42014,ES_Balance,ES_Battery,2030,10,1.0,1.0,3,4,212.29720209519292
42015,ES_Balance,ES_Battery,2030,10,1.0,1.0,5,6,0.0
42016,ES_Balance,ES_Battery,2030,10,1.0,1.0,7,8,0.0
42017,ES_Balance,ES_Battery,2030,10,1.0,1.0,9,10,0.0
42018,ES_Balance,ES_Battery,2030,10,1.0,1.0,11,12,0.0
42019,ES_Balance,ES_Battery,2030,10,1.0,1.0,13,14,1506.003235750939
42020,ES_Balance,ES_Battery,2030,10,1.0,1.0,15,16,0.0
42021,ES_Balance,ES_Battery,2030,10,1.0,1.0,17,18,0.0
42022,ES_Balance,ES_Battery,2030,10,1.0,1.0,19,20,0.0
42023,ES_Balance,ES_Battery,2030,10,1.0,1.0,21,22,0.0
42024,ES_Balance,ES_Battery,2030,10,1.0,1.0,23,24,0.0
42025,LT_Nuclear,LT_Balance,2030,10,1.0,1.0,1,2,0.0
42026,LT_Nuclear,LT_Balance,2030,10,1.0,1.0,3,4,0.0
42027,LT_Nuclear,LT_Balance,2030,10,1.0,1.0,5,6,0.0
42028,LT_Nuclear,LT_Balance,2030,10,1.0,1.0,7,8,0.0
42029,LT_Nuclear,LT_Balance,2030,10,1.0,1.0,9,10,0.0
42030,LT_Nuclear,LT_Balance,2030,10,1.0,1.0,11,12,0.0
42031,LT_Nuclear,LT_Balance,2030,10,1.0,1.0,13,14,0.0
42032,LT_Nuclear,LT_Balance,2030,10,1.0,1.0,15,16,0.0
42033,LT_Nuclear,LT_Balance,2030,10,1.0,1.0,17,18,0.0
42034,LT_Nuclear,LT_Balance,2030,10,1.0,1.0,19,20,0.0
42035,LT_Nuclear,LT_Balance,2030,10,1.0,1.0,21,22,0.0
42036,LT_Nuclear,LT_Balance,2030,10,1.0,1.0,23,24,0.0
42037,SK_CCGT,SK_Balance,2030,10,1.0,1.0,1,2,0.0
42038,SK_CCGT,SK_Balance,2030,10,1.0,1.0,3,4,0.0
42039,SK_CCGT,SK_Balance,2030,10,1.0,1.0,5,6,0.0
42040,SK_CCGT,SK_Balance,2030,10,1.0,1.0,7,8,0.0
42041,SK_CCGT,SK_Balance,2030,10,1.0,1.0,9,10,0.0
42042,SK_CCGT,SK_Balance,2030,10,1.0,1.0,11,12,0.0
42043,SK_CCGT,SK_Balance,2030,10,1.0,1.0,13,14,0.0
42044,SK_CCGT,SK_Balance,2030,10,1.0,1.0,15,16,0.0
42045,SK_CCGT,SK_Balance,2030,10,1.0,1.0,17,18,0.0
42046,SK_CCGT,SK_Balance,2030,10,1.0,1.0,19,20,0.0
42047,SK_CCGT,SK_Balance,2030,10,1.0,1.0,21,22,0.0
42048,SK_CCGT,SK_Balance,2030,10,1.0,1.0,23,24,0.0
42049,SK_OCGT,SK_Balance,2030,10,1.0,1.0,1,2,0.0
42050,SK_OCGT,SK_Balance,2030,10,1.0,1.0,3,4,0.0
42051,SK_OCGT,SK_Balance,2030,10,1.0,1.0,5,6,0.0
42052,SK_OCGT,SK_Balance,2030,10,1.0,1.0,7,8,0.0
42053,SK_OCGT,SK_Balance,2030,10,1.0,1.0,9,10,0.0
42054,SK_OCGT,SK_Balance,2030,10,1.0,1.0,11,12,0.0
42055,SK_OCGT,SK_Balance,2030,10,1.0,1.0,13,14,0.0
42056,SK_OCGT,SK_Balance,2030,10,1.0,1.0,15,16,0.0
42057,SK_OCGT,SK_Balance,2030,10,1.0,1.0,17,18,0.0
42058,SK_OCGT,SK_Balance,2030,10,1.0,1.0,19,20,0.0
42059,SK_OCGT,SK_Balance,2030,10,1.0,1.0,21,22,0.0
42060,SK_OCGT,SK_Balance,2030,10,1.0,1.0,23,24,0.0
42061,PT_OCGT,PT_Balance,2030,10,1.0,1.0,1,2,0.0
42062,PT_OCGT,PT_Balance,2030,10,1.0,1.0,3,4,0.0
42063,PT_OCGT,PT_Balance,2030,10,1.0,1.0,5,6,0.0
42064,PT_OCGT,PT_Balance,2030,10,1.0,1.0,7,8,0.0
42065,PT_OCGT,PT_Balance,2030,10,1.0,1.0,9,10,0.0
42066,PT_OCGT,PT_Balance,2030,10,1.0,1.0,11,12,0.0
42067,PT_OCGT,PT_Balance,2030,10,1.0,1.0,13,14,0.0
42068,PT_OCGT,PT_Balance,2030,10,1.0,1.0,15,16,0.0
42069,PT_OCGT,PT_Balance,2030,10,1.0,1.0,17,18,0.0
42070,PT_OCGT,PT_Balance,2030,10,1.0,1.0,19,20,0.0
42071,PT_OCGT,PT_Balance,2030,10,1.0,1.0,21,22,0.0
42072,PT_OCGT,PT_Balance,2030,10,1.0,1.0,23,24,0.0
42073,HR_Nuclear,HR_Balance,2030,10,1.0,1.0,1,2,0.0
42074,HR_Nuclear,HR_Balance,2030,10,1.0,1.0,3,4,0.0
42075,HR_Nuclear,HR_Balance,2030,10,1.0,1.0,5,6,0.0
42076,HR_Nuclear,HR_Balance,2030,10,1.0,1.0,7,8,0.0
42077,HR_Nuclear,HR_Balance,2030,10,1.0,1.0,9,10,0.0
42078,HR_Nuclear,HR_Balance,2030,10,1.0,1.0,11,12,0.0
42079,HR_Nuclear,HR_Balance,2030,10,1.0,1.0,13,14,0.0
42080,HR_Nuclear,HR_Balance,2030,10,1.0,1.0,15,16,0.0
42081,HR_Nuclear,HR_Balance,2030,10,1.0,1.0,17,18,0.0
42082,HR_Nuclear,HR_Balance,2030,10,1.0,1.0,19,20,0.0
42083,HR_Nuclear,HR_Balance,2030,10,1.0,1.0,21,22,0.0
42084,HR_Nuclear,HR_Balance,2030,10,1.0,1.0,23,24,0.0
42085,GR_Battery,GR_Balance,2030,10,1.0,1.0,1,2,0.0
42086,GR_Battery,GR_Balance,2030,10,1.0,1.0,3,4,0.0
