id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
36443,MT_Balance,MT_E_Demand,2030,9,1.0,1.0,21,22,358.4668379031628
36444,MT_Balance,MT_E_Demand,2030,9,1.0,1.0,23,24,315.46812575972086
36445,MT_Wind_Onshore,MT_Balance,2030,9,1.0,1.0,1,2,0.0
36446,MT_Wind_Onshore,MT_Balance,2030,9,1.0,1.0,3,4,0.0
36447,MT_Wind_Onshore,MT_Balance,2030,9,1.0,1.0,5,6,0.0
36448,MT_Wind_Onshore,MT_Balance,2030,9,1.0,1.0,7,8,0.0
36449,MT_Wind_Onshore,MT_Balance,2030,9,1.0,1.0,9,10,0.0
36450,MT_Wind_Onshore,MT_Balance,2030,9,1.0,1.0,11,12,0.0
36451,MT_Wind_Onshore,MT_Balance,2030,9,1.0,1.0,13,14,0.0
36452,MT_Wind_Onshore,MT_Balance,2030,9,1.0,1.0,15,16,0.0
36453,MT_Wind_Onshore,MT_Balance,2030,9,1.0,1.0,17,18,0.0
36454,MT_Wind_Onshore,MT_Balance,2030,9,1.0,1.0,19,20,0.0
36455,MT_Wind_Onshore,MT_Balance,2030,9,1.0,1.0,21,22,0.0
36456,MT_Wind_Onshore,MT_Balance,2030,9,1.0,1.0,23,24,0.0
36457,MT_Nuclear,MT_Balance,2030,9,1.0,1.0,1,2,0.0
36458,MT_Nuclear,MT_Balance,2030,9,1.0,1.0,3,4,0.0
36459,MT_Nuclear,MT_Balance,2030,9,1.0,1.0,5,6,0.0
36460,MT_Nuclear,MT_Balance,2030,9,1.0,1.0,7,8,0.0
36461,MT_Nuclear,MT_Balance,2030,9,1.0,1.0,9,10,0.0
36462,MT_Nuclear,MT_Balance,2030,9,1.0,1.0,11,12,1.4316328815766619e-06
36463,MT_Nuclear,MT_Balance,2030,9,1.0,1.0,13,14,1.4316328815766619e-06
36464,MT_Nuclear,MT_Balance,2030,9,1.0,1.0,15,16,1.4316328815766619e-06
36465,MT_Nuclear,MT_Balance,2030,9,1.0,1.0,17,18,0.0
36466,MT_Nuclear,MT_Balance,2030,9,1.0,1.0,19,20,0.0
36467,MT_Nuclear,MT_Balance,2030,9,1.0,1.0,21,22,0.0
36468,MT_Nuclear,MT_Balance,2030,9,1.0,1.0,23,24,0.0
36469,MT_Balance,MT_Battery,2030,9,1.0,1.0,1,2,0.0
36470,MT_Balance,MT_Battery,2030,9,1.0,1.0,3,4,680.3603930840754
36471,MT_Balance,MT_Battery,2030,9,1.0,1.0,5,6,0.0
36472,MT_Balance,MT_Battery,2030,9,1.0,1.0,7,8,0.0
36473,MT_Balance,MT_Battery,2030,9,1.0,1.0,9,10,0.0
36474,MT_Balance,MT_Battery,2030,9,1.0,1.0,11,12,381.15179900628414
36475,MT_Balance,MT_Battery,2030,9,1.0,1.0,13,14,489.41953104452455
36476,MT_Balance,MT_Battery,2030,9,1.0,1.0,15,16,154.1089956367573
36477,MT_Balance,MT_Battery,2030,9,1.0,1.0,17,18,0.0
36478,MT_Balance,MT_Battery,2030,9,1.0,1.0,19,20,0.0
36479,MT_Balance,MT_Battery,2030,9,1.0,1.0,21,22,0.0
36480,MT_Balance,MT_Battery,2030,9,1.0,1.0,23,24,0.0
36481,CY_Balance,CY_E_Demand,2030,9,1.0,1.0,1,2,684.9508401632905
36482,CY_Balance,CY_E_Demand,2030,9,1.0,1.0,3,4,663.8296128756396
36483,CY_Balance,CY_E_Demand,2030,9,1.0,1.0,5,6,661.2553442393953
36484,CY_Balance,CY_E_Demand,2030,9,1.0,1.0,7,8,694.4901208931863
36485,CY_Balance,CY_E_Demand,2030,9,1.0,1.0,9,10,833.1418937314767
36486,CY_Balance,CY_E_Demand,2030,9,1.0,1.0,11,12,937.0301832069302
36487,CY_Balance,CY_E_Demand,2030,9,1.0,1.0,13,14,1000.7434671085116
36488,CY_Balance,CY_E_Demand,2030,9,1.0,1.0,15,16,946.8909874625583
36489,CY_Balance,CY_E_Demand,2030,9,1.0,1.0,17,18,898.5568327332325
36490,CY_Balance,CY_E_Demand,2030,9,1.0,1.0,19,20,825.9236069943024
36491,CY_Balance,CY_E_Demand,2030,9,1.0,1.0,21,22,709.5579969381047
36492,CY_Balance,CY_E_Demand,2030,9,1.0,1.0,23,24,592.9265597166743
36493,CY_Wind_Onshore,CY_Balance,2030,9,1.0,1.0,1,2,0.0
36494,CY_Wind_Onshore,CY_Balance,2030,9,1.0,1.0,3,4,0.0
36495,CY_Wind_Onshore,CY_Balance,2030,9,1.0,1.0,5,6,0.0
36496,CY_Wind_Onshore,CY_Balance,2030,9,1.0,1.0,7,8,0.0
36497,CY_Wind_Onshore,CY_Balance,2030,9,1.0,1.0,9,10,0.0
36498,CY_Wind_Onshore,CY_Balance,2030,9,1.0,1.0,11,12,0.0
36499,CY_Wind_Onshore,CY_Balance,2030,9,1.0,1.0,13,14,0.0
36500,CY_Wind_Onshore,CY_Balance,2030,9,1.0,1.0,15,16,0.0
36501,CY_Wind_Onshore,CY_Balance,2030,9,1.0,1.0,17,18,0.0
36502,CY_Wind_Onshore,CY_Balance,2030,9,1.0,1.0,19,20,0.0
36503,CY_Wind_Onshore,CY_Balance,2030,9,1.0,1.0,21,22,0.0
36504,CY_Wind_Onshore,CY_Balance,2030,9,1.0,1.0,23,24,0.0
36505,CY_Wind_Offshore,CY_Balance,2030,9,1.0,1.0,1,2,0.0
36506,CY_Wind_Offshore,CY_Balance,2030,9,1.0,1.0,3,4,0.0
36507,CY_Wind_Offshore,CY_Balance,2030,9,1.0,1.0,5,6,0.0
36508,CY_Wind_Offshore,CY_Balance,2030,9,1.0,1.0,7,8,0.0
36509,CY_Wind_Offshore,CY_Balance,2030,9,1.0,1.0,9,10,0.0
36510,CY_Wind_Offshore,CY_Balance,2030,9,1.0,1.0,11,12,0.0
36511,CY_Wind_Offshore,CY_Balance,2030,9,1.0,1.0,13,14,0.0
36512,CY_Wind_Offshore,CY_Balance,2030,9,1.0,1.0,15,16,0.0
36513,CY_Wind_Offshore,CY_Balance,2030,9,1.0,1.0,17,18,0.0
36514,CY_Wind_Offshore,CY_Balance,2030,9,1.0,1.0,19,20,0.0
36515,CY_Wind_Offshore,CY_Balance,2030,9,1.0,1.0,21,22,0.0
36516,CY_Wind_Offshore,CY_Balance,2030,9,1.0,1.0,23,24,0.0
36517,CY_Coal,CY_Balance,2030,9,1.0,1.0,1,2,0.0
36518,CY_Coal,CY_Balance,2030,9,1.0,1.0,3,4,0.0
36519,CY_Coal,CY_Balance,2030,9,1.0,1.0,5,6,0.0
36520,CY_Coal,CY_Balance,2030,9,1.0,1.0,7,8,0.0
36521,CY_Coal,CY_Balance,2030,9,1.0,1.0,9,10,0.0
36522,CY_Coal,CY_Balance,2030,9,1.0,1.0,11,12,0.0
36523,CY_Coal,CY_Balance,2030,9,1.0,1.0,13,14,0.0
36524,CY_Coal,CY_Balance,2030,9,1.0,1.0,15,16,0.0
36525,CY_Coal,CY_Balance,2030,9,1.0,1.0,17,18,0.0
36526,CY_Coal,CY_Balance,2030,9,1.0,1.0,19,20,0.0
36527,CY_Coal,CY_Balance,2030,9,1.0,1.0,21,22,0.0
36528,CY_Coal,CY_Balance,2030,9,1.0,1.0,23,24,0.0
36529,CY_Nuclear,CY_Balance,2030,9,1.0,1.0,1,2,0.0
36530,CY_Nuclear,CY_Balance,2030,9,1.0,1.0,3,4,0.0
36531,CY_Nuclear,CY_Balance,2030,9,1.0,1.0,5,6,0.0
36532,CY_Nuclear,CY_Balance,2030,9,1.0,1.0,7,8,0.0
36533,CY_Nuclear,CY_Balance,2030,9,1.0,1.0,9,10,0.0
36534,CY_Nuclear,CY_Balance,2030,9,1.0,1.0,11,12,0.0
36535,CY_Nuclear,CY_Balance,2030,9,1.0,1.0,13,14,0.0
36536,CY_Nuclear,CY_Balance,2030,9,1.0,1.0,15,16,0.0
36537,CY_Nuclear,CY_Balance,2030,9,1.0,1.0,17,18,0.0
36538,CY_Nuclear,CY_Balance,2030,9,1.0,1.0,19,20,0.0
36539,CY_Nuclear,CY_Balance,2030,9,1.0,1.0,21,22,0.0
36540,CY_Nuclear,CY_Balance,2030,9,1.0,1.0,23,24,0.0
36541,CY_OCGT,CY_Balance,2030,9,1.0,1.0,1,2,0.0
36542,CY_OCGT,CY_Balance,2030,9,1.0,1.0,3,4,0.0
36543,CY_OCGT,CY_Balance,2030,9,1.0,1.0,5,6,0.0
36544,CY_OCGT,CY_Balance,2030,9,1.0,1.0,7,8,0.0
36545,CY_OCGT,CY_Balance,2030,9,1.0,1.0,9,10,0.0
36546,CY_OCGT,CY_Balance,2030,9,1.0,1.0,11,12,0.0
36547,CY_OCGT,CY_Balance,2030,9,1.0,1.0,13,14,0.0
36548,CY_OCGT,CY_Balance,2030,9,1.0,1.0,15,16,0.0
36549,CY_OCGT,CY_Balance,2030,9,1.0,1.0,17,18,0.0
36550,CY_OCGT,CY_Balance,2030,9,1.0,1.0,19,20,0.0
36551,CY_OCGT,CY_Balance,2030,9,1.0,1.0,21,22,0.0
36552,CY_OCGT,CY_Balance,2030,9,1.0,1.0,23,24,0.0
36553,CY_Battery,CY_Balance,2030,9,1.0,1.0,1,2,0.0
36554,CY_Battery,CY_Balance,2030,9,1.0,1.0,3,4,0.0
36555,CY_Battery,CY_Balance,2030,9,1.0,1.0,5,6,68.29344829219428
36556,CY_Battery,CY_Balance,2030,9,1.0,1.0,7,8,0.0
36557,CY_Battery,CY_Balance,2030,9,1.0,1.0,9,10,0.0
36558,CY_Battery,CY_Balance,2030,9,1.0,1.0,11,12,0.0
36559,CY_Battery,CY_Balance,2030,9,1.0,1.0,13,14,0.0
36560,CY_Battery,CY_Balance,2030,9,1.0,1.0,15,16,0.0
36561,CY_Battery,CY_Balance,2030,9,1.0,1.0,17,18,0.0
36562,CY_Battery,CY_Balance,2030,9,1.0,1.0,19,20,68.29344829219428
36563,CY_Battery,CY_Balance,2030,9,1.0,1.0,21,22,0.0
36564,CY_Battery,CY_Balance,2030,9,1.0,1.0,23,24,0.0
36565,BG_Balance,BG_E_Demand,2030,9,1.0,1.0,1,2,2787.861296516581
36566,BG_Balance,BG_E_Demand,2030,9,1.0,1.0,3,4,2869.4661673621163
36567,BG_Balance,BG_E_Demand,2030,9,1.0,1.0,5,6,3286.2441273298605
36568,BG_Balance,BG_E_Demand,2030,9,1.0,1.0,7,8,3646.078059313511
36569,BG_Balance,BG_E_Demand,2030,9,1.0,1.0,9,10,3949.1186762871394
36570,BG_Balance,BG_E_Demand,2030,9,1.0,1.0,11,12,4104.415661171255
36571,BG_Balance,BG_E_Demand,2030,9,1.0,1.0,13,14,4127.451087453745
36572,BG_Balance,BG_E_Demand,2030,9,1.0,1.0,15,16,4141.529716925627
36573,BG_Balance,BG_E_Demand,2030,9,1.0,1.0,17,18,4218.369163169139
36574,BG_Balance,BG_E_Demand,2030,9,1.0,1.0,19,20,4040.432796523651
36575,BG_Balance,BG_E_Demand,2030,9,1.0,1.0,21,22,3486.0697982699535
36576,BG_Balance,BG_E_Demand,2030,9,1.0,1.0,23,24,2902.424703697093
36577,BG_Solar,BG_Balance,2030,9,1.0,1.0,1,2,0.0
36578,BG_Solar,BG_Balance,2030,9,1.0,1.0,3,4,0.0
36579,BG_Solar,BG_Balance,2030,9,1.0,1.0,5,6,17.16113211990696
36580,BG_Solar,BG_Balance,2030,9,1.0,1.0,7,8,555.1825362680929
36581,BG_Solar,BG_Balance,2030,9,1.0,1.0,9,10,1374.2631338810236
36582,BG_Solar,BG_Balance,2030,9,1.0,1.0,11,12,1747.2556602644652
36583,BG_Solar,BG_Balance,2030,9,1.0,1.0,13,14,1659.816567033488
36584,BG_Solar,BG_Balance,2030,9,1.0,1.0,15,16,1188.6127014826043
36585,BG_Solar,BG_Balance,2030,9,1.0,1.0,17,18,422.3579222980462
36586,BG_Solar,BG_Balance,2030,9,1.0,1.0,19,20,12.75103040483707
36587,BG_Solar,BG_Balance,2030,9,1.0,1.0,21,22,0.0
36588,BG_Solar,BG_Balance,2030,9,1.0,1.0,23,24,0.0
36589,BG_Wind_Onshore,BG_Balance,2030,9,1.0,1.0,1,2,2215.423258621185
36590,BG_Wind_Onshore,BG_Balance,2030,9,1.0,1.0,3,4,2178.993901321674
36591,BG_Wind_Onshore,BG_Balance,2030,9,1.0,1.0,5,6,2200.633207361301
36592,BG_Wind_Onshore,BG_Balance,2030,9,1.0,1.0,7,8,1977.7832690875805
36593,BG_Wind_Onshore,BG_Balance,2030,9,1.0,1.0,9,10,1805.1787055312086
36594,BG_Wind_Onshore,BG_Balance,2030,9,1.0,1.0,11,12,1896.7285357229996
36595,BG_Wind_Onshore,BG_Balance,2030,9,1.0,1.0,13,14,2021.7235326554649
36596,BG_Wind_Onshore,BG_Balance,2030,9,1.0,1.0,15,16,2296.2967062732546
36597,BG_Wind_Onshore,BG_Balance,2030,9,1.0,1.0,17,18,2572.712051082697
36598,BG_Wind_Onshore,BG_Balance,2030,9,1.0,1.0,19,20,3168.9787882527203
36599,BG_Wind_Onshore,BG_Balance,2030,9,1.0,1.0,21,22,3188.718174909627
36600,BG_Wind_Onshore,BG_Balance,2030,9,1.0,1.0,23,24,2733.8120281099527
36601,BG_Wind_Offshore,BG_Balance,2030,9,1.0,1.0,1,2,0.0
36602,BG_Wind_Offshore,BG_Balance,2030,9,1.0,1.0,3,4,0.0
36603,BG_Wind_Offshore,BG_Balance,2030,9,1.0,1.0,5,6,0.0
36604,BG_Wind_Offshore,BG_Balance,2030,9,1.0,1.0,7,8,0.0
36605,BG_Wind_Offshore,BG_Balance,2030,9,1.0,1.0,9,10,0.0
36606,BG_Wind_Offshore,BG_Balance,2030,9,1.0,1.0,11,12,0.0
36607,BG_Wind_Offshore,BG_Balance,2030,9,1.0,1.0,13,14,0.0
36608,BG_Wind_Offshore,BG_Balance,2030,9,1.0,1.0,15,16,0.0
36609,BG_Wind_Offshore,BG_Balance,2030,9,1.0,1.0,17,18,0.0
36610,BG_Wind_Offshore,BG_Balance,2030,9,1.0,1.0,19,20,0.0
36611,BG_Wind_Offshore,BG_Balance,2030,9,1.0,1.0,21,22,0.0
36612,BG_Wind_Offshore,BG_Balance,2030,9,1.0,1.0,23,24,0.0
36613,BG_Coal,BG_Balance,2030,9,1.0,1.0,1,2,0.0
36614,BG_Coal,BG_Balance,2030,9,1.0,1.0,3,4,0.0
36615,BG_Coal,BG_Balance,2030,9,1.0,1.0,5,6,0.0
36616,BG_Coal,BG_Balance,2030,9,1.0,1.0,7,8,0.0
36617,BG_Coal,BG_Balance,2030,9,1.0,1.0,9,10,0.0
36618,BG_Coal,BG_Balance,2030,9,1.0,1.0,11,12,0.0
36619,BG_Coal,BG_Balance,2030,9,1.0,1.0,13,14,0.0
36620,BG_Coal,BG_Balance,2030,9,1.0,1.0,15,16,0.0
36621,BG_Coal,BG_Balance,2030,9,1.0,1.0,17,18,0.0
36622,BG_Coal,BG_Balance,2030,9,1.0,1.0,19,20,0.0
36623,BG_Coal,BG_Balance,2030,9,1.0,1.0,21,22,0.0
36624,BG_Coal,BG_Balance,2030,9,1.0,1.0,23,24,0.0
36625,BG_Nuclear,BG_Balance,2030,9,1.0,1.0,1,2,0.0
36626,BG_Nuclear,BG_Balance,2030,9,1.0,1.0,3,4,0.0
36627,BG_Nuclear,BG_Balance,2030,9,1.0,1.0,5,6,0.0
36628,BG_Nuclear,BG_Balance,2030,9,1.0,1.0,7,8,0.0
36629,BG_Nuclear,BG_Balance,2030,9,1.0,1.0,9,10,0.0
36630,BG_Nuclear,BG_Balance,2030,9,1.0,1.0,11,12,0.0
36631,BG_Nuclear,BG_Balance,2030,9,1.0,1.0,13,14,0.0
36632,BG_Nuclear,BG_Balance,2030,9,1.0,1.0,15,16,0.0
36633,BG_Nuclear,BG_Balance,2030,9,1.0,1.0,17,18,0.0
36634,BG_Nuclear,BG_Balance,2030,9,1.0,1.0,19,20,0.0
36635,BG_Nuclear,BG_Balance,2030,9,1.0,1.0,21,22,0.0
36636,BG_Nuclear,BG_Balance,2030,9,1.0,1.0,23,24,0.0
36637,BG_CCGT,BG_Balance,2030,9,1.0,1.0,1,2,0.0
36638,BG_CCGT,BG_Balance,2030,9,1.0,1.0,3,4,0.0
36639,BG_CCGT,BG_Balance,2030,9,1.0,1.0,5,6,0.0
36640,BG_CCGT,BG_Balance,2030,9,1.0,1.0,7,8,0.0
36641,BG_CCGT,BG_Balance,2030,9,1.0,1.0,9,10,0.0
36642,BG_CCGT,BG_Balance,2030,9,1.0,1.0,11,12,0.0
36643,BG_CCGT,BG_Balance,2030,9,1.0,1.0,13,14,0.0
36644,BG_CCGT,BG_Balance,2030,9,1.0,1.0,15,16,0.0
36645,BG_CCGT,BG_Balance,2030,9,1.0,1.0,17,18,0.0
36646,BG_CCGT,BG_Balance,2030,9,1.0,1.0,19,20,357.0
36647,BG_CCGT,BG_Balance,2030,9,1.0,1.0,21,22,0.0
36648,BG_CCGT,BG_Balance,2030,9,1.0,1.0,23,24,0.0
36649,BG_Balance,BG_Battery,2030,9,1.0,1.0,1,2,0.0
36650,BG_Balance,BG_Battery,2030,9,1.0,1.0,3,4,0.0
36651,BG_Balance,BG_Battery,2030,9,1.0,1.0,5,6,0.0
36652,BG_Balance,BG_Battery,2030,9,1.0,1.0,7,8,0.0
36653,BG_Balance,BG_Battery,2030,9,1.0,1.0,9,10,0.0
36654,BG_Balance,BG_Battery,2030,9,1.0,1.0,11,12,0.0
36655,BG_Balance,BG_Battery,2030,9,1.0,1.0,13,14,42.789461826890744
36656,BG_Balance,BG_Battery,2030,9,1.0,1.0,15,16,31.02946114861902
36657,BG_Balance,BG_Battery,2030,9,1.0,1.0,17,18,0.0
36658,BG_Balance,BG_Battery,2030,9,1.0,1.0,19,20,0.0
36659,BG_Balance,BG_Battery,2030,9,1.0,1.0,21,22,0.0
36660,BG_Balance,BG_Battery,2030,9,1.0,1.0,23,24,0.0
36661,NL_Balance,NO_Balance,2030,9,0.9,1.0,1,2,1000.0
36662,NL_Balance,NO_Balance,2030,9,0.9,1.0,3,4,1000.0
36663,NL_Balance,NO_Balance,2030,9,0.9,1.0,5,6,1000.0
36664,NL_Balance,NO_Balance,2030,9,0.9,1.0,7,8,533.7309688903242
36665,NL_Balance,NO_Balance,2030,9,0.9,1.0,9,10,-1000.0
36666,NL_Balance,NO_Balance,2030,9,0.9,1.0,11,12,-1000.0
36667,NL_Balance,NO_Balance,2030,9,0.9,1.0,13,14,-1000.0
36668,NL_Balance,NO_Balance,2030,9,0.9,1.0,15,16,-1000.0
36669,NL_Balance,NO_Balance,2030,9,0.9,1.0,17,18,-1000.0
36670,NL_Balance,NO_Balance,2030,9,0.9,1.0,19,20,-1000.0
36671,NL_Balance,NO_Balance,2030,9,0.9,1.0,21,22,-1000.0
36672,NL_Balance,NO_Balance,2030,9,0.9,1.0,23,24,-1000.0
36673,NL_Balance,UK_Balance,2030,9,0.9,1.0,1,2,1000.0
36674,NL_Balance,UK_Balance,2030,9,0.9,1.0,3,4,110.98724272892468
36675,NL_Balance,UK_Balance,2030,9,0.9,1.0,5,6,205.56748089022585
36676,NL_Balance,UK_Balance,2030,9,0.9,1.0,7,8,-1000.0
36677,NL_Balance,UK_Balance,2030,9,0.9,1.0,9,10,-1000.0
36678,NL_Balance,UK_Balance,2030,9,0.9,1.0,11,12,-1000.0
36679,NL_Balance,UK_Balance,2030,9,0.9,1.0,13,14,-1000.0
36680,NL_Balance,UK_Balance,2030,9,0.9,1.0,15,16,-1000.0
36681,NL_Balance,UK_Balance,2030,9,0.9,1.0,17,18,-1000.0
36682,NL_Balance,UK_Balance,2030,9,0.9,1.0,19,20,-1000.0
36683,NL_Balance,UK_Balance,2030,9,0.9,1.0,21,22,-255.74396401771446
36684,NL_Balance,UK_Balance,2030,9,0.9,1.0,23,24,-1000.0
36685,BE_Balance,DE_Balance,2030,9,0.9,1.0,1,2,1000.0
36686,BE_Balance,DE_Balance,2030,9,0.9,1.0,3,4,1000.0
36687,BE_Balance,DE_Balance,2030,9,0.9,1.0,5,6,1000.0
36688,BE_Balance,DE_Balance,2030,9,0.9,1.0,7,8,1000.0
36689,BE_Balance,DE_Balance,2030,9,0.9,1.0,9,10,829.527617002939
36690,BE_Balance,DE_Balance,2030,9,0.9,1.0,11,12,444.7388816235384
36691,BE_Balance,DE_Balance,2030,9,0.9,1.0,13,14,-1000.0
36692,BE_Balance,DE_Balance,2030,9,0.9,1.0,15,16,1000.0
36693,BE_Balance,DE_Balance,2030,9,0.9,1.0,17,18,1000.0
36694,BE_Balance,DE_Balance,2030,9,0.9,1.0,19,20,-951.9707495223654
36695,BE_Balance,DE_Balance,2030,9,0.9,1.0,21,22,173.33204963261574
36696,BE_Balance,DE_Balance,2030,9,0.9,1.0,23,24,-1000.0
36697,DE_Balance,NO_Balance,2030,9,0.9,1.0,1,2,1000.0
36698,DE_Balance,NO_Balance,2030,9,0.9,1.0,3,4,-1000.0
36699,DE_Balance,NO_Balance,2030,9,0.9,1.0,5,6,-1000.0
36700,DE_Balance,NO_Balance,2030,9,0.9,1.0,7,8,-332.8703324789219
36701,DE_Balance,NO_Balance,2030,9,0.9,1.0,9,10,-1000.0
36702,DE_Balance,NO_Balance,2030,9,0.9,1.0,11,12,-1000.0
36703,DE_Balance,NO_Balance,2030,9,0.9,1.0,13,14,-1000.0
36704,DE_Balance,NO_Balance,2030,9,0.9,1.0,15,16,-1000.0
36705,DE_Balance,NO_Balance,2030,9,0.9,1.0,17,18,-1000.0
36706,DE_Balance,NO_Balance,2030,9,0.9,1.0,19,20,-1000.0
36707,DE_Balance,NO_Balance,2030,9,0.9,1.0,21,22,-1000.0
36708,DE_Balance,NO_Balance,2030,9,0.9,1.0,23,24,-1000.0
36709,DE_Balance,CH_Balance,2030,9,0.9,1.0,1,2,1000.0
36710,DE_Balance,CH_Balance,2030,9,0.9,1.0,3,4,1000.0
36711,DE_Balance,CH_Balance,2030,9,0.9,1.0,5,6,1000.0
36712,DE_Balance,CH_Balance,2030,9,0.9,1.0,7,8,1000.0
36713,DE_Balance,CH_Balance,2030,9,0.9,1.0,9,10,1000.0
36714,DE_Balance,CH_Balance,2030,9,0.9,1.0,11,12,1000.0
36715,DE_Balance,CH_Balance,2030,9,0.9,1.0,13,14,1000.0
36716,DE_Balance,CH_Balance,2030,9,0.9,1.0,15,16,1000.0
36717,DE_Balance,CH_Balance,2030,9,0.9,1.0,17,18,1000.0
36718,DE_Balance,CH_Balance,2030,9,0.9,1.0,19,20,1000.0
36719,DE_Balance,CH_Balance,2030,9,0.9,1.0,21,22,1000.0
36720,DE_Balance,CH_Balance,2030,9,0.9,1.0,23,24,1000.0
36721,DE_Balance,AT_Balance,2030,9,0.9,1.0,1,2,-1000.0
36722,DE_Balance,AT_Balance,2030,9,0.9,1.0,3,4,1000.0
36723,DE_Balance,AT_Balance,2030,9,0.9,1.0,5,6,283.69324459793734
36724,DE_Balance,AT_Balance,2030,9,0.9,1.0,7,8,1000.0
36725,DE_Balance,AT_Balance,2030,9,0.9,1.0,9,10,1000.0
36726,DE_Balance,AT_Balance,2030,9,0.9,1.0,11,12,1000.0
36727,DE_Balance,AT_Balance,2030,9,0.9,1.0,13,14,1000.0
36728,DE_Balance,AT_Balance,2030,9,0.9,1.0,15,16,1000.0
36729,DE_Balance,AT_Balance,2030,9,0.9,1.0,17,18,1000.0
36730,DE_Balance,AT_Balance,2030,9,0.9,1.0,19,20,1000.0
36731,DE_Balance,AT_Balance,2030,9,0.9,1.0,21,22,-732.6164304393279
36732,DE_Balance,AT_Balance,2030,9,0.9,1.0,23,24,1000.0
36733,DE_Balance,DK_Balance,2030,9,0.9,1.0,1,2,-1000.0
36734,DE_Balance,DK_Balance,2030,9,0.9,1.0,3,4,-1000.0
36735,DE_Balance,DK_Balance,2030,9,0.9,1.0,5,6,-1000.0
36736,DE_Balance,DK_Balance,2030,9,0.9,1.0,7,8,-1000.0
36737,DE_Balance,DK_Balance,2030,9,0.9,1.0,9,10,-1000.0
36738,DE_Balance,DK_Balance,2030,9,0.9,1.0,11,12,-1000.0
36739,DE_Balance,DK_Balance,2030,9,0.9,1.0,13,14,-117.59565484546329
36740,DE_Balance,DK_Balance,2030,9,0.9,1.0,15,16,-1000.0
36741,DE_Balance,DK_Balance,2030,9,0.9,1.0,17,18,-1000.0
36742,DE_Balance,DK_Balance,2030,9,0.9,1.0,19,20,-1000.0
36743,DE_Balance,DK_Balance,2030,9,0.9,1.0,21,22,-1000.0
36744,DE_Balance,DK_Balance,2030,9,0.9,1.0,23,24,-1000.0
36745,DE_Balance,LU_Balance,2030,9,0.9,1.0,1,2,1000.0
36746,DE_Balance,LU_Balance,2030,9,0.9,1.0,3,4,517.2549483544185
36747,DE_Balance,LU_Balance,2030,9,0.9,1.0,5,6,1000.0
36748,DE_Balance,LU_Balance,2030,9,0.9,1.0,7,8,-1000.0
36749,DE_Balance,LU_Balance,2030,9,0.9,1.0,9,10,-1000.0
36750,DE_Balance,LU_Balance,2030,9,0.9,1.0,11,12,239.04896315804672
36751,DE_Balance,LU_Balance,2030,9,0.9,1.0,13,14,152.96611015193002
36752,DE_Balance,LU_Balance,2030,9,0.9,1.0,15,16,-1000.0
36753,DE_Balance,LU_Balance,2030,9,0.9,1.0,17,18,-1000.0
36754,DE_Balance,LU_Balance,2030,9,0.9,1.0,19,20,-164.21876795237836
36755,DE_Balance,LU_Balance,2030,9,0.9,1.0,21,22,598.2995982669768
36756,DE_Balance,LU_Balance,2030,9,0.9,1.0,23,24,1000.0
36757,DE_Balance,SE_Balance,2030,9,0.9,1.0,1,2,1000.0
36758,DE_Balance,SE_Balance,2030,9,0.9,1.0,3,4,-1000.0
36759,DE_Balance,SE_Balance,2030,9,0.9,1.0,5,6,1000.0
36760,DE_Balance,SE_Balance,2030,9,0.9,1.0,7,8,230.08434001080286
36761,DE_Balance,SE_Balance,2030,9,0.9,1.0,9,10,1000.0
36762,DE_Balance,SE_Balance,2030,9,0.9,1.0,11,12,1000.0
36763,DE_Balance,SE_Balance,2030,9,0.9,1.0,13,14,1000.0
36764,DE_Balance,SE_Balance,2030,9,0.9,1.0,15,16,502.36200662215174
36765,DE_Balance,SE_Balance,2030,9,0.9,1.0,17,18,-643.4546999680515
36766,DE_Balance,SE_Balance,2030,9,0.9,1.0,19,20,-1000.0
36767,DE_Balance,SE_Balance,2030,9,0.9,1.0,21,22,-1000.0
36768,DE_Balance,SE_Balance,2030,9,0.9,1.0,23,24,-1000.0
36769,DE_Balance,PL_Balance,2030,9,0.9,1.0,1,2,-127.00955839637913
36770,DE_Balance,PL_Balance,2030,9,0.9,1.0,3,4,-1000.0
36771,DE_Balance,PL_Balance,2030,9,0.9,1.0,5,6,-1000.0
36772,DE_Balance,PL_Balance,2030,9,0.9,1.0,7,8,-1000.0
36773,DE_Balance,PL_Balance,2030,9,0.9,1.0,9,10,-1000.0
36774,DE_Balance,PL_Balance,2030,9,0.9,1.0,11,12,1000.0
36775,DE_Balance,PL_Balance,2030,9,0.9,1.0,13,14,1000.0
36776,DE_Balance,PL_Balance,2030,9,0.9,1.0,15,16,1000.0
36777,DE_Balance,PL_Balance,2030,9,0.9,1.0,17,18,-149.44659650567098
36778,DE_Balance,PL_Balance,2030,9,0.9,1.0,19,20,1000.0
36779,DE_Balance,PL_Balance,2030,9,0.9,1.0,21,22,-809.5109501657719
36780,DE_Balance,PL_Balance,2030,9,0.9,1.0,23,24,771.8820538875152
36781,FR_Balance,IT_Balance,2030,9,0.9,1.0,1,2,1000.0
36782,FR_Balance,IT_Balance,2030,9,0.9,1.0,3,4,1000.0
36783,FR_Balance,IT_Balance,2030,9,0.9,1.0,5,6,1000.0
