id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
17581,SE_Coal,SE_Balance,2030,9,1.0,1.0,1,4,0.0
17582,SE_Coal,SE_Balance,2030,9,1.0,1.0,5,8,0.0
17583,SE_Coal,SE_Balance,2030,9,1.0,1.0,9,12,293.8028226633566
17584,SE_Coal,SE_Balance,2030,9,1.0,1.0,13,16,0.0
17585,SE_Coal,SE_Balance,2030,9,1.0,1.0,17,20,0.0
17586,SE_Coal,SE_Balance,2030,9,1.0,1.0,21,24,0.0
17587,SE_OCGT,SE_Balance,2030,9,1.0,1.0,1,4,0.0
17588,SE_OCGT,SE_Balance,2030,9,1.0,1.0,5,8,0.0
17589,SE_OCGT,SE_Balance,2030,9,1.0,1.0,9,12,0.0
17590,SE_OCGT,SE_Balance,2030,9,1.0,1.0,13,16,0.0
17591,SE_OCGT,SE_Balance,2030,9,1.0,1.0,17,20,0.0
17592,SE_OCGT,SE_Balance,2030,9,1.0,1.0,21,24,0.0
17593,SE_Battery,SE_Balance,2030,9,1.0,1.0,1,4,0.0
17594,SE_Battery,SE_Balance,2030,9,1.0,1.0,5,8,0.0
17595,SE_Battery,SE_Balance,2030,9,1.0,1.0,9,12,0.0
17596,SE_Battery,SE_Balance,2030,9,1.0,1.0,13,16,0.0
17597,SE_Battery,SE_Balance,2030,9,1.0,1.0,17,20,0.0
17598,SE_Battery,SE_Balance,2030,9,1.0,1.0,21,24,0.0
17599,SE_Balance,SE_Battery,2030,9,1.0,1.0,1,4,0.0
17600,SE_Balance,SE_Battery,2030,9,1.0,1.0,5,8,0.0
17601,SE_Balance,SE_Battery,2030,9,1.0,1.0,9,12,0.0
17602,SE_Balance,SE_Battery,2030,9,1.0,1.0,13,16,0.0
17603,SE_Balance,SE_Battery,2030,9,1.0,1.0,17,20,0.0
17604,SE_Balance,SE_Battery,2030,9,1.0,1.0,21,24,0.0
17605,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,1,4,5438.974983966628
17606,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,5,8,6852.38937388472
17607,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,9,12,8323.546804434629
17608,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,13,16,8185.407899364627
17609,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,17,20,8016.260542839419
17610,AT_Balance,AT_E_Demand,2030,9,1.0,1.0,21,24,6513.524934293301
17611,AT_Solar,AT_Balance,2030,9,1.0,1.0,1,4,0.0
17612,AT_Solar,AT_Balance,2030,9,1.0,1.0,5,8,0.0
17613,AT_Solar,AT_Balance,2030,9,1.0,1.0,9,12,0.0
17614,AT_Solar,AT_Balance,2030,9,1.0,1.0,13,16,0.0
17615,AT_Solar,AT_Balance,2030,9,1.0,1.0,17,20,0.0
17616,AT_Solar,AT_Balance,2030,9,1.0,1.0,21,24,0.0
17617,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,1,4,7438.974983966628
17618,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,5,8,8992.514735439923
17619,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,9,12,7271.3289899182855
17620,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,13,16,7948.547632725609
17621,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,17,20,9741.486116974866
17622,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,21,24,10313.439499239581
17623,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,1,4,0.0
17624,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,5,8,0.0
17625,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,9,12,0.0
17626,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,13,16,0.0
17627,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,17,20,0.0
17628,AT_Wind_Offshore,AT_Balance,2030,9,1.0,1.0,21,24,0.0
17629,AT_OCGT,AT_Balance,2030,9,1.0,1.0,1,4,0.0
17630,AT_OCGT,AT_Balance,2030,9,1.0,1.0,5,8,0.0
17631,AT_OCGT,AT_Balance,2030,9,1.0,1.0,9,12,0.0
17632,AT_OCGT,AT_Balance,2030,9,1.0,1.0,13,16,0.0
17633,AT_OCGT,AT_Balance,2030,9,1.0,1.0,17,20,0.0
17634,AT_OCGT,AT_Balance,2030,9,1.0,1.0,21,24,0.0
17635,AT_Battery,AT_Balance,2030,9,1.0,1.0,1,4,0.0
17636,AT_Battery,AT_Balance,2030,9,1.0,1.0,5,8,0.0
17637,AT_Battery,AT_Balance,2030,9,1.0,1.0,9,12,0.0
17638,AT_Battery,AT_Balance,2030,9,1.0,1.0,13,16,0.0
17639,AT_Battery,AT_Balance,2030,9,1.0,1.0,17,20,0.0
17640,AT_Battery,AT_Balance,2030,9,1.0,1.0,21,24,0.0
17641,CZ_Balance,CZ_E_Demand,2030,9,1.0,1.0,1,4,4960.888383558482
17642,CZ_Balance,CZ_E_Demand,2030,9,1.0,1.0,5,8,5524.637045800819
17643,CZ_Balance,CZ_E_Demand,2030,9,1.0,1.0,9,12,6244.892417416727
17644,CZ_Balance,CZ_E_Demand,2030,9,1.0,1.0,13,16,6386.133931223354
17645,CZ_Balance,CZ_E_Demand,2030,9,1.0,1.0,17,20,6030.161237212407
17646,CZ_Balance,CZ_E_Demand,2030,9,1.0,1.0,21,24,5025.442482002982
17647,CZ_Solar,CZ_Balance,2030,9,1.0,1.0,1,4,0.0
17648,CZ_Solar,CZ_Balance,2030,9,1.0,1.0,5,8,195.96857216441856
17649,CZ_Solar,CZ_Balance,2030,9,1.0,1.0,9,12,7.232566642390225
17650,CZ_Solar,CZ_Balance,2030,9,1.0,1.0,13,16,1679.6326068031399
17651,CZ_Solar,CZ_Balance,2030,9,1.0,1.0,17,20,430.68178474168593
17652,CZ_Solar,CZ_Balance,2030,9,1.0,1.0,21,24,0.0
17653,CZ_Wind_Onshore,CZ_Balance,2030,9,1.0,1.0,1,4,5703.839292493674
17654,CZ_Wind_Onshore,CZ_Balance,2030,9,1.0,1.0,5,8,5380.605464182395
17655,CZ_Wind_Onshore,CZ_Balance,2030,9,1.0,1.0,9,12,4652.827470615766
17656,CZ_Wind_Onshore,CZ_Balance,2030,9,1.0,1.0,13,16,4414.432786661441
17657,CZ_Wind_Onshore,CZ_Balance,2030,9,1.0,1.0,17,20,4717.012540835162
17658,CZ_Wind_Onshore,CZ_Balance,2030,9,1.0,1.0,21,24,5261.250813396069
17659,CZ_Wind_Offshore,CZ_Balance,2030,9,1.0,1.0,1,4,0.0
17660,CZ_Wind_Offshore,CZ_Balance,2030,9,1.0,1.0,5,8,0.0
17661,CZ_Wind_Offshore,CZ_Balance,2030,9,1.0,1.0,9,12,0.0
17662,CZ_Wind_Offshore,CZ_Balance,2030,9,1.0,1.0,13,16,0.0
17663,CZ_Wind_Offshore,CZ_Balance,2030,9,1.0,1.0,17,20,0.0
17664,CZ_Wind_Offshore,CZ_Balance,2030,9,1.0,1.0,21,24,0.0
17665,CZ_Nuclear,CZ_Balance,2030,9,1.0,1.0,1,4,0.0
17666,CZ_Nuclear,CZ_Balance,2030,9,1.0,1.0,5,8,0.0
17667,CZ_Nuclear,CZ_Balance,2030,9,1.0,1.0,9,12,0.0
17668,CZ_Nuclear,CZ_Balance,2030,9,1.0,1.0,13,16,0.0
17669,CZ_Nuclear,CZ_Balance,2030,9,1.0,1.0,17,20,0.0
17670,CZ_Nuclear,CZ_Balance,2030,9,1.0,1.0,21,24,0.0
17671,CZ_Balance,CZ_Battery,2030,9,1.0,1.0,1,4,0.0
17672,CZ_Balance,CZ_Battery,2030,9,1.0,1.0,5,8,0.0
17673,CZ_Balance,CZ_Battery,2030,9,1.0,1.0,9,12,0.0
17674,CZ_Balance,CZ_Battery,2030,9,1.0,1.0,13,16,0.20174651719753456
17675,CZ_Balance,CZ_Battery,2030,9,1.0,1.0,17,20,0.0
17676,CZ_Balance,CZ_Battery,2030,9,1.0,1.0,21,24,0.0
17677,PL_Balance,PL_E_Demand,2030,9,1.0,1.0,1,4,18548.332758968274
17678,PL_Balance,PL_E_Demand,2030,9,1.0,1.0,5,8,13146.712420762786
17679,PL_Balance,PL_E_Demand,2030,9,1.0,1.0,9,12,16381.42109307257
17680,PL_Balance,PL_E_Demand,2030,9,1.0,1.0,13,16,15981.505717466278
17681,PL_Balance,PL_E_Demand,2030,9,1.0,1.0,17,20,15548.583253758685
17682,PL_Balance,PL_E_Demand,2030,9,1.0,1.0,21,24,19086.521848947512
17683,PL_Wind_Offshore,PL_Balance,2030,9,1.0,1.0,1,4,0.0
17684,PL_Wind_Offshore,PL_Balance,2030,9,1.0,1.0,5,8,0.0
17685,PL_Wind_Offshore,PL_Balance,2030,9,1.0,1.0,9,12,0.0
17686,PL_Wind_Offshore,PL_Balance,2030,9,1.0,1.0,13,16,0.0
17687,PL_Wind_Offshore,PL_Balance,2030,9,1.0,1.0,17,20,0.0
17688,PL_Wind_Offshore,PL_Balance,2030,9,1.0,1.0,21,24,0.0
17689,PL_Coal,PL_Balance,2030,9,1.0,1.0,1,4,0.0
17690,PL_Coal,PL_Balance,2030,9,1.0,1.0,5,8,0.0
17691,PL_Coal,PL_Balance,2030,9,1.0,1.0,9,12,0.0
17692,PL_Coal,PL_Balance,2030,9,1.0,1.0,13,16,0.0
17693,PL_Coal,PL_Balance,2030,9,1.0,1.0,17,20,0.0
17694,PL_Coal,PL_Balance,2030,9,1.0,1.0,21,24,0.0
17695,PL_Nuclear,PL_Balance,2030,9,1.0,1.0,1,4,0.0
17696,PL_Nuclear,PL_Balance,2030,9,1.0,1.0,5,8,0.0
17697,PL_Nuclear,PL_Balance,2030,9,1.0,1.0,9,12,0.0
17698,PL_Nuclear,PL_Balance,2030,9,1.0,1.0,13,16,0.0
17699,PL_Nuclear,PL_Balance,2030,9,1.0,1.0,17,20,0.0
17700,PL_Nuclear,PL_Balance,2030,9,1.0,1.0,21,24,0.0
17701,PL_OCGT,PL_Balance,2030,9,1.0,1.0,1,4,0.0
17702,PL_OCGT,PL_Balance,2030,9,1.0,1.0,5,8,0.0
17703,PL_OCGT,PL_Balance,2030,9,1.0,1.0,9,12,0.0
17704,PL_OCGT,PL_Balance,2030,9,1.0,1.0,13,16,0.0
17705,PL_OCGT,PL_Balance,2030,9,1.0,1.0,17,20,0.0
17706,PL_OCGT,PL_Balance,2030,9,1.0,1.0,21,24,0.0
17707,PL_Balance,PL_Battery,2030,9,1.0,1.0,1,4,0.0
17708,PL_Balance,PL_Battery,2030,9,1.0,1.0,5,8,0.0
17709,PL_Balance,PL_Battery,2030,9,1.0,1.0,9,12,0.0
17710,PL_Balance,PL_Battery,2030,9,1.0,1.0,13,16,0.04612042967892194
17711,PL_Balance,PL_Battery,2030,9,1.0,1.0,17,20,0.0
17712,PL_Balance,PL_Battery,2030,9,1.0,1.0,21,24,0.0
17713,ES_Solar,ES_Balance,2030,9,1.0,1.0,1,4,0.0
17714,ES_Solar,ES_Balance,2030,9,1.0,1.0,5,8,101.63892404490608
17715,ES_Solar,ES_Balance,2030,9,1.0,1.0,9,12,9817.800307566908
17716,ES_Solar,ES_Balance,2030,9,1.0,1.0,13,16,16790.888827783467
17717,ES_Solar,ES_Balance,2030,9,1.0,1.0,17,20,7524.056146795741
17718,ES_Solar,ES_Balance,2030,9,1.0,1.0,21,24,18.20627493802298
17719,ES_Wind_Onshore,ES_Balance,2030,9,1.0,1.0,1,4,17399.034870367264
17720,ES_Wind_Onshore,ES_Balance,2030,9,1.0,1.0,5,8,13548.250154305671
17721,ES_Wind_Onshore,ES_Balance,2030,9,1.0,1.0,9,12,9899.193321285768
17722,ES_Wind_Onshore,ES_Balance,2030,9,1.0,1.0,13,16,12843.081523932275
17723,ES_Wind_Onshore,ES_Balance,2030,9,1.0,1.0,17,20,18683.52857371423
17724,ES_Wind_Onshore,ES_Balance,2030,9,1.0,1.0,21,24,20588.918183118698
17725,ES_Coal,ES_Balance,2030,9,1.0,1.0,1,4,5908.92222805603
17726,ES_Coal,ES_Balance,2030,9,1.0,1.0,5,8,10712.0
17727,ES_Coal,ES_Balance,2030,9,1.0,1.0,9,12,9214.467028084811
17728,ES_Coal,ES_Balance,2030,9,1.0,1.0,13,16,0.0
17729,ES_Coal,ES_Balance,2030,9,1.0,1.0,17,20,507.40567717135514
17730,ES_Coal,ES_Balance,2030,9,1.0,1.0,21,24,6767.691191018037
17731,ES_CCGT,ES_Balance,2030,9,1.0,1.0,1,4,0.0
17732,ES_CCGT,ES_Balance,2030,9,1.0,1.0,5,8,0.0
17733,ES_CCGT,ES_Balance,2030,9,1.0,1.0,9,12,0.0
17734,ES_CCGT,ES_Balance,2030,9,1.0,1.0,13,16,0.0
17735,ES_CCGT,ES_Balance,2030,9,1.0,1.0,17,20,0.0
17736,ES_CCGT,ES_Balance,2030,9,1.0,1.0,21,24,0.0
17737,ES_Balance,ES_Battery,2030,9,1.0,1.0,1,4,0.0
17738,ES_Balance,ES_Battery,2030,9,1.0,1.0,5,8,0.0
17739,ES_Balance,ES_Battery,2030,9,1.0,1.0,9,12,0.0
17740,ES_Balance,ES_Battery,2030,9,1.0,1.0,13,16,0.0
17741,ES_Balance,ES_Battery,2030,9,1.0,1.0,17,20,0.0
17742,ES_Balance,ES_Battery,2030,9,1.0,1.0,21,24,0.0
17743,IT_Balance,IT_E_Demand,2030,9,1.0,1.0,1,4,27953.63868977448
17744,IT_Balance,IT_E_Demand,2030,9,1.0,1.0,5,8,35027.57132200358
17745,IT_Balance,IT_E_Demand,2030,9,1.0,1.0,9,12,43487.46131215481
17746,IT_Balance,IT_E_Demand,2030,9,1.0,1.0,13,16,45435.86904900566
17747,IT_Balance,IT_E_Demand,2030,9,1.0,1.0,17,20,43435.49881207585
17748,IT_Balance,IT_E_Demand,2030,9,1.0,1.0,21,24,33503.432126392036
17749,IT_Wind_Onshore,IT_Balance,2030,9,1.0,1.0,1,4,6460.799354003301
17750,IT_Wind_Onshore,IT_Balance,2030,9,1.0,1.0,5,8,5973.742156620976
17751,IT_Wind_Onshore,IT_Balance,2030,9,1.0,1.0,9,12,5447.609552443441
17752,IT_Wind_Onshore,IT_Balance,2030,9,1.0,1.0,13,16,6850.5556162761395
17753,IT_Wind_Onshore,IT_Balance,2030,9,1.0,1.0,17,20,6967.184604984278
17754,IT_Wind_Onshore,IT_Balance,2030,9,1.0,1.0,21,24,5730.501290971114
17755,IT_Wind_Offshore,IT_Balance,2030,9,1.0,1.0,1,4,0.0
17756,IT_Wind_Offshore,IT_Balance,2030,9,1.0,1.0,5,8,0.0
17757,IT_Wind_Offshore,IT_Balance,2030,9,1.0,1.0,9,12,0.0
17758,IT_Wind_Offshore,IT_Balance,2030,9,1.0,1.0,13,16,0.0
17759,IT_Wind_Offshore,IT_Balance,2030,9,1.0,1.0,17,20,0.0
17760,IT_Wind_Offshore,IT_Balance,2030,9,1.0,1.0,21,24,0.0
17761,IT_Nuclear,IT_Balance,2030,9,1.0,1.0,1,4,5.368073061617908e-07
17762,IT_Nuclear,IT_Balance,2030,9,1.0,1.0,5,8,0.0
17763,IT_Nuclear,IT_Balance,2030,9,1.0,1.0,9,12,0.0
17764,IT_Nuclear,IT_Balance,2030,9,1.0,1.0,13,16,0.0
17765,IT_Nuclear,IT_Balance,2030,9,1.0,1.0,17,20,0.0
17766,IT_Nuclear,IT_Balance,2030,9,1.0,1.0,21,24,0.0
17767,IT_CCGT,IT_Balance,2030,9,1.0,1.0,1,4,0.0
17768,IT_CCGT,IT_Balance,2030,9,1.0,1.0,5,8,0.0
17769,IT_CCGT,IT_Balance,2030,9,1.0,1.0,9,12,0.0
17770,IT_CCGT,IT_Balance,2030,9,1.0,1.0,13,16,0.0
17771,IT_CCGT,IT_Balance,2030,9,1.0,1.0,17,20,0.0
17772,IT_CCGT,IT_Balance,2030,9,1.0,1.0,21,24,0.0
17773,IT_Battery,IT_Balance,2030,9,1.0,1.0,1,4,0.0
17774,IT_Battery,IT_Balance,2030,9,1.0,1.0,5,8,0.0
17775,IT_Battery,IT_Balance,2030,9,1.0,1.0,9,12,0.0
17776,IT_Battery,IT_Balance,2030,9,1.0,1.0,13,16,0.0
17777,IT_Battery,IT_Balance,2030,9,1.0,1.0,17,20,0.0
17778,IT_Battery,IT_Balance,2030,9,1.0,1.0,21,24,0.0
17779,IT_Balance,IT_Battery,2030,9,1.0,1.0,1,4,0.0
17780,IT_Balance,IT_Battery,2030,9,1.0,1.0,5,8,0.0
17781,IT_Balance,IT_Battery,2030,9,1.0,1.0,9,12,0.0
17782,IT_Balance,IT_Battery,2030,9,1.0,1.0,13,16,0.0
17783,IT_Balance,IT_Battery,2030,9,1.0,1.0,17,20,0.0
17784,IT_Balance,IT_Battery,2030,9,1.0,1.0,21,24,0.0
17785,LT_Balance,LT_E_Demand,2030,9,1.0,1.0,1,4,653.4604399532965
17786,LT_Balance,LT_E_Demand,2030,9,1.0,1.0,5,8,664.6170808595347
17787,LT_Balance,LT_E_Demand,2030,9,1.0,1.0,9,12,883.605537308285
17788,LT_Balance,LT_E_Demand,2030,9,1.0,1.0,13,16,929.1476253532907
17789,LT_Balance,LT_E_Demand,2030,9,1.0,1.0,17,20,875.3676506462267
17790,LT_Balance,LT_E_Demand,2030,9,1.0,1.0,21,24,771.1921637206976
17791,LT_Solar,LT_Balance,2030,9,1.0,1.0,1,4,0.0
17792,LT_Solar,LT_Balance,2030,9,1.0,1.0,5,8,12.655727238244184
17793,LT_Solar,LT_Balance,2030,9,1.0,1.0,9,12,66.49319336975582
17794,LT_Solar,LT_Balance,2030,9,1.0,1.0,13,16,61.74876975875581
17795,LT_Solar,LT_Balance,2030,9,1.0,1.0,17,20,12.2267618464186
17796,LT_Solar,LT_Balance,2030,9,1.0,1.0,21,24,0.0
17797,LT_Wind_Offshore,LT_Balance,2030,9,1.0,1.0,1,4,0.0
17798,LT_Wind_Offshore,LT_Balance,2030,9,1.0,1.0,5,8,0.0
17799,LT_Wind_Offshore,LT_Balance,2030,9,1.0,1.0,9,12,0.0
17800,LT_Wind_Offshore,LT_Balance,2030,9,1.0,1.0,13,16,0.0
17801,LT_Wind_Offshore,LT_Balance,2030,9,1.0,1.0,17,20,0.0
17802,LT_Wind_Offshore,LT_Balance,2030,9,1.0,1.0,21,24,0.0
17803,LT_Coal,LT_Balance,2030,9,1.0,1.0,1,4,0.0
17804,LT_Coal,LT_Balance,2030,9,1.0,1.0,5,8,0.0
17805,LT_Coal,LT_Balance,2030,9,1.0,1.0,9,12,0.0
17806,LT_Coal,LT_Balance,2030,9,1.0,1.0,13,16,0.0
17807,LT_Coal,LT_Balance,2030,9,1.0,1.0,17,20,0.0
17808,LT_Coal,LT_Balance,2030,9,1.0,1.0,21,24,0.0
17809,LT_Nuclear,LT_Balance,2030,9,1.0,1.0,1,4,0.0
17810,LT_Nuclear,LT_Balance,2030,9,1.0,1.0,5,8,0.0
17811,LT_Nuclear,LT_Balance,2030,9,1.0,1.0,9,12,0.0
17812,LT_Nuclear,LT_Balance,2030,9,1.0,1.0,13,16,0.0
17813,LT_Nuclear,LT_Balance,2030,9,1.0,1.0,17,20,0.0
17814,LT_Nuclear,LT_Balance,2030,9,1.0,1.0,21,24,0.0
17815,LT_CCGT,LT_Balance,2030,9,1.0,1.0,1,4,0.0
17816,LT_CCGT,LT_Balance,2030,9,1.0,1.0,5,8,0.0
17817,LT_CCGT,LT_Balance,2030,9,1.0,1.0,9,12,0.0
17818,LT_CCGT,LT_Balance,2030,9,1.0,1.0,13,16,0.0
17819,LT_CCGT,LT_Balance,2030,9,1.0,1.0,17,20,0.0
17820,LT_CCGT,LT_Balance,2030,9,1.0,1.0,21,24,0.0
17821,LT_OCGT,LT_Balance,2030,9,1.0,1.0,1,4,0.0
17822,LT_OCGT,LT_Balance,2030,9,1.0,1.0,5,8,0.0
17823,LT_OCGT,LT_Balance,2030,9,1.0,1.0,9,12,0.0
17824,LT_OCGT,LT_Balance,2030,9,1.0,1.0,13,16,0.0
17825,LT_OCGT,LT_Balance,2030,9,1.0,1.0,17,20,0.0
17826,LT_OCGT,LT_Balance,2030,9,1.0,1.0,21,24,0.0
17827,LT_Battery,LT_Balance,2030,9,1.0,1.0,1,4,0.0
17828,LT_Battery,LT_Balance,2030,9,1.0,1.0,5,8,0.0
17829,LT_Battery,LT_Balance,2030,9,1.0,1.0,9,12,0.0
17830,LT_Battery,LT_Balance,2030,9,1.0,1.0,13,16,0.0
17831,LT_Battery,LT_Balance,2030,9,1.0,1.0,17,20,0.0
17832,LT_Battery,LT_Balance,2030,9,1.0,1.0,21,24,0.0
17833,FI_Balance,FI_E_Demand,2030,9,1.0,1.0,1,4,11723.300211251139
17834,FI_Balance,FI_E_Demand,2030,9,1.0,1.0,5,8,12963.463412744153
17835,FI_Balance,FI_E_Demand,2030,9,1.0,1.0,9,12,13581.373030557634
17836,FI_Balance,FI_E_Demand,2030,9,1.0,1.0,13,16,13719.76691892844
17837,FI_Balance,FI_E_Demand,2030,9,1.0,1.0,17,20,13521.106905964161
17838,FI_Balance,FI_E_Demand,2030,9,1.0,1.0,21,24,11908.04074823403
17839,FI_Solar,FI_Balance,2030,9,1.0,1.0,1,4,2.6069454129766876
17840,FI_Solar,FI_Balance,2030,9,1.0,1.0,5,8,294.73892063288343
17841,FI_Solar,FI_Balance,2030,9,1.0,1.0,9,12,1256.3075996401394
17842,FI_Solar,FI_Balance,2030,9,1.0,1.0,13,16,1130.6804654725115
17843,FI_Solar,FI_Balance,2030,9,1.0,1.0,17,20,220.0608948001394
17844,FI_Solar,FI_Balance,2030,9,1.0,1.0,21,24,1.5444175596278482
17845,FI_Wind_Onshore,FI_Balance,2030,9,1.0,1.0,1,4,9035.504067276386
17846,FI_Wind_Onshore,FI_Balance,2030,9,1.0,1.0,5,8,8319.959045625745
17847,FI_Wind_Onshore,FI_Balance,2030,9,1.0,1.0,9,12,7153.78789346184
17848,FI_Wind_Onshore,FI_Balance,2030,9,1.0,1.0,13,16,7585.35858933813
17849,FI_Wind_Onshore,FI_Balance,2030,9,1.0,1.0,17,20,8917.618518702375
17850,FI_Wind_Onshore,FI_Balance,2030,9,1.0,1.0,21,24,10647.02679123919
17851,FI_Wind_Offshore,FI_Balance,2030,9,1.0,1.0,1,4,0.0
17852,FI_Wind_Offshore,FI_Balance,2030,9,1.0,1.0,5,8,0.0
17853,FI_Wind_Offshore,FI_Balance,2030,9,1.0,1.0,9,12,0.0
17854,FI_Wind_Offshore,FI_Balance,2030,9,1.0,1.0,13,16,0.0
17855,FI_Wind_Offshore,FI_Balance,2030,9,1.0,1.0,17,20,0.0
17856,FI_Wind_Offshore,FI_Balance,2030,9,1.0,1.0,21,24,0.0
17857,FI_Nuclear,FI_Balance,2030,9,1.0,1.0,1,4,5.366864570532928e-07
17858,FI_Nuclear,FI_Balance,2030,9,1.0,1.0,5,8,0.0
17859,FI_Nuclear,FI_Balance,2030,9,1.0,1.0,9,12,0.0
17860,FI_Nuclear,FI_Balance,2030,9,1.0,1.0,13,16,0.0
17861,FI_Nuclear,FI_Balance,2030,9,1.0,1.0,17,20,0.0
17862,FI_Nuclear,FI_Balance,2030,9,1.0,1.0,21,24,0.0
17863,FI_CCGT,FI_Balance,2030,9,1.0,1.0,1,4,0.0
17864,FI_CCGT,FI_Balance,2030,9,1.0,1.0,5,8,0.0
17865,FI_CCGT,FI_Balance,2030,9,1.0,1.0,9,12,699.2775374556522
17866,FI_CCGT,FI_Balance,2030,9,1.0,1.0,13,16,531.7278641177995
17867,FI_CCGT,FI_Balance,2030,9,1.0,1.0,17,20,0.0
17868,FI_CCGT,FI_Balance,2030,9,1.0,1.0,21,24,0.0
17869,SI_Balance,SI_E_Demand,2030,9,1.0,1.0,1,4,1013.9752155767441
17870,SI_Balance,SI_E_Demand,2030,9,1.0,1.0,5,8,1108.6495965745114
17871,SI_Balance,SI_E_Demand,2030,9,1.0,1.0,9,12,1332.6711583236277
17872,SI_Balance,SI_E_Demand,2030,9,1.0,1.0,13,16,1399.4445401053954
17873,SI_Balance,SI_E_Demand,2030,9,1.0,1.0,17,20,1305.8234248135814
17874,SI_Balance,SI_E_Demand,2030,9,1.0,1.0,21,24,1099.079455640651
17875,SI_Solar,SI_Balance,2030,9,1.0,1.0,1,4,0.0
17876,SI_Solar,SI_Balance,2030,9,1.0,1.0,5,8,244.50305708794164
17877,SI_Solar,SI_Balance,2030,9,1.0,1.0,9,12,2351.4793311665926
17878,SI_Solar,SI_Balance,2030,9,1.0,1.0,13,16,2669.2059905602323
17879,SI_Solar,SI_Balance,2030,9,1.0,1.0,17,20,671.3659757335812
17880,SI_Solar,SI_Balance,2030,9,1.0,1.0,21,24,0.0
17881,SI_Wind_Onshore,SI_Balance,2030,9,1.0,1.0,1,4,0.0
17882,SI_Wind_Onshore,SI_Balance,2030,9,1.0,1.0,5,8,0.0
17883,SI_Wind_Onshore,SI_Balance,2030,9,1.0,1.0,9,12,0.0
17884,SI_Wind_Onshore,SI_Balance,2030,9,1.0,1.0,13,16,0.0
17885,SI_Wind_Onshore,SI_Balance,2030,9,1.0,1.0,17,20,0.0
17886,SI_Wind_Onshore,SI_Balance,2030,9,1.0,1.0,21,24,0.0
17887,SI_Wind_Offshore,SI_Balance,2030,9,1.0,1.0,1,4,0.0
17888,SI_Wind_Offshore,SI_Balance,2030,9,1.0,1.0,5,8,0.0
17889,SI_Wind_Offshore,SI_Balance,2030,9,1.0,1.0,9,12,0.0
17890,SI_Wind_Offshore,SI_Balance,2030,9,1.0,1.0,13,16,0.0
17891,SI_Wind_Offshore,SI_Balance,2030,9,1.0,1.0,17,20,0.0
17892,SI_Wind_Offshore,SI_Balance,2030,9,1.0,1.0,21,24,0.0
17893,SI_Coal,SI_Balance,2030,9,1.0,1.0,1,4,0.0
17894,SI_Coal,SI_Balance,2030,9,1.0,1.0,5,8,0.0
17895,SI_Coal,SI_Balance,2030,9,1.0,1.0,9,12,0.0
17896,SI_Coal,SI_Balance,2030,9,1.0,1.0,13,16,0.0
17897,SI_Coal,SI_Balance,2030,9,1.0,1.0,17,20,0.0
17898,SI_Coal,SI_Balance,2030,9,1.0,1.0,21,24,0.0
17899,SI_OCGT,SI_Balance,2030,9,1.0,1.0,1,4,0.0
17900,SI_OCGT,SI_Balance,2030,9,1.0,1.0,5,8,0.0
17901,SI_OCGT,SI_Balance,2030,9,1.0,1.0,9,12,0.0
17902,SI_OCGT,SI_Balance,2030,9,1.0,1.0,13,16,0.0
17903,SI_OCGT,SI_Balance,2030,9,1.0,1.0,17,20,0.0
17904,SI_OCGT,SI_Balance,2030,9,1.0,1.0,21,24,0.0
17905,SI_Battery,SI_Balance,2030,9,1.0,1.0,1,4,0.0
17906,SI_Battery,SI_Balance,2030,9,1.0,1.0,5,8,0.0
17907,SI_Battery,SI_Balance,2030,9,1.0,1.0,9,12,0.0
17908,SI_Battery,SI_Balance,2030,9,1.0,1.0,13,16,0.0
17909,SI_Battery,SI_Balance,2030,9,1.0,1.0,17,20,0.0
17910,SI_Battery,SI_Balance,2030,9,1.0,1.0,21,24,0.0
17911,SI_Balance,SI_Battery,2030,9,1.0,1.0,1,4,0.0
17912,SI_Balance,SI_Battery,2030,9,1.0,1.0,5,8,0.0
17913,SI_Balance,SI_Battery,2030,9,1.0,1.0,9,12,0.0
17914,SI_Balance,SI_Battery,2030,9,1.0,1.0,13,16,0.0
17915,SI_Balance,SI_Battery,2030,9,1.0,1.0,17,20,0.0
17916,SI_Balance,SI_Battery,2030,9,1.0,1.0,21,24,0.0
17917,HU_Solar,HU_Balance,2030,9,1.0,1.0,1,4,0.0
