id,asset,year,rep_period,time_block_start,time_block_end,solution
1776,IE_Battery,2030,5,15,16,0.0
1777,IE_Battery,2030,5,17,18,0.0
1778,IE_Battery,2030,5,19,20,0.0
1779,IE_Battery,2030,5,21,22,0.0
1780,IE_Battery,2030,5,23,24,0.0
1781,IE_Battery,2030,6,1,2,0.0
1782,IE_Battery,2030,6,3,4,0.0
1783,IE_Battery,2030,6,5,6,75.60871498075721
1784,IE_Battery,2030,6,7,8,202.9267562272762
1785,IE_Battery,2030,6,9,10,0.0
1786,IE_Battery,2030,6,11,12,0.0
1787,IE_Battery,2030,6,13,14,0.0
1788,IE_Battery,2030,6,15,16,0.0
1789,IE_Battery,2030,6,17,18,0.0
1790,IE_Battery,2030,6,19,20,0.0
1791,IE_Battery,2030,6,21,22,0.0
1792,IE_Battery,2030,6,23,24,0.0
1793,IE_Battery,2030,7,1,2,0.0
1794,IE_Battery,2030,7,3,4,0.0
1795,IE_Battery,2030,7,5,6,202.9267562272762
1796,IE_Battery,2030,7,7,8,202.9267562272762
1797,IE_Battery,2030,7,9,10,202.9267562272762
1798,IE_Battery,2030,7,11,12,0.0
1799,IE_Battery,2030,7,13,14,0.0
1800,IE_Battery,2030,7,15,16,202.9267562272762
1801,IE_Battery,2030,7,17,18,202.9267562272762
1802,IE_Battery,2030,7,19,20,0.0
1803,IE_Battery,2030,7,21,22,0.0
1804,IE_Battery,2030,7,23,24,0.0
1805,IE_Battery,2030,8,1,2,0.0
1806,IE_Battery,2030,8,3,4,0.0
1807,IE_Battery,2030,8,5,6,0.0
1808,IE_Battery,2030,8,7,8,0.0
1809,IE_Battery,2030,8,9,10,0.0
1810,IE_Battery,2030,8,11,12,127.31804124651899
1811,IE_Battery,2030,8,13,14,0.0
1812,IE_Battery,2030,8,15,16,0.0
1813,IE_Battery,2030,8,17,18,0.0
1814,IE_Battery,2030,8,19,20,0.0
1815,IE_Battery,2030,8,21,22,0.0
1816,IE_Battery,2030,8,23,24,0.0
1817,IE_Battery,2030,9,1,2,0.0
1818,IE_Battery,2030,9,3,4,0.0
1819,IE_Battery,2030,9,5,6,0.0
1820,IE_Battery,2030,9,7,8,0.0
1821,IE_Battery,2030,9,9,10,127.31804124651899
1822,IE_Battery,2030,9,11,12,0.0
1823,IE_Battery,2030,9,13,14,0.0
1824,IE_Battery,2030,9,15,16,0.0
1825,IE_Battery,2030,9,17,18,0.0
1826,IE_Battery,2030,9,19,20,0.0
1827,IE_Battery,2030,9,21,22,0.0
1828,IE_Battery,2030,9,23,24,0.0
1829,IE_Battery,2030,10,1,2,0.0
1830,IE_Battery,2030,10,3,4,75.60871498075721
1831,IE_Battery,2030,10,5,6,202.9267562272762
1832,IE_Battery,2030,10,7,8,202.9267562272762
1833,IE_Battery,2030,10,9,10,202.9267562272762
1834,IE_Battery,2030,10,11,12,202.9267562272762
1835,IE_Battery,2030,10,13,14,17.450266602820193
1836,IE_Battery,2030,10,15,16,143.33493219260436
1837,IE_Battery,2030,10,17,18,0.0
1838,IE_Battery,2030,10,19,20,0.0
1839,IE_Battery,2030,10,21,22,0.0
1840,IE_Battery,2030,10,23,24,0.0
1841,IT_Battery,2030,1,1,3,9090.148283251041
1842,IT_Battery,2030,1,4,6,8843.846436499753
1843,IT_Battery,2030,1,7,9,0.0
1844,IT_Battery,2030,1,10,12,6042.322982352389
1845,IT_Battery,2030,1,13,15,11916.691836778917
1846,IT_Battery,2030,1,16,18,11916.691836778917
1847,IT_Battery,2030,1,19,21,2032.2201272647344
1848,IT_Battery,2030,1,22,24,0.0
1849,IT_Battery,2030,2,1,3,203.1472649466141
1850,IT_Battery,2030,2,4,6,11916.691836778917
1851,IT_Battery,2030,2,7,9,0.0
1852,IT_Battery,2030,2,10,12,2432.7541509252333
1853,IT_Battery,2030,2,13,15,11916.691836778917
1854,IT_Battery,2030,2,16,18,3199.6362009417753
1855,IT_Battery,2030,2,19,21,0.0
1856,IT_Battery,2030,2,22,24,0.0
1857,IT_Battery,2030,3,1,3,8884.208450240209
1858,IT_Battery,2030,3,4,6,11916.691836778917
1859,IT_Battery,2030,3,7,9,0.0
1860,IT_Battery,2030,3,10,12,5874.368854426528
1861,IT_Battery,2030,3,13,15,11916.691836778917
1862,IT_Battery,2030,3,16,18,6042.322982352391
1863,IT_Battery,2030,3,19,21,0.0
1864,IT_Battery,2030,3,22,24,0.0
1865,IT_Battery,2030,4,1,3,4483.582033036687
1866,IT_Battery,2030,4,4,6,8967.164066073374
1867,IT_Battery,2030,4,7,9,0.0
1868,IT_Battery,2030,4,10,12,1202.1236579990089
1869,IT_Battery,2030,4,13,15,10860.756598599874
1870,IT_Battery,2030,4,16,18,11748.737708853056
1871,IT_Battery,2030,4,19,21,0.0
1872,IT_Battery,2030,4,22,24,0.0
1873,IT_Battery,2030,5,1,3,0.0
1874,IT_Battery,2030,5,4,6,7699.148639109571
1875,IT_Battery,2030,5,7,9,0.0
1876,IT_Battery,2030,5,10,12,0.0
1877,IT_Battery,2030,5,13,15,11916.691836778917
1878,IT_Battery,2030,5,16,18,11916.691836778917
1879,IT_Battery,2030,5,19,21,584.6365939642038
1880,IT_Battery,2030,5,22,24,0.0
1881,IT_Battery,2030,6,1,3,11783.716760213843
1882,IT_Battery,2030,6,4,6,11818.69581157463
1883,IT_Battery,2030,6,7,9,0.0
1884,IT_Battery,2030,6,10,12,0.0
1885,IT_Battery,2030,6,13,15,11916.691836778917
1886,IT_Battery,2030,6,16,18,4885.235404229214
1887,IT_Battery,2030,6,19,21,0.0
1888,IT_Battery,2030,6,22,24,0.0
1889,IT_Battery,2030,7,1,3,7776.6094219392035
1890,IT_Battery,2030,7,4,6,11277.722011001148
1891,IT_Battery,2030,7,7,9,0.0
1892,IT_Battery,2030,7,10,12,0.0
1893,IT_Battery,2030,7,13,15,11911.990686349029
1894,IT_Battery,2030,7,16,18,11916.691836778917
1895,IT_Battery,2030,7,19,21,0.0
1896,IT_Battery,2030,7,22,24,0.0
1897,IT_Battery,2030,8,1,3,5710.543952702573
1898,IT_Battery,2030,8,4,6,11916.691836778917
1899,IT_Battery,2030,8,7,9,0.0
1900,IT_Battery,2030,8,10,12,5324.33414569146
1901,IT_Battery,2030,8,13,15,11916.691836778917
1902,IT_Battery,2030,8,16,18,3947.9506543327716
1903,IT_Battery,2030,8,19,21,0.0
1904,IT_Battery,2030,8,22,24,0.0
1905,IT_Battery,2030,9,1,3,2605.8068111882344
1906,IT_Battery,2030,9,4,6,7367.604392700599
1907,IT_Battery,2030,9,7,9,2146.1185237340237
1908,IT_Battery,2030,9,10,12,0.0
1909,IT_Battery,2030,9,13,15,9042.81113248268
1910,IT_Battery,2030,9,16,18,11916.691836778917
1911,IT_Battery,2030,9,19,21,0.0
1912,IT_Battery,2030,9,22,24,0.0
1913,IT_Battery,2030,10,1,3,5874.368854426528
1914,IT_Battery,2030,10,4,6,11748.737708853056
1915,IT_Battery,2030,10,7,9,0.0
1916,IT_Battery,2030,10,10,12,1381.8173411761309
1917,IT_Battery,2030,10,13,15,11916.691836778917
1918,IT_Battery,2030,10,16,18,11650.612780760564
1919,IT_Battery,2030,10,19,21,0.0
1920,IT_Battery,2030,10,22,24,0.0
1921,LT_Battery,2030,1,1,3,0.0
1922,LT_Battery,2030,1,4,6,1495.7915277573197
1923,LT_Battery,2030,1,7,9,1495.7915277573197
1924,LT_Battery,2030,1,10,12,0.0
1925,LT_Battery,2030,1,13,15,0.0
1926,LT_Battery,2030,1,16,18,1495.7915277573197
1927,LT_Battery,2030,1,19,21,0.0
1928,LT_Battery,2030,1,22,24,0.0
1929,LT_Battery,2030,2,1,3,0.0
1930,LT_Battery,2030,2,4,6,0.0
1931,LT_Battery,2030,2,7,9,1495.7915277573197
1932,LT_Battery,2030,2,10,12,0.0
1933,LT_Battery,2030,2,13,15,0.0
1934,LT_Battery,2030,2,16,18,0.0
1935,LT_Battery,2030,2,19,21,238.30451963267262
1936,LT_Battery,2030,2,22,24,0.0
1937,LT_Battery,2030,3,1,3,0.0
1938,LT_Battery,2030,3,4,6,0.0
1939,LT_Battery,2030,3,7,9,0.0
1940,LT_Battery,2030,3,10,12,0.0
1941,LT_Battery,2030,3,13,15,0.0
1942,LT_Battery,2030,3,16,18,0.0
1943,LT_Battery,2030,3,19,21,0.0
1944,LT_Battery,2030,3,22,24,0.0
1945,LT_Battery,2030,4,1,3,0.0
1946,LT_Battery,2030,4,4,6,1119.4364350311782
1947,LT_Battery,2030,4,7,9,1214.5716531914932
1948,LT_Battery,2030,4,10,12,1309.7068713518079
1949,LT_Battery,2030,4,13,15,348.4175627654997
1950,LT_Battery,2030,4,16,18,538.0089649044716
1951,LT_Battery,2030,4,19,21,1284.9684968809756
1952,LT_Battery,2030,4,22,24,0.0
1953,LT_Battery,2030,5,1,3,0.0
1954,LT_Battery,2030,5,4,6,0.0
1955,LT_Battery,2030,5,7,9,0.0
1956,LT_Battery,2030,5,10,12,0.0
1957,LT_Battery,2030,5,13,15,0.0
1958,LT_Battery,2030,5,16,18,1472.6283456349388
1959,LT_Battery,2030,5,19,21,0.0
1960,LT_Battery,2030,5,22,24,0.0
1961,LT_Battery,2030,6,1,3,135.0467786037243
1962,LT_Battery,2030,6,4,6,135.0467786037243
1963,LT_Battery,2030,6,7,9,135.0467786037243
1964,LT_Battery,2030,6,10,12,135.0467786037243
1965,LT_Battery,2030,6,13,15,1495.7915277573197
1966,LT_Battery,2030,6,16,18,1457.5644546221934
1967,LT_Battery,2030,6,19,21,0.0
1968,LT_Battery,2030,6,22,24,0.0
1969,LT_Battery,2030,7,1,3,0.0
1970,LT_Battery,2030,7,4,6,0.0
1971,LT_Battery,2030,7,7,9,471.3236249012633
1972,LT_Battery,2030,7,10,12,1213.6502401303242
1973,LT_Battery,2030,7,13,15,1495.7915277573197
1974,LT_Battery,2030,7,16,18,1420.772808554981
1975,LT_Battery,2030,7,19,21,542.861421926599
1976,LT_Battery,2030,7,22,24,0.0
1977,LT_Battery,2030,8,1,3,321.4009861748964
1978,LT_Battery,2030,8,4,6,1495.7915277573197
1979,LT_Battery,2030,8,7,9,0.0
1980,LT_Battery,2030,8,10,12,0.0
1981,LT_Battery,2030,8,13,15,747.8957638786599
1982,LT_Battery,2030,8,16,18,1495.7915277573197
1983,LT_Battery,2030,8,19,21,0.0
1984,LT_Battery,2030,8,22,24,103.56745970185898
1985,LT_Battery,2030,9,1,3,1100.9910573423492
1986,LT_Battery,2030,9,4,6,1495.7915277573197
1987,LT_Battery,2030,9,7,9,1495.7915277573197
1988,LT_Battery,2030,9,10,12,0.0
1989,LT_Battery,2030,9,13,15,624.2865386405384
1990,LT_Battery,2030,9,16,18,1495.7915277573197
1991,LT_Battery,2030,9,19,21,0.0
1992,LT_Battery,2030,9,22,24,0.0
1993,LT_Battery,2030,10,1,3,1495.7915277573197
1994,LT_Battery,2030,10,4,6,730.0803000151764
1995,LT_Battery,2030,10,7,9,1495.7915277573197
1996,LT_Battery,2030,10,10,12,1495.7915277573197
1997,LT_Battery,2030,10,13,15,1495.7915277573197
1998,LT_Battery,2030,10,16,18,0.0
1999,LT_Battery,2030,10,19,21,0.0
2000,LT_Battery,2030,10,22,24,0.0
2001,LU_Battery,2030,1,1,2,948.4378362079997
2002,LU_Battery,2030,1,3,4,1282.1218820283216
2003,LU_Battery,2030,1,5,6,1282.1218820283216
2004,LU_Battery,2030,1,7,8,1282.1218820283216
2005,LU_Battery,2030,1,9,10,0.0
2006,LU_Battery,2030,1,11,12,0.0
2007,LU_Battery,2030,1,13,14,0.0
2008,LU_Battery,2030,1,15,16,1282.1218820283216
2009,LU_Battery,2030,1,17,18,1282.1218820283216
2010,LU_Battery,2030,1,19,20,0.0
2011,LU_Battery,2030,1,21,22,0.0
2012,LU_Battery,2030,1,23,24,0.0
2013,LU_Battery,2030,2,1,2,389.8033907781394
2014,LU_Battery,2030,2,3,4,840.103591024685
2015,LU_Battery,2030,2,5,6,1282.1218820283216
2016,LU_Battery,2030,2,7,8,514.6878649667678
2017,LU_Battery,2030,2,9,10,1064.058848124579
2018,LU_Battery,2030,2,11,12,296.62483106302534
2019,LU_Battery,2030,2,13,14,0.0
2020,LU_Battery,2030,2,15,16,0.0
2021,LU_Battery,2030,2,17,18,0.0
2022,LU_Battery,2030,2,19,20,0.0
2023,LU_Battery,2030,2,21,22,0.0
2024,LU_Battery,2030,2,23,24,0.0
2025,LU_Battery,2030,3,1,2,0.0
2026,LU_Battery,2030,3,3,4,194.39930224358636
2027,LU_Battery,2030,3,5,6,194.39930224358636
2028,LU_Battery,2030,3,7,8,420.39876715360253
2029,LU_Battery,2030,3,9,10,415.3901471551343
2030,LU_Battery,2030,3,11,12,1282.1218820283216
2031,LU_Battery,2030,3,13,14,1282.1218820283216
2032,LU_Battery,2030,3,15,16,767.4340170615537
2033,LU_Battery,2030,3,17,18,0.0
2034,LU_Battery,2030,3,19,20,0.0
2035,LU_Battery,2030,3,21,22,0.0
2036,LU_Battery,2030,3,23,24,0.0
2037,LU_Battery,2030,4,1,2,197.47462812591334
2038,LU_Battery,2030,4,3,4,426.1670515099131
2039,LU_Battery,2030,4,5,6,663.6863532020868
2040,LU_Battery,2030,4,7,8,839.6097353221124
2041,LU_Battery,2030,4,9,10,0.0
2042,LU_Battery,2030,4,11,12,335.2105528227545
2043,LU_Battery,2030,4,13,14,839.1344793130744
2044,LU_Battery,2030,4,15,16,1282.1218820283216
2045,LU_Battery,2030,4,17,18,890.1279562081019
2046,LU_Battery,2030,4,19,20,809.0141473165045
2047,LU_Battery,2030,4,21,22,47.37789913668962
2048,LU_Battery,2030,4,23,24,0.0
2049,LU_Battery,2030,5,1,2,0.0
2050,LU_Battery,2030,5,3,4,0.0
2051,LU_Battery,2030,5,5,6,0.0
2052,LU_Battery,2030,5,7,8,0.0
2053,LU_Battery,2030,5,9,10,767.4340170615537
2054,LU_Battery,2030,5,11,12,0.0
2055,LU_Battery,2030,5,13,14,0.0
2056,LU_Battery,2030,5,15,16,0.0
2057,LU_Battery,2030,5,17,18,0.0
2058,LU_Battery,2030,5,19,20,23.99637604761915
2059,LU_Battery,2030,5,21,22,0.0
2060,LU_Battery,2030,5,23,24,0.0
2061,LU_Battery,2030,6,1,2,0.0
2062,LU_Battery,2030,6,3,4,0.0
2063,LU_Battery,2030,6,5,6,0.0
2064,LU_Battery,2030,6,7,8,0.0
2065,LU_Battery,2030,6,9,10,0.0
2066,LU_Battery,2030,6,11,12,0.0
2067,LU_Battery,2030,6,13,14,0.0
2068,LU_Battery,2030,6,15,16,131.25561064289525
2069,LU_Battery,2030,6,17,18,131.25561064289525
2070,LU_Battery,2030,6,19,20,0.0
2071,LU_Battery,2030,6,21,22,0.0
2072,LU_Battery,2030,6,23,24,0.0
2073,LU_Battery,2030,7,1,2,1191.7455005481816
2074,LU_Battery,2030,7,3,4,1282.1218820283216
2075,LU_Battery,2030,7,5,6,1282.1218820283216
2076,LU_Battery,2030,7,7,8,514.6878649667678
2077,LU_Battery,2030,7,9,10,1238.4922459052098
2078,LU_Battery,2030,7,11,12,0.0
2079,LU_Battery,2030,7,13,14,0.0
2080,LU_Battery,2030,7,15,16,1282.1218820283216
2081,LU_Battery,2030,7,17,18,1248.8180520108888
2082,LU_Battery,2030,7,19,20,0.0
2083,LU_Battery,2030,7,21,22,0.0
2084,LU_Battery,2030,7,23,24,0.0
2085,LU_Battery,2030,8,1,2,0.0
2086,LU_Battery,2030,8,3,4,0.0
2087,LU_Battery,2030,8,5,6,0.0
2088,LU_Battery,2030,8,7,8,0.0
2089,LU_Battery,2030,8,9,10,0.0
2090,LU_Battery,2030,8,11,12,0.0
2091,LU_Battery,2030,8,13,14,0.0
2092,LU_Battery,2030,8,15,16,0.0
2093,LU_Battery,2030,8,17,18,0.0
2094,LU_Battery,2030,8,19,20,366.23340156065024
2095,LU_Battery,2030,8,21,22,0.0
2096,LU_Battery,2030,8,23,24,0.0
2097,LU_Battery,2030,9,1,2,0.0
2098,LU_Battery,2030,9,3,4,0.0
2099,LU_Battery,2030,9,5,6,0.0
2100,LU_Battery,2030,9,7,8,0.0
2101,LU_Battery,2030,9,9,10,414.40926996637756
2102,LU_Battery,2030,9,11,12,0.0
2103,LU_Battery,2030,9,13,14,580.2706131996233
2104,LU_Battery,2030,9,15,16,1282.1218820283216
2105,LU_Battery,2030,9,17,18,1282.1218820283216
2106,LU_Battery,2030,9,19,20,0.0
2107,LU_Battery,2030,9,21,22,0.0
2108,LU_Battery,2030,9,23,24,0.0
2109,LU_Battery,2030,10,1,2,559.8439046564773
2110,LU_Battery,2030,10,3,4,1282.1218820283216
2111,LU_Battery,2030,10,5,6,1282.1218820283216
2112,LU_Battery,2030,10,7,8,1282.1218820283216
2113,LU_Battery,2030,10,9,10,1282.1218820283216
2114,LU_Battery,2030,10,11,12,1282.1218820283216
2115,LU_Battery,2030,10,13,14,1199.6521459461192
2116,LU_Battery,2030,10,15,16,1282.1218820283216
2117,LU_Battery,2030,10,17,18,0.0
2118,LU_Battery,2030,10,19,20,0.0
2119,LU_Battery,2030,10,21,22,0.0
2120,LU_Battery,2030,10,23,24,0.0
2121,LV_Battery,2030,1,1,4,199.53701140937062
2122,LV_Battery,2030,1,5,8,188.7414800421696
2123,LV_Battery,2030,1,9,12,0.0
2124,LV_Battery,2030,1,13,16,199.53701140937065
2125,LV_Battery,2030,1,17,20,0.0
2126,LV_Battery,2030,1,21,24,0.0
2127,LV_Battery,2030,2,1,4,199.53701140937062
2128,LV_Battery,2030,2,5,8,199.53701140937062
2129,LV_Battery,2030,2,9,12,0.0
2130,LV_Battery,2030,2,13,16,199.53701140937073
2131,LV_Battery,2030,2,17,20,0.0
2132,LV_Battery,2030,2,21,24,0.0
2133,LV_Battery,2030,3,1,4,6.241851838298771
2134,LV_Battery,2030,3,5,8,0.0
2135,LV_Battery,2030,3,9,12,0.0
2136,LV_Battery,2030,3,13,16,199.53701140937062
2137,LV_Battery,2030,3,17,20,0.0
2138,LV_Battery,2030,3,21,24,0.0
2139,LV_Battery,2030,4,1,4,25.899698503738193
2140,LV_Battery,2030,4,5,8,0.0
2141,LV_Battery,2030,4,9,12,39.67057391242447
2142,LV_Battery,2030,4,13,16,199.53701140937062
2143,LV_Battery,2030,4,17,20,0.0
2144,LV_Battery,2030,4,21,24,0.0
2145,LV_Battery,2030,5,1,4,65.7439907861376
2146,LV_Battery,2030,5,5,8,0.0
2147,LV_Battery,2030,5,9,12,0.0
2148,LV_Battery,2030,5,13,16,199.53701140937062
2149,LV_Battery,2030,5,17,20,0.0
2150,LV_Battery,2030,5,21,24,0.0
2151,LV_Battery,2030,6,1,4,199.53701140937062
2152,LV_Battery,2030,6,5,8,0.0
2153,LV_Battery,2030,6,9,12,0.0
2154,LV_Battery,2030,6,13,16,199.53701140937062
2155,LV_Battery,2030,6,17,20,0.0
2156,LV_Battery,2030,6,21,24,0.0
2157,LV_Battery,2030,7,1,4,0.0
2158,LV_Battery,2030,7,5,8,0.0
2159,LV_Battery,2030,7,9,12,0.0
2160,LV_Battery,2030,7,13,16,160.13660401049862
2161,LV_Battery,2030,7,17,20,0.0
2162,LV_Battery,2030,7,21,24,0.0
2163,LV_Battery,2030,8,1,4,199.53701140937062
2164,LV_Battery,2030,8,5,8,0.0
2165,LV_Battery,2030,8,9,12,0.0
2166,LV_Battery,2030,8,13,16,199.53701140937062
2167,LV_Battery,2030,8,17,20,199.53701140937062
2168,LV_Battery,2030,8,21,24,0.0
2169,LV_Battery,2030,9,1,4,199.53701140937062
2170,LV_Battery,2030,9,5,8,0.0
2171,LV_Battery,2030,9,9,12,166.19803992481002
2172,LV_Battery,2030,9,13,16,199.53701140937062
2173,LV_Battery,2030,9,17,20,0.0
2174,LV_Battery,2030,9,21,24,199.53701140937062
2175,LV_Battery,2030,10,1,4,199.53701140937062
2176,LV_Battery,2030,10,5,8,52.93575790873217
2177,LV_Battery,2030,10,9,12,199.53701140937062
2178,LV_Battery,2030,10,13,16,33.603397693034196
2179,LV_Battery,2030,10,17,20,0.0
2180,LV_Battery,2030,10,21,24,99.7052553748847
2181,MT_Battery,2030,1,1,4,145.60054858998706
2182,MT_Battery,2030,1,5,8,0.0
2183,MT_Battery,2030,1,9,12,0.0
2184,MT_Battery,2030,1,13,16,637.6491195876588
2185,MT_Battery,2030,1,17,20,612.5217221883801
2186,MT_Battery,2030,1,21,24,0.0
2187,MT_Battery,2030,2,1,4,426.98433643546895
2188,MT_Battery,2030,2,5,8,0.0
2189,MT_Battery,2030,2,9,12,637.6491195876588
2190,MT_Battery,2030,2,13,16,637.6491195876588
2191,MT_Battery,2030,2,17,20,0.0
2192,MT_Battery,2030,2,21,24,0.0
2193,MT_Battery,2030,3,1,4,410.40120278252846
2194,MT_Battery,2030,3,5,8,0.0
2195,MT_Battery,2030,3,9,12,427.2441174683458
2196,MT_Battery,2030,3,13,16,637.6491195876581
2197,MT_Battery,2030,3,17,20,0.0
2198,MT_Battery,2030,3,21,24,0.0
2199,MT_Battery,2030,4,1,4,426.55704080817185
2200,MT_Battery,2030,4,5,8,0.0
2201,MT_Battery,2030,4,9,12,637.6491195876588
2202,MT_Battery,2030,4,13,16,637.6491195876588
2203,MT_Battery,2030,4,17,20,225.117680785193
2204,MT_Battery,2030,4,21,24,0.0
2205,MT_Battery,2030,5,1,4,429.696501363152
2206,MT_Battery,2030,5,5,8,0.0
2207,MT_Battery,2030,5,9,12,595.6581197994403
2208,MT_Battery,2030,5,13,16,637.6491195876588
2209,MT_Battery,2030,5,17,20,0.0
2210,MT_Battery,2030,5,21,24,0.0
2211,MT_Battery,2030,6,1,4,429.2540983596306
2212,MT_Battery,2030,6,5,8,0.0
2213,MT_Battery,2030,6,9,12,0.0
2214,MT_Battery,2030,6,13,16,637.6491195876588
2215,MT_Battery,2030,6,17,20,0.0
2216,MT_Battery,2030,6,21,24,0.0
2217,MT_Battery,2030,7,1,4,425.66785913326424
2218,MT_Battery,2030,7,5,8,0.0
2219,MT_Battery,2030,7,9,12,637.6491195876588
2220,MT_Battery,2030,7,13,16,637.6491195876588
2221,MT_Battery,2030,7,17,20,0.0
2222,MT_Battery,2030,7,21,24,0.0
2223,MT_Battery,2030,8,1,4,427.5757301084621
2224,MT_Battery,2030,8,5,8,0.0
2225,MT_Battery,2030,8,9,12,0.0
2226,MT_Battery,2030,8,13,16,637.6491195876588
2227,MT_Battery,2030,8,17,20,0.0
2228,MT_Battery,2030,8,21,24,0.0
2229,MT_Battery,2030,9,1,4,170.54770391730858
2230,MT_Battery,2030,9,5,8,0.0
2231,MT_Battery,2030,9,9,12,0.0
2232,MT_Battery,2030,9,13,16,637.6491195876588
2233,MT_Battery,2030,9,17,20,553.8949486633645
2234,MT_Battery,2030,9,21,24,0.0
2235,MT_Battery,2030,10,1,4,302.7955901692941
2236,MT_Battery,2030,10,5,8,0.0
2237,MT_Battery,2030,10,9,12,0.0
2238,MT_Battery,2030,10,13,16,637.6491195876588
2239,MT_Battery,2030,10,17,20,213.68862110736677
2240,MT_Battery,2030,10,21,24,0.0
2241,NL_Battery,2030,1,1,1,0.0
2242,NL_Battery,2030,1,2,2,0.0
2243,NL_Battery,2030,1,3,3,0.0
2244,NL_Battery,2030,1,4,4,0.0
2245,NL_Battery,2030,1,5,5,0.0
2246,NL_Battery,2030,1,6,6,0.0
2247,NL_Battery,2030,1,7,7,0.0
2248,NL_Battery,2030,1,8,8,0.0
2249,NL_Battery,2030,1,9,9,0.0
2250,NL_Battery,2030,1,10,10,0.0
2251,NL_Battery,2030,1,11,11,0.0
2252,NL_Battery,2030,1,12,12,0.0
2253,NL_Battery,2030,1,13,13,0.0
2254,NL_Battery,2030,1,14,14,0.0
2255,NL_Battery,2030,1,15,15,0.0
2256,NL_Battery,2030,1,16,16,0.0
2257,NL_Battery,2030,1,17,17,0.0
2258,NL_Battery,2030,1,18,18,0.0
2259,NL_Battery,2030,1,19,19,0.0
2260,NL_Battery,2030,1,20,20,0.0
2261,NL_Battery,2030,1,21,21,0.0
2262,NL_Battery,2030,1,22,22,0.0
2263,NL_Battery,2030,1,23,23,0.0
2264,NL_Battery,2030,1,24,24,0.0
2265,NL_Battery,2030,2,1,1,0.0
2266,NL_Battery,2030,2,2,2,0.0
2267,NL_Battery,2030,2,3,3,0.0
2268,NL_Battery,2030,2,4,4,0.0
2269,NL_Battery,2030,2,5,5,0.0
2270,NL_Battery,2030,2,6,6,0.0
2271,NL_Battery,2030,2,7,7,0.0
2272,NL_Battery,2030,2,8,8,0.0
2273,NL_Battery,2030,2,9,9,0.0
2274,NL_Battery,2030,2,10,10,0.0
2275,NL_Battery,2030,2,11,11,0.0
2276,NL_Battery,2030,2,12,12,0.0
2277,NL_Battery,2030,2,13,13,0.0
2278,NL_Battery,2030,2,14,14,0.0
2279,NL_Battery,2030,2,15,15,0.0
2280,NL_Battery,2030,2,16,16,0.0
2281,NL_Battery,2030,2,17,17,0.0
2282,NL_Battery,2030,2,18,18,0.0
2283,NL_Battery,2030,2,19,19,0.0
2284,NL_Battery,2030,2,20,20,0.0
2285,NL_Battery,2030,2,21,21,0.0
2286,NL_Battery,2030,2,22,22,0.0
2287,NL_Battery,2030,2,23,23,0.0
2288,NL_Battery,2030,2,24,24,0.0
2289,NL_Battery,2030,3,1,1,0.0
2290,NL_Battery,2030,3,2,2,0.0
2291,NL_Battery,2030,3,3,3,0.0
2292,NL_Battery,2030,3,4,4,0.0
2293,NL_Battery,2030,3,5,5,0.0
2294,NL_Battery,2030,3,6,6,0.0
2295,NL_Battery,2030,3,7,7,0.0
2296,NL_Battery,2030,3,8,8,0.0
2297,NL_Battery,2030,3,9,9,0.0
2298,NL_Battery,2030,3,10,10,0.0
2299,NL_Battery,2030,3,11,11,0.0
2300,NL_Battery,2030,3,12,12,0.0
2301,NL_Battery,2030,3,13,13,0.0
2302,NL_Battery,2030,3,14,14,0.0
2303,NL_Battery,2030,3,15,15,0.0
2304,NL_Battery,2030,3,16,16,0.0
2305,NL_Battery,2030,3,17,17,0.0
2306,NL_Battery,2030,3,18,18,0.0
2307,NL_Battery,2030,3,19,19,0.0
2308,NL_Battery,2030,3,20,20,0.0
2309,NL_Battery,2030,3,21,21,0.0
2310,NL_Battery,2030,3,22,22,0.0
2311,NL_Battery,2030,3,23,23,0.0
2312,NL_Battery,2030,3,24,24,0.0
2313,NL_Battery,2030,4,1,1,0.0
2314,NL_Battery,2030,4,2,2,0.0
2315,NL_Battery,2030,4,3,3,0.0
2316,NL_Battery,2030,4,4,4,0.0
2317,NL_Battery,2030,4,5,5,0.0
2318,NL_Battery,2030,4,6,6,0.0
2319,NL_Battery,2030,4,7,7,0.0
2320,NL_Battery,2030,4,8,8,0.0
2321,NL_Battery,2030,4,9,9,0.0
2322,NL_Battery,2030,4,10,10,0.0
2323,NL_Battery,2030,4,11,11,0.0
2324,NL_Battery,2030,4,12,12,0.0
2325,NL_Battery,2030,4,13,13,0.0
2326,NL_Battery,2030,4,14,14,0.0
2327,NL_Battery,2030,4,15,15,0.0
2328,NL_Battery,2030,4,16,16,0.0
2329,NL_Battery,2030,4,17,17,0.0
2330,NL_Battery,2030,4,18,18,0.0
2331,NL_Battery,2030,4,19,19,0.0
2332,NL_Battery,2030,4,20,20,0.0
2333,NL_Battery,2030,4,21,21,0.0
2334,NL_Battery,2030,4,22,22,0.0
2335,NL_Battery,2030,4,23,23,0.0
2336,NL_Battery,2030,4,24,24,0.0
2337,NL_Battery,2030,5,1,1,0.0
2338,NL_Battery,2030,5,2,2,0.0
2339,NL_Battery,2030,5,3,3,0.0
2340,NL_Battery,2030,5,4,4,0.0
2341,NL_Battery,2030,5,5,5,0.0
2342,NL_Battery,2030,5,6,6,0.0
2343,NL_Battery,2030,5,7,7,0.0
