id,from_asset,to_asset,year,rep_period,time_block_start,time_block_end,var_flow_id,dual_max_transport_flow_limit_simple_method,dual_min_transport_flow_limit_simple_method
10691,NL_Balance,DE_Balance,2030,9,15,15,53443,0.0,-0.0
10692,NL_Balance,DE_Balance,2030,9,16,16,53444,0.0,-0.0
10693,NL_Balance,DE_Balance,2030,9,17,17,53445,0.0,0.0
10694,NL_Balance,DE_Balance,2030,9,18,18,53446,-0.7611,0.0
10695,NL_Balance,DE_Balance,2030,9,19,19,53447,0.0,0.0
10696,NL_Balance,DE_Balance,2030,9,20,20,53448,0.0,0.0
10697,NL_Balance,DE_Balance,2030,9,21,21,53449,-0.7611,0.0
10698,NL_Balance,DE_Balance,2030,9,22,22,53450,-0.7611,0.0
10699,NL_Balance,DE_Balance,2030,9,23,23,53451,0.0,0.0
10700,NL_Balance,DE_Balance,2030,9,24,24,53452,0.0,0.0
10701,IT_Balance,GR_Balance,2030,9,1,2,53453,0.0,0.0
10702,IT_Balance,GR_Balance,2030,9,3,4,53454,0.0,0.0
10703,IT_Balance,GR_Balance,2030,9,5,6,53455,0.0,0.0
10704,IT_Balance,GR_Balance,2030,9,7,8,53456,0.0,0.0
10705,IT_Balance,GR_Balance,2030,9,9,10,53457,-2.220446049250313e-16,0.0
10706,IT_Balance,GR_Balance,2030,9,11,12,53458,0.0,0.0
10707,IT_Balance,GR_Balance,2030,9,13,14,53459,0.0,0.0
10708,IT_Balance,GR_Balance,2030,9,15,16,53460,0.0,0.0
10709,IT_Balance,GR_Balance,2030,9,17,18,53461,0.0,0.0
10710,IT_Balance,GR_Balance,2030,9,19,20,53462,0.0,0.0
10711,IT_Balance,GR_Balance,2030,9,21,22,53463,0.0,0.0
10712,IT_Balance,GR_Balance,2030,9,23,24,53464,0.0,0.0
10713,NL_Balance,BE_Balance,2030,9,1,1,53665,0.0,0.0
10714,NL_Balance,BE_Balance,2030,9,2,2,53666,0.0,0.0
10715,NL_Balance,BE_Balance,2030,9,3,3,53667,0.0,0.0
10716,NL_Balance,BE_Balance,2030,9,4,4,53668,0.0,0.0
10717,NL_Balance,BE_Balance,2030,9,5,5,53669,0.0,0.0
10718,NL_Balance,BE_Balance,2030,9,6,6,53670,0.0,0.0
10719,NL_Balance,BE_Balance,2030,9,7,7,53671,0.0,0.0
10720,NL_Balance,BE_Balance,2030,9,8,8,53672,0.0,0.0
10721,NL_Balance,BE_Balance,2030,9,9,9,53673,0.0,0.0
10722,NL_Balance,BE_Balance,2030,9,10,10,53674,0.0,0.0
10723,NL_Balance,BE_Balance,2030,9,11,11,53675,0.0,0.0
10724,NL_Balance,BE_Balance,2030,9,12,12,53676,0.0,0.0
10725,NL_Balance,BE_Balance,2030,9,13,13,53677,0.0,-0.0
10726,NL_Balance,BE_Balance,2030,9,14,14,53678,0.0,-0.0
10727,NL_Balance,BE_Balance,2030,9,15,15,53679,0.0,0.0
10728,NL_Balance,BE_Balance,2030,9,16,16,53680,0.0,0.0
10729,NL_Balance,BE_Balance,2030,9,17,17,53681,0.0,0.0
10730,NL_Balance,BE_Balance,2030,9,18,18,53682,0.0,0.0
10731,NL_Balance,BE_Balance,2030,9,19,19,53683,0.0,0.0
10732,NL_Balance,BE_Balance,2030,9,20,20,53684,0.0,0.0
10733,NL_Balance,BE_Balance,2030,9,21,21,53685,-0.7611,0.0
10734,NL_Balance,BE_Balance,2030,9,22,22,53686,-0.7611,0.0
10735,NL_Balance,BE_Balance,2030,9,23,23,53687,0.0,0.0
10736,NL_Balance,BE_Balance,2030,9,24,24,53688,0.0,0.0
10737,HU_Balance,HR_Balance,2030,9,1,2,53689,0.0,0.0
10738,HU_Balance,HR_Balance,2030,9,3,4,53690,0.0,-0.0
10739,HU_Balance,HR_Balance,2030,9,5,6,53691,0.0,0.0
10740,HU_Balance,HR_Balance,2030,9,7,8,53692,0.0,0.0
10741,HU_Balance,HR_Balance,2030,9,9,10,53693,0.0,-0.0
10742,HU_Balance,HR_Balance,2030,9,11,12,53694,0.0,0.0
10743,HU_Balance,HR_Balance,2030,9,13,14,53695,0.0,-0.0
10744,HU_Balance,HR_Balance,2030,9,15,16,53696,0.0,0.0
10745,HU_Balance,HR_Balance,2030,9,17,18,53697,0.0,-2.220446049250313e-16
10746,HU_Balance,HR_Balance,2030,9,19,20,53698,0.0,0.0
10747,HU_Balance,HR_Balance,2030,9,21,22,53699,0.0,0.0
10748,HU_Balance,HR_Balance,2030,9,23,24,53700,0.0,0.0
10749,BE_Balance,UK_Balance,2030,9,1,1,54217,0.0,-0.0
10750,BE_Balance,UK_Balance,2030,9,2,2,54218,0.0,0.0
10751,BE_Balance,UK_Balance,2030,9,3,3,54219,0.0,0.0
10752,BE_Balance,UK_Balance,2030,9,4,4,54220,0.0,0.0
10753,BE_Balance,UK_Balance,2030,9,5,5,54221,0.0,0.0
10754,BE_Balance,UK_Balance,2030,9,6,6,54222,0.0,-0.0
10755,BE_Balance,UK_Balance,2030,9,7,7,54223,0.0,-0.0
10756,BE_Balance,UK_Balance,2030,9,8,8,54224,0.0,-0.0
10757,BE_Balance,UK_Balance,2030,9,9,9,54225,0.0,-0.0
10758,BE_Balance,UK_Balance,2030,9,10,10,54226,0.0,-0.0
10759,BE_Balance,UK_Balance,2030,9,11,11,54227,0.0,-0.0
10760,BE_Balance,UK_Balance,2030,9,12,12,54228,0.0,-0.0
10761,BE_Balance,UK_Balance,2030,9,13,13,54229,0.0,-0.0
10762,BE_Balance,UK_Balance,2030,9,14,14,54230,0.0,-0.0
10763,BE_Balance,UK_Balance,2030,9,15,15,54231,0.0,0.0
10764,BE_Balance,UK_Balance,2030,9,16,16,54232,0.0,0.0
10765,BE_Balance,UK_Balance,2030,9,17,17,54233,0.0,-0.0
10766,BE_Balance,UK_Balance,2030,9,18,18,54234,0.0,-0.0
10767,BE_Balance,UK_Balance,2030,9,19,19,54235,0.0,0.7611
10768,BE_Balance,UK_Balance,2030,9,20,20,54236,0.0,0.7611
10769,BE_Balance,UK_Balance,2030,9,21,21,54237,0.0,0.7611
10770,BE_Balance,UK_Balance,2030,9,22,22,54238,0.0,0.7611
10771,BE_Balance,UK_Balance,2030,9,23,23,54239,0.0,-0.0
10772,BE_Balance,UK_Balance,2030,9,24,24,54240,0.0,-0.0
10773,BE_Balance,LU_Balance,2030,9,1,1,54241,0.0,0.0
10774,BE_Balance,LU_Balance,2030,9,2,2,54242,0.0,-0.0
10775,BE_Balance,LU_Balance,2030,9,3,3,54243,0.0,-0.0
10776,BE_Balance,LU_Balance,2030,9,4,4,54244,0.0,-0.0
10777,BE_Balance,LU_Balance,2030,9,5,5,54245,0.0,0.0
10778,BE_Balance,LU_Balance,2030,9,6,6,54246,0.0,0.0
10779,BE_Balance,LU_Balance,2030,9,7,7,54247,0.0,0.0
10780,BE_Balance,LU_Balance,2030,9,8,8,54248,0.0,0.0
10781,BE_Balance,LU_Balance,2030,9,9,9,54249,0.0,-0.0
10782,BE_Balance,LU_Balance,2030,9,10,10,54250,0.0,0.0
10783,BE_Balance,LU_Balance,2030,9,11,11,54251,0.0,0.0
10784,BE_Balance,LU_Balance,2030,9,12,12,54252,0.0,0.0
10785,BE_Balance,LU_Balance,2030,9,13,13,54253,0.0,0.0
10786,BE_Balance,LU_Balance,2030,9,14,14,54254,0.0,0.0
10787,BE_Balance,LU_Balance,2030,9,15,15,54255,0.0,-0.0
10788,BE_Balance,LU_Balance,2030,9,16,16,54256,0.0,0.0
10789,BE_Balance,LU_Balance,2030,9,17,17,54257,0.0,0.0
10790,BE_Balance,LU_Balance,2030,9,18,18,54258,0.0,0.0
10791,BE_Balance,LU_Balance,2030,9,19,19,54259,0.0,0.0
10792,BE_Balance,LU_Balance,2030,9,20,20,54260,0.0,0.0
10793,BE_Balance,LU_Balance,2030,9,21,21,54261,0.0,0.0
10794,BE_Balance,LU_Balance,2030,9,22,22,54262,0.0,0.0
10795,BE_Balance,LU_Balance,2030,9,23,23,54263,0.0,0.0
10796,BE_Balance,LU_Balance,2030,9,24,24,54264,0.0,0.0
10797,CH_Balance,AT_Balance,2030,9,1,1,54265,0.0,0.7611
10798,CH_Balance,AT_Balance,2030,9,2,2,54266,0.0,0.7611
10799,CH_Balance,AT_Balance,2030,9,3,3,54267,0.0,0.7611
10800,CH_Balance,AT_Balance,2030,9,4,4,54268,0.0,0.7611
10801,CH_Balance,AT_Balance,2030,9,5,5,54269,0.0,0.7611
10802,CH_Balance,AT_Balance,2030,9,6,6,54270,0.0,0.7611
10803,CH_Balance,AT_Balance,2030,9,7,7,54271,0.0,0.7611
10804,CH_Balance,AT_Balance,2030,9,8,8,54272,0.0,0.0
10805,CH_Balance,AT_Balance,2030,9,9,9,54273,0.0,0.0
10806,CH_Balance,AT_Balance,2030,9,10,10,54274,0.0,0.0
10807,CH_Balance,AT_Balance,2030,9,11,11,54275,0.0,0.0
10808,CH_Balance,AT_Balance,2030,9,12,12,54276,0.0,0.0
10809,CH_Balance,AT_Balance,2030,9,13,13,54277,0.0,0.0
10810,CH_Balance,AT_Balance,2030,9,14,14,54278,0.0,0.0
10811,CH_Balance,AT_Balance,2030,9,15,15,54279,0.0,0.0
10812,CH_Balance,AT_Balance,2030,9,16,16,54280,0.0,0.0
10813,CH_Balance,AT_Balance,2030,9,17,17,54281,0.0,-0.0
10814,CH_Balance,AT_Balance,2030,9,18,18,54282,0.0,-0.0
10815,CH_Balance,AT_Balance,2030,9,19,19,54283,0.0,0.0
10816,CH_Balance,AT_Balance,2030,9,20,20,54284,0.0,0.0
10817,CH_Balance,AT_Balance,2030,9,21,21,54285,0.0,-0.0
10818,CH_Balance,AT_Balance,2030,9,22,22,54286,0.0,-0.0
10819,CH_Balance,AT_Balance,2030,9,23,23,54287,0.0,0.7611
10820,CH_Balance,AT_Balance,2030,9,24,24,54288,0.0,0.7611
10821,IT_Balance,SI_Balance,2030,9,1,2,54289,0.0,0.0
10822,IT_Balance,SI_Balance,2030,9,3,4,54290,0.0,0.0
10823,IT_Balance,SI_Balance,2030,9,5,6,54291,0.0,0.0
10824,IT_Balance,SI_Balance,2030,9,7,8,54292,0.0,0.0
10825,IT_Balance,SI_Balance,2030,9,9,10,54293,0.0,0.0
10826,IT_Balance,SI_Balance,2030,9,11,12,54294,0.0,0.0
10827,IT_Balance,SI_Balance,2030,9,13,14,54295,0.0,0.0
10828,IT_Balance,SI_Balance,2030,9,15,16,54296,0.0,0.0
10829,IT_Balance,SI_Balance,2030,9,17,18,54297,0.0,0.0
10830,IT_Balance,SI_Balance,2030,9,19,20,54298,0.0,1.3158000000000003
10831,IT_Balance,SI_Balance,2030,9,21,22,54299,0.0,0.6578999999999998
10832,IT_Balance,SI_Balance,2030,9,23,24,54300,0.0,-2.220446049250313e-16
10833,FR_Balance,IE_Balance,2030,9,1,1,54365,0.0,0.0
10834,FR_Balance,IE_Balance,2030,9,2,2,54366,0.0,0.0
10835,FR_Balance,IE_Balance,2030,9,3,3,54367,0.0,0.0
10836,FR_Balance,IE_Balance,2030,9,4,4,54368,0.0,0.0
10837,FR_Balance,IE_Balance,2030,9,5,5,54369,0.0,0.0
10838,FR_Balance,IE_Balance,2030,9,6,6,54370,0.0,0.0
10839,FR_Balance,IE_Balance,2030,9,7,7,54371,0.0,-0.0
10840,FR_Balance,IE_Balance,2030,9,8,8,54372,0.0,-0.0
10841,FR_Balance,IE_Balance,2030,9,9,9,54373,0.0,-0.0
10842,FR_Balance,IE_Balance,2030,9,10,10,54374,0.0,-0.0
10843,FR_Balance,IE_Balance,2030,9,11,11,54375,0.0,-0.0
10844,FR_Balance,IE_Balance,2030,9,12,12,54376,0.0,0.0
10845,FR_Balance,IE_Balance,2030,9,13,13,54377,0.0,-0.0
10846,FR_Balance,IE_Balance,2030,9,14,14,54378,0.0,-0.0
10847,FR_Balance,IE_Balance,2030,9,15,15,54379,0.0,0.0
10848,FR_Balance,IE_Balance,2030,9,16,16,54380,0.0,0.0
10849,FR_Balance,IE_Balance,2030,9,17,17,54381,0.0,0.0
10850,FR_Balance,IE_Balance,2030,9,18,18,54382,0.0,-0.0
10851,FR_Balance,IE_Balance,2030,9,19,19,54383,0.0,0.7611
10852,FR_Balance,IE_Balance,2030,9,20,20,54384,0.0,0.7611
10853,FR_Balance,IE_Balance,2030,9,21,21,54385,0.0,0.7611
10854,FR_Balance,IE_Balance,2030,9,22,22,54386,0.0,0.7611
10855,FR_Balance,IE_Balance,2030,9,23,23,54387,0.0,0.7611
10856,FR_Balance,IE_Balance,2030,9,24,24,54388,0.0,0.7611
10857,LV_Balance,EE_Balance,2030,9,1,3,54481,0.0,0.0
10858,LV_Balance,EE_Balance,2030,9,4,6,54482,0.0,0.0
10859,LV_Balance,EE_Balance,2030,9,7,9,54483,0.0,0.0
10860,LV_Balance,EE_Balance,2030,9,10,12,54484,0.0,0.0
10861,LV_Balance,EE_Balance,2030,9,13,15,54485,0.0,0.0
10862,LV_Balance,EE_Balance,2030,9,16,18,54486,0.0,0.0
10863,LV_Balance,EE_Balance,2030,9,19,21,54487,0.0,0.0
10864,LV_Balance,EE_Balance,2030,9,22,24,54488,0.0,0.0
10865,UK_Balance,NO_Balance,2030,9,1,1,54489,0.0,0.0
10866,UK_Balance,NO_Balance,2030,9,2,2,54490,0.0,0.0
10867,UK_Balance,NO_Balance,2030,9,3,3,54491,0.0,0.0
10868,UK_Balance,NO_Balance,2030,9,4,4,54492,0.0,0.0
10869,UK_Balance,NO_Balance,2030,9,5,5,54493,0.0,0.0
10870,UK_Balance,NO_Balance,2030,9,6,6,54494,0.0,0.0
10871,UK_Balance,NO_Balance,2030,9,7,7,54495,0.0,0.0
10872,UK_Balance,NO_Balance,2030,9,8,8,54496,0.0,0.0
10873,UK_Balance,NO_Balance,2030,9,9,9,54497,0.0,0.0
10874,UK_Balance,NO_Balance,2030,9,10,10,54498,0.0,-0.0
10875,UK_Balance,NO_Balance,2030,9,11,11,54499,0.0,0.0
10876,UK_Balance,NO_Balance,2030,9,12,12,54500,0.0,-0.0
10877,UK_Balance,NO_Balance,2030,9,13,13,54501,0.0,-0.0
10878,UK_Balance,NO_Balance,2030,9,14,14,54502,0.0,0.0
10879,UK_Balance,NO_Balance,2030,9,15,15,54503,0.0,0.0
10880,UK_Balance,NO_Balance,2030,9,16,16,54504,0.0,0.0
10881,UK_Balance,NO_Balance,2030,9,17,17,54505,0.0,0.0
10882,UK_Balance,NO_Balance,2030,9,18,18,54506,0.0,-0.0
10883,UK_Balance,NO_Balance,2030,9,19,19,54507,0.0,-0.0
10884,UK_Balance,NO_Balance,2030,9,20,20,54508,0.0,-0.0
10885,UK_Balance,NO_Balance,2030,9,21,21,54509,0.0,-0.0
10886,UK_Balance,NO_Balance,2030,9,22,22,54510,0.0,0.0
10887,UK_Balance,NO_Balance,2030,9,23,23,54511,0.0,0.0
10888,UK_Balance,NO_Balance,2030,9,24,24,54512,0.0,0.0
10889,DE_Balance,CZ_Balance,2030,9,1,1,54641,0.0,0.0
10890,DE_Balance,CZ_Balance,2030,9,2,2,54642,0.0,0.0
10891,DE_Balance,CZ_Balance,2030,9,3,3,54643,0.0,0.0
10892,DE_Balance,CZ_Balance,2030,9,4,4,54644,0.0,0.0
10893,DE_Balance,CZ_Balance,2030,9,5,5,54645,0.0,0.0
10894,DE_Balance,CZ_Balance,2030,9,6,6,54646,0.0,0.0
10895,DE_Balance,CZ_Balance,2030,9,7,7,54647,0.0,0.0
10896,DE_Balance,CZ_Balance,2030,9,8,8,54648,0.0,0.0
10897,DE_Balance,CZ_Balance,2030,9,9,9,54649,0.0,0.0
10898,DE_Balance,CZ_Balance,2030,9,10,10,54650,0.0,0.0
10899,DE_Balance,CZ_Balance,2030,9,11,11,54651,0.0,0.0
10900,DE_Balance,CZ_Balance,2030,9,12,12,54652,0.0,0.0
10901,DE_Balance,CZ_Balance,2030,9,13,13,54653,0.0,0.0
10902,DE_Balance,CZ_Balance,2030,9,14,14,54654,0.0,0.0
10903,DE_Balance,CZ_Balance,2030,9,15,15,54655,0.0,0.0
10904,DE_Balance,CZ_Balance,2030,9,16,16,54656,0.0,0.0
10905,DE_Balance,CZ_Balance,2030,9,17,17,54657,0.0,0.0
10906,DE_Balance,CZ_Balance,2030,9,18,18,54658,0.0,0.0
10907,DE_Balance,CZ_Balance,2030,9,19,19,54659,0.0,0.0
10908,DE_Balance,CZ_Balance,2030,9,20,20,54660,0.0,0.0
10909,DE_Balance,CZ_Balance,2030,9,21,21,54661,0.0,-0.0
10910,DE_Balance,CZ_Balance,2030,9,22,22,54662,0.0,0.0
10911,DE_Balance,CZ_Balance,2030,9,23,23,54663,0.0,0.0
10912,DE_Balance,CZ_Balance,2030,9,24,24,54664,0.0,0.0
10913,FR_Balance,ES_Balance,2030,9,1,1,54665,0.0,0.0
10914,FR_Balance,ES_Balance,2030,9,2,2,54666,-1.5222,0.0
10915,FR_Balance,ES_Balance,2030,9,3,3,54667,-1.5222,0.0
10916,FR_Balance,ES_Balance,2030,9,4,4,54668,0.0,0.0
10917,FR_Balance,ES_Balance,2030,9,5,5,54669,0.0,0.0
10918,FR_Balance,ES_Balance,2030,9,6,6,54670,-1.5222,0.0
10919,FR_Balance,ES_Balance,2030,9,7,7,54671,0.0,0.0
10920,FR_Balance,ES_Balance,2030,9,8,8,54672,-1.5222,0.0
10921,FR_Balance,ES_Balance,2030,9,9,9,54673,-2.838,0.0
10922,FR_Balance,ES_Balance,2030,9,10,10,54674,0.0,0.0
10923,FR_Balance,ES_Balance,2030,9,11,11,54675,0.0,0.0
10924,FR_Balance,ES_Balance,2030,9,12,12,54676,-1.5222,0.0
10925,FR_Balance,ES_Balance,2030,9,13,13,54677,0.0,0.0
10926,FR_Balance,ES_Balance,2030,9,14,14,54678,-1.5222,0.0
10927,FR_Balance,ES_Balance,2030,9,15,15,54679,0.0,0.0
10928,FR_Balance,ES_Balance,2030,9,16,16,54680,0.0,0.0
10929,FR_Balance,ES_Balance,2030,9,17,17,54681,0.0,0.0
10930,FR_Balance,ES_Balance,2030,9,18,18,54682,-0.7611000000000002,0.0
10931,FR_Balance,ES_Balance,2030,9,19,19,54683,0.0,0.0
10932,FR_Balance,ES_Balance,2030,9,20,20,54684,0.0,0.0
10933,FR_Balance,ES_Balance,2030,9,21,21,54685,0.0,-0.0
10934,FR_Balance,ES_Balance,2030,9,22,22,54686,0.0,0.0
10935,FR_Balance,ES_Balance,2030,9,23,23,54687,0.0,0.0
10936,FR_Balance,ES_Balance,2030,9,24,24,54688,0.0,-0.0
10937,GR_Balance,CY_Balance,2030,9,1,3,54689,0.0,0.0
10938,GR_Balance,CY_Balance,2030,9,4,6,54690,0.0,0.0
10939,GR_Balance,CY_Balance,2030,9,7,9,54691,0.0,0.0
10940,GR_Balance,CY_Balance,2030,9,10,12,54692,0.0,-0.0
10941,GR_Balance,CY_Balance,2030,9,13,15,54693,0.0,0.0
10942,GR_Balance,CY_Balance,2030,9,16,18,54694,0.0,0.0
10943,GR_Balance,CY_Balance,2030,9,19,21,54695,0.0,0.0
10944,GR_Balance,CY_Balance,2030,9,22,24,54696,0.0,0.0
10945,AT_Balance,HU_Balance,2030,9,1,1,54709,0.0,0.0
10946,AT_Balance,HU_Balance,2030,9,2,2,54710,-1.5222,0.0
10947,AT_Balance,HU_Balance,2030,9,3,3,54711,-1.5222,0.0
10948,AT_Balance,HU_Balance,2030,9,4,4,54712,0.0,0.0
10949,AT_Balance,HU_Balance,2030,9,5,5,54713,0.0,0.0
10950,AT_Balance,HU_Balance,2030,9,6,6,54714,-1.5222,0.0
10951,AT_Balance,HU_Balance,2030,9,7,7,54715,0.0,0.0
10952,AT_Balance,HU_Balance,2030,9,8,8,54716,-0.7611000000000002,0.0
10953,AT_Balance,HU_Balance,2030,9,9,9,54717,0.0,0.0
10954,AT_Balance,HU_Balance,2030,9,10,10,54718,0.0,0.0
10955,AT_Balance,HU_Balance,2030,9,11,11,54719,0.0,0.0
10956,AT_Balance,HU_Balance,2030,9,12,12,54720,0.0,0.0
10957,AT_Balance,HU_Balance,2030,9,13,13,54721,0.0,0.0
10958,AT_Balance,HU_Balance,2030,9,14,14,54722,0.0,0.0
10959,AT_Balance,HU_Balance,2030,9,15,15,54723,0.0,0.0
10960,AT_Balance,HU_Balance,2030,9,16,16,54724,0.0,0.0
10961,AT_Balance,HU_Balance,2030,9,17,17,54725,0.0,0.0
10962,AT_Balance,HU_Balance,2030,9,18,18,54726,2.220446049250313e-16,0.0
10963,AT_Balance,HU_Balance,2030,9,19,19,54727,0.0,0.0
10964,AT_Balance,HU_Balance,2030,9,20,20,54728,0.0,0.0
10965,AT_Balance,HU_Balance,2030,9,21,21,54729,-2.220446049250313e-16,0.0
10966,AT_Balance,HU_Balance,2030,9,22,22,54730,0.0,0.0
10967,AT_Balance,HU_Balance,2030,9,23,23,54731,0.0,0.0
10968,AT_Balance,HU_Balance,2030,9,24,24,54732,-1.5222000000000002,0.0
10969,ES_Balance,PT_Balance,2030,9,1,2,53277,0.0,0.0
10970,ES_Balance,PT_Balance,2030,9,3,4,53278,0.0,0.0
10971,ES_Balance,PT_Balance,2030,9,5,6,53279,0.0,0.0
10972,ES_Balance,PT_Balance,2030,9,7,8,53280,0.0,0.0
10973,ES_Balance,PT_Balance,2030,9,9,10,53281,0.0,0.0
10974,ES_Balance,PT_Balance,2030,9,11,12,53282,0.0,0.0
10975,ES_Balance,PT_Balance,2030,9,13,14,53283,0.0,0.0
10976,ES_Balance,PT_Balance,2030,9,15,16,53284,0.0,0.0
10977,ES_Balance,PT_Balance,2030,9,17,18,53285,0.0,0.0
10978,ES_Balance,PT_Balance,2030,9,19,20,53286,0.0,0.0
10979,ES_Balance,PT_Balance,2030,9,21,22,53287,0.0,2.2832999999999997
10980,ES_Balance,PT_Balance,2030,9,23,24,53288,0.0,0.0
10981,NL_Balance,NO_Balance,2030,10,1,1,57677,0.0,0.8142000000000001
10982,NL_Balance,NO_Balance,2030,10,2,2,57678,0.0,0.8142000000000001
10983,NL_Balance,NO_Balance,2030,10,3,3,57679,0.0,0.8142
10984,NL_Balance,NO_Balance,2030,10,4,4,57680,0.0,0.0
10985,NL_Balance,NO_Balance,2030,10,5,5,57681,0.0,0.0
10986,NL_Balance,NO_Balance,2030,10,6,6,57682,0.0,0.0
10987,NL_Balance,NO_Balance,2030,10,7,7,57683,0.0,0.0
10988,NL_Balance,NO_Balance,2030,10,8,8,57684,0.0,0.0
10989,NL_Balance,NO_Balance,2030,10,9,9,57685,0.0,0.0
10990,NL_Balance,NO_Balance,2030,10,10,10,57686,0.0,0.0
10991,NL_Balance,NO_Balance,2030,10,11,11,57687,0.0,0.0
10992,NL_Balance,NO_Balance,2030,10,12,12,57688,0.0,0.0
10993,NL_Balance,NO_Balance,2030,10,13,13,57689,0.0,0.0
10994,NL_Balance,NO_Balance,2030,10,14,14,57690,0.0,0.0
10995,NL_Balance,NO_Balance,2030,10,15,15,57691,0.0,0.0
10996,NL_Balance,NO_Balance,2030,10,16,16,57692,0.0,-0.0
10997,NL_Balance,NO_Balance,2030,10,17,17,57693,0.0,0.0
10998,NL_Balance,NO_Balance,2030,10,18,18,57694,0.0,-0.0
10999,NL_Balance,NO_Balance,2030,10,19,19,57695,0.0,0.0
11000,NL_Balance,NO_Balance,2030,10,20,20,57696,0.0,0.0
11001,NL_Balance,NO_Balance,2030,10,21,21,57697,0.0,0.0
11002,NL_Balance,NO_Balance,2030,10,22,22,57698,0.0,0.0
11003,NL_Balance,NO_Balance,2030,10,23,23,57699,0.0,0.0
11004,NL_Balance,NO_Balance,2030,10,24,24,57700,0.0,0.8142
11005,NL_Balance,DE_Balance,2030,10,1,1,57701,0.0,0.0
11006,NL_Balance,DE_Balance,2030,10,2,2,57702,0.0,0.0
11007,NL_Balance,DE_Balance,2030,10,3,3,57703,-0.3519000000000001,0.0
11008,NL_Balance,DE_Balance,2030,10,4,4,57704,-0.3519000000000001,0.0
11009,NL_Balance,DE_Balance,2030,10,5,5,57705,0.0,0.0
11010,NL_Balance,DE_Balance,2030,10,6,6,57706,0.0,0.0
11011,NL_Balance,DE_Balance,2030,10,7,7,57707,-0.3518999999999999,0.0
11012,NL_Balance,DE_Balance,2030,10,8,8,57708,-0.3518999999999999,0.0
11013,NL_Balance,DE_Balance,2030,10,9,9,57709,0.0,0.0
11014,NL_Balance,DE_Balance,2030,10,10,10,57710,0.0,0.0
11015,NL_Balance,DE_Balance,2030,10,11,11,57711,0.0,0.0
11016,NL_Balance,DE_Balance,2030,10,12,12,57712,0.0,0.0
11017,NL_Balance,DE_Balance,2030,10,13,13,57713,0.0,0.0
11018,NL_Balance,DE_Balance,2030,10,14,14,57714,0.0,-0.0
11019,NL_Balance,DE_Balance,2030,10,15,15,57715,0.0,0.0
11020,NL_Balance,DE_Balance,2030,10,16,16,57716,0.0,0.0
11021,NL_Balance,DE_Balance,2030,10,17,17,57717,0.0,0.0
11022,NL_Balance,DE_Balance,2030,10,18,18,57718,0.0,0.0
11023,NL_Balance,DE_Balance,2030,10,19,19,57719,0.0,0.0
11024,NL_Balance,DE_Balance,2030,10,20,20,57720,0.0,0.0
11025,NL_Balance,DE_Balance,2030,10,21,21,57721,0.0,-0.0
11026,NL_Balance,DE_Balance,2030,10,22,22,57722,0.0,0.0
11027,NL_Balance,DE_Balance,2030,10,23,23,57723,0.0,0.0
11028,NL_Balance,DE_Balance,2030,10,24,24,57724,0.0,0.0
11029,NL_Balance,DK_Balance,2030,10,1,1,57725,0.0,0.0
11030,NL_Balance,DK_Balance,2030,10,2,2,57726,0.0,0.0
11031,NL_Balance,DK_Balance,2030,10,3,3,57727,-0.3519000000000001,0.0
11032,NL_Balance,DK_Balance,2030,10,4,4,57728,-0.3519000000000001,0.0
11033,NL_Balance,DK_Balance,2030,10,5,5,57729,0.0,0.0
11034,NL_Balance,DK_Balance,2030,10,6,6,57730,0.0,0.0
11035,NL_Balance,DK_Balance,2030,10,7,7,57731,0.0,0.0
11036,NL_Balance,DK_Balance,2030,10,8,8,57732,0.0,0.0
11037,NL_Balance,DK_Balance,2030,10,9,9,57733,0.0,0.0
11038,NL_Balance,DK_Balance,2030,10,10,10,57734,0.0,0.0
11039,NL_Balance,DK_Balance,2030,10,11,11,57735,0.0,0.0
11040,NL_Balance,DK_Balance,2030,10,12,12,57736,0.0,0.0
11041,NL_Balance,DK_Balance,2030,10,13,13,57737,0.0,0.0
11042,NL_Balance,DK_Balance,2030,10,14,14,57738,0.0,0.0
11043,NL_Balance,DK_Balance,2030,10,15,15,57739,0.0,0.0
11044,NL_Balance,DK_Balance,2030,10,16,16,57740,0.0,0.0
11045,NL_Balance,DK_Balance,2030,10,17,17,57741,0.0,0.0
11046,NL_Balance,DK_Balance,2030,10,18,18,57742,0.0,0.0
11047,NL_Balance,DK_Balance,2030,10,19,19,57743,0.0,-0.0
11048,NL_Balance,DK_Balance,2030,10,20,20,57744,0.0,0.0
11049,NL_Balance,DK_Balance,2030,10,21,21,57745,0.0,0.0
11050,NL_Balance,DK_Balance,2030,10,22,22,57746,0.0,0.0
11051,NL_Balance,DK_Balance,2030,10,23,23,57747,0.0,0.0
11052,NL_Balance,DK_Balance,2030,10,24,24,57748,0.0,0.0
11053,BE_Balance,FR_Balance,2030,10,1,1,57749,0.0,0.0
11054,BE_Balance,FR_Balance,2030,10,2,2,57750,0.0,-0.0
11055,BE_Balance,FR_Balance,2030,10,3,3,57751,0.0,-0.0
11056,BE_Balance,FR_Balance,2030,10,4,4,57752,0.0,0.0
11057,BE_Balance,FR_Balance,2030,10,5,5,57753,0.0,0.7038
11058,BE_Balance,FR_Balance,2030,10,6,6,57754,0.0,0.7038
11059,BE_Balance,FR_Balance,2030,10,7,7,57755,0.0,-0.0
