id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
57883,FR_Balance,IT_Balance,2030,10,0.9,1.0,11,11,-1000.0
57884,FR_Balance,IT_Balance,2030,10,0.9,1.0,12,12,-1000.0
57885,FR_Balance,IT_Balance,2030,10,0.9,1.0,13,13,-1000.0
57886,FR_Balance,IT_Balance,2030,10,0.9,1.0,14,14,-1000.0
57887,FR_Balance,IT_Balance,2030,10,0.9,1.0,15,15,-1000.0
57888,FR_Balance,IT_Balance,2030,10,0.9,1.0,16,16,-1000.0
57889,FR_Balance,IT_Balance,2030,10,0.9,1.0,17,17,928.6550597168998
57890,FR_Balance,IT_Balance,2030,10,0.9,1.0,18,18,928.6550597168998
57891,FR_Balance,IT_Balance,2030,10,0.9,1.0,19,19,1000.0
57892,FR_Balance,IT_Balance,2030,10,0.9,1.0,20,20,1000.0
57893,FR_Balance,IT_Balance,2030,10,0.9,1.0,21,21,1000.0
57894,FR_Balance,IT_Balance,2030,10,0.9,1.0,22,22,-1000.0
57895,FR_Balance,IT_Balance,2030,10,0.9,1.0,23,23,-1000.0
57896,FR_Balance,IT_Balance,2030,10,0.9,1.0,24,24,-1000.0
57897,FR_Balance,LU_Balance,2030,10,0.9,1.0,1,1,713.877431964946
57898,FR_Balance,LU_Balance,2030,10,0.9,1.0,2,2,1000.0
57899,FR_Balance,LU_Balance,2030,10,0.9,1.0,3,3,1000.0
57900,FR_Balance,LU_Balance,2030,10,0.9,1.0,4,4,1000.0
57901,FR_Balance,LU_Balance,2030,10,0.9,1.0,5,5,1000.0
57902,FR_Balance,LU_Balance,2030,10,0.9,1.0,6,6,1000.0
57903,FR_Balance,LU_Balance,2030,10,0.9,1.0,7,7,1000.0
57904,FR_Balance,LU_Balance,2030,10,0.9,1.0,8,8,839.407183822496
57905,FR_Balance,LU_Balance,2030,10,0.9,1.0,9,9,1000.0
57906,FR_Balance,LU_Balance,2030,10,0.9,1.0,10,10,834.6736301289784
57907,FR_Balance,LU_Balance,2030,10,0.9,1.0,11,11,1000.0
57908,FR_Balance,LU_Balance,2030,10,0.9,1.0,12,12,1000.0
57909,FR_Balance,LU_Balance,2030,10,0.9,1.0,13,13,1000.0
57910,FR_Balance,LU_Balance,2030,10,0.9,1.0,14,14,1000.0
57911,FR_Balance,LU_Balance,2030,10,0.9,1.0,15,15,1000.0
57912,FR_Balance,LU_Balance,2030,10,0.9,1.0,16,16,1000.0
57913,FR_Balance,LU_Balance,2030,10,0.9,1.0,17,17,1000.0
57914,FR_Balance,LU_Balance,2030,10,0.9,1.0,18,18,1000.0
57915,FR_Balance,LU_Balance,2030,10,0.9,1.0,19,19,1000.0
57916,FR_Balance,LU_Balance,2030,10,0.9,1.0,20,20,1000.0
57917,FR_Balance,LU_Balance,2030,10,0.9,1.0,21,21,1000.0
57918,FR_Balance,LU_Balance,2030,10,0.9,1.0,22,22,-387.1946660829857
57919,FR_Balance,LU_Balance,2030,10,0.9,1.0,23,23,-1000.0
57920,FR_Balance,LU_Balance,2030,10,0.9,1.0,24,24,1000.0
57921,FR_Balance,CH_Balance,2030,10,0.9,1.0,1,1,1000.0
57922,FR_Balance,CH_Balance,2030,10,0.9,1.0,2,2,1000.0
57923,FR_Balance,CH_Balance,2030,10,0.9,1.0,3,3,1000.0
57924,FR_Balance,CH_Balance,2030,10,0.9,1.0,4,4,1000.0
57925,FR_Balance,CH_Balance,2030,10,0.9,1.0,5,5,1000.0
57926,FR_Balance,CH_Balance,2030,10,0.9,1.0,6,6,1000.0
57927,FR_Balance,CH_Balance,2030,10,0.9,1.0,7,7,1000.0
57928,FR_Balance,CH_Balance,2030,10,0.9,1.0,8,8,1000.0
57929,FR_Balance,CH_Balance,2030,10,0.9,1.0,9,9,902.2221006914933
57930,FR_Balance,CH_Balance,2030,10,0.9,1.0,10,10,732.6583215418632
57931,FR_Balance,CH_Balance,2030,10,0.9,1.0,11,11,-560.2735591853125
57932,FR_Balance,CH_Balance,2030,10,0.9,1.0,12,12,-907.7182728306926
57933,FR_Balance,CH_Balance,2030,10,0.9,1.0,13,13,-1000.0
57934,FR_Balance,CH_Balance,2030,10,0.9,1.0,14,14,-359.34757257145714
57935,FR_Balance,CH_Balance,2030,10,0.9,1.0,15,15,475.5917871474976
57936,FR_Balance,CH_Balance,2030,10,0.9,1.0,16,16,1000.0
57937,FR_Balance,CH_Balance,2030,10,0.9,1.0,17,17,1000.0
57938,FR_Balance,CH_Balance,2030,10,0.9,1.0,18,18,1000.0
57939,FR_Balance,CH_Balance,2030,10,0.9,1.0,19,19,1000.0
57940,FR_Balance,CH_Balance,2030,10,0.9,1.0,20,20,1000.0
57941,FR_Balance,CH_Balance,2030,10,0.9,1.0,21,21,1000.0
57942,FR_Balance,CH_Balance,2030,10,0.9,1.0,22,22,1000.0
57943,FR_Balance,CH_Balance,2030,10,0.9,1.0,23,23,-762.417232572719
57944,FR_Balance,CH_Balance,2030,10,0.9,1.0,24,24,537.7514299565601
57945,CH_Balance,AT_Balance,2030,10,0.9,1.0,1,1,-1000.0
57946,CH_Balance,AT_Balance,2030,10,0.9,1.0,2,2,-1000.0
57947,CH_Balance,AT_Balance,2030,10,0.9,1.0,3,3,-1000.0
57948,CH_Balance,AT_Balance,2030,10,0.9,1.0,4,4,-1000.0
57949,CH_Balance,AT_Balance,2030,10,0.9,1.0,5,5,-1000.0
57950,CH_Balance,AT_Balance,2030,10,0.9,1.0,6,6,-1000.0
57951,CH_Balance,AT_Balance,2030,10,0.9,1.0,7,7,-1000.0
57952,CH_Balance,AT_Balance,2030,10,0.9,1.0,8,8,-1000.0
57953,CH_Balance,AT_Balance,2030,10,0.9,1.0,9,9,-968.4291038364759
57954,CH_Balance,AT_Balance,2030,10,0.9,1.0,10,10,-283.413529634076
57955,CH_Balance,AT_Balance,2030,10,0.9,1.0,11,11,-38.68963159193413
57956,CH_Balance,AT_Balance,2030,10,0.9,1.0,12,12,466.07023964015457
57957,CH_Balance,AT_Balance,2030,10,0.9,1.0,13,13,1000.0
57958,CH_Balance,AT_Balance,2030,10,0.9,1.0,14,14,857.7221688187637
57959,CH_Balance,AT_Balance,2030,10,0.9,1.0,15,15,1000.0
57960,CH_Balance,AT_Balance,2030,10,0.9,1.0,16,16,1000.0
57961,CH_Balance,AT_Balance,2030,10,0.9,1.0,17,17,921.1704852804023
57962,CH_Balance,AT_Balance,2030,10,0.9,1.0,18,18,-405.78665682606606
57963,CH_Balance,AT_Balance,2030,10,0.9,1.0,19,19,-1000.0
57964,CH_Balance,AT_Balance,2030,10,0.9,1.0,20,20,-379.9859494282073
57965,CH_Balance,AT_Balance,2030,10,0.9,1.0,21,21,-1000.0
57966,CH_Balance,AT_Balance,2030,10,0.9,1.0,22,22,-1000.0
57967,CH_Balance,AT_Balance,2030,10,0.9,1.0,23,23,-1000.0
57968,CH_Balance,AT_Balance,2030,10,0.9,1.0,24,24,-1000.0
57969,UK_Balance,DK_Balance,2030,10,0.9,1.0,1,1,1000.0
57970,UK_Balance,DK_Balance,2030,10,0.9,1.0,2,2,1000.0
57971,UK_Balance,DK_Balance,2030,10,0.9,1.0,3,3,1000.0
57972,UK_Balance,DK_Balance,2030,10,0.9,1.0,4,4,1000.0
57973,UK_Balance,DK_Balance,2030,10,0.9,1.0,5,5,1000.0
57974,UK_Balance,DK_Balance,2030,10,0.9,1.0,6,6,1000.0
57975,UK_Balance,DK_Balance,2030,10,0.9,1.0,7,7,1000.0
57976,UK_Balance,DK_Balance,2030,10,0.9,1.0,8,8,-1000.0
57977,UK_Balance,DK_Balance,2030,10,0.9,1.0,9,9,-917.2745004410854
57978,UK_Balance,DK_Balance,2030,10,0.9,1.0,10,10,-194.4562209352598
57979,UK_Balance,DK_Balance,2030,10,0.9,1.0,11,11,1000.0
57980,UK_Balance,DK_Balance,2030,10,0.9,1.0,12,12,-880.7565388647508
57981,UK_Balance,DK_Balance,2030,10,0.9,1.0,13,13,981.9755602199627
57982,UK_Balance,DK_Balance,2030,10,0.9,1.0,14,14,910.7080297975085
57983,UK_Balance,DK_Balance,2030,10,0.9,1.0,15,15,469.3719982084075
57984,UK_Balance,DK_Balance,2030,10,0.9,1.0,16,16,1000.0
57985,UK_Balance,DK_Balance,2030,10,0.9,1.0,17,17,1000.0
57986,UK_Balance,DK_Balance,2030,10,0.9,1.0,18,18,-802.6121798354516
57987,UK_Balance,DK_Balance,2030,10,0.9,1.0,19,19,-377.7264917319999
57988,UK_Balance,DK_Balance,2030,10,0.9,1.0,20,20,-967.3727453156177
57989,UK_Balance,DK_Balance,2030,10,0.9,1.0,21,21,-663.8006526163385
57990,UK_Balance,DK_Balance,2030,10,0.9,1.0,22,22,878.0186864276193
57991,UK_Balance,DK_Balance,2030,10,0.9,1.0,23,23,1000.0
57992,UK_Balance,DK_Balance,2030,10,0.9,1.0,24,24,1000.0
57993,UK_Balance,IE_Balance,2030,10,0.9,1.0,1,1,-383.7698936825009
57994,UK_Balance,IE_Balance,2030,10,0.9,1.0,2,2,-651.9049992555433
57995,UK_Balance,IE_Balance,2030,10,0.9,1.0,3,3,-808.3433198471739
57996,UK_Balance,IE_Balance,2030,10,0.9,1.0,4,4,-836.4581746578274
57997,UK_Balance,IE_Balance,2030,10,0.9,1.0,5,5,-783.5348193772825
57998,UK_Balance,IE_Balance,2030,10,0.9,1.0,6,6,-761.8367842527173
57999,UK_Balance,IE_Balance,2030,10,0.9,1.0,7,7,-1000.0
58000,UK_Balance,IE_Balance,2030,10,0.9,1.0,8,8,-1000.0
58001,UK_Balance,IE_Balance,2030,10,0.9,1.0,9,9,-1000.0
58002,UK_Balance,IE_Balance,2030,10,0.9,1.0,10,10,-1000.0
58003,UK_Balance,IE_Balance,2030,10,0.9,1.0,11,11,-1000.0
58004,UK_Balance,IE_Balance,2030,10,0.9,1.0,12,12,-961.406928919675
58005,UK_Balance,IE_Balance,2030,10,0.9,1.0,13,13,-868.7661007767392
58006,UK_Balance,IE_Balance,2030,10,0.9,1.0,14,14,-993.4150371830447
58007,UK_Balance,IE_Balance,2030,10,0.9,1.0,15,15,-1000.0
58008,UK_Balance,IE_Balance,2030,10,0.9,1.0,16,16,-1000.0
58009,UK_Balance,IE_Balance,2030,10,0.9,1.0,17,17,-1000.0
58010,UK_Balance,IE_Balance,2030,10,0.9,1.0,18,18,-1000.0
58011,UK_Balance,IE_Balance,2030,10,0.9,1.0,19,19,-1000.0
58012,UK_Balance,IE_Balance,2030,10,0.9,1.0,20,20,-1000.0
58013,UK_Balance,IE_Balance,2030,10,0.9,1.0,21,21,-753.5757117738835
58014,UK_Balance,IE_Balance,2030,10,0.9,1.0,22,22,-620.8393229093499
58015,UK_Balance,IE_Balance,2030,10,0.9,1.0,23,23,-1000.0
58016,UK_Balance,IE_Balance,2030,10,0.9,1.0,24,24,-1000.0
58017,DK_Balance,NO_Balance,2030,10,0.9,1.0,1,1,-1000.0
58018,DK_Balance,NO_Balance,2030,10,0.9,1.0,2,2,-1000.0
58019,DK_Balance,NO_Balance,2030,10,0.9,1.0,3,3,-1000.0
58020,DK_Balance,NO_Balance,2030,10,0.9,1.0,4,4,-1000.0
58021,DK_Balance,NO_Balance,2030,10,0.9,1.0,5,5,-466.89118172402186
58022,DK_Balance,NO_Balance,2030,10,0.9,1.0,6,6,-1000.0
58023,DK_Balance,NO_Balance,2030,10,0.9,1.0,7,7,-1000.0
58024,DK_Balance,NO_Balance,2030,10,0.9,1.0,8,8,-479.87655080293644
58025,DK_Balance,NO_Balance,2030,10,0.9,1.0,9,9,-414.26063957473525
58026,DK_Balance,NO_Balance,2030,10,0.9,1.0,10,10,-479.0373032156458
58027,DK_Balance,NO_Balance,2030,10,0.9,1.0,11,11,-761.4964808096603
58028,DK_Balance,NO_Balance,2030,10,0.9,1.0,12,12,-1000.0
58029,DK_Balance,NO_Balance,2030,10,0.9,1.0,13,13,-1000.0
58030,DK_Balance,NO_Balance,2030,10,0.9,1.0,14,14,-1000.0
58031,DK_Balance,NO_Balance,2030,10,0.9,1.0,15,15,-1000.0
58032,DK_Balance,NO_Balance,2030,10,0.9,1.0,16,16,-1000.0
58033,DK_Balance,NO_Balance,2030,10,0.9,1.0,17,17,-1000.0
58034,DK_Balance,NO_Balance,2030,10,0.9,1.0,18,18,-995.0598871552684
58035,DK_Balance,NO_Balance,2030,10,0.9,1.0,19,19,-1000.0
58036,DK_Balance,NO_Balance,2030,10,0.9,1.0,20,20,-1000.0
58037,DK_Balance,NO_Balance,2030,10,0.9,1.0,21,21,-1000.0
58038,DK_Balance,NO_Balance,2030,10,0.9,1.0,22,22,-1000.0
58039,DK_Balance,NO_Balance,2030,10,0.9,1.0,23,23,-1000.0
58040,DK_Balance,NO_Balance,2030,10,0.9,1.0,24,24,-1000.0
58041,DK_Balance,SE_Balance,2030,10,0.9,1.0,1,1,38.59172666083418
58042,DK_Balance,SE_Balance,2030,10,0.9,1.0,2,2,-779.8471257224885
58043,DK_Balance,SE_Balance,2030,10,0.9,1.0,3,3,276.0285133359339
58044,DK_Balance,SE_Balance,2030,10,0.9,1.0,4,4,-44.8891392792184
58045,DK_Balance,SE_Balance,2030,10,0.9,1.0,5,5,124.10251148401744
58046,DK_Balance,SE_Balance,2030,10,0.9,1.0,6,6,-214.28943064694056
58047,DK_Balance,SE_Balance,2030,10,0.9,1.0,7,7,-1000.0
58048,DK_Balance,SE_Balance,2030,10,0.9,1.0,8,8,-1000.0
58049,DK_Balance,SE_Balance,2030,10,0.9,1.0,9,9,-1000.0
58050,DK_Balance,SE_Balance,2030,10,0.9,1.0,10,10,-490.1684073399947
58051,DK_Balance,SE_Balance,2030,10,0.9,1.0,11,11,-1000.0
58052,DK_Balance,SE_Balance,2030,10,0.9,1.0,12,12,-874.2544204152423
58053,DK_Balance,SE_Balance,2030,10,0.9,1.0,13,13,-1000.0
58054,DK_Balance,SE_Balance,2030,10,0.9,1.0,14,14,-1000.0
58055,DK_Balance,SE_Balance,2030,10,0.9,1.0,15,15,-913.4093077055924
58056,DK_Balance,SE_Balance,2030,10,0.9,1.0,16,16,943.391431598543
58057,DK_Balance,SE_Balance,2030,10,0.9,1.0,17,17,-1000.0
58058,DK_Balance,SE_Balance,2030,10,0.9,1.0,18,18,-1000.0
58059,DK_Balance,SE_Balance,2030,10,0.9,1.0,19,19,-1000.0
58060,DK_Balance,SE_Balance,2030,10,0.9,1.0,20,20,-1000.0
58061,DK_Balance,SE_Balance,2030,10,0.9,1.0,21,21,-541.6977361866852
58062,DK_Balance,SE_Balance,2030,10,0.9,1.0,22,22,1000.0
58063,DK_Balance,SE_Balance,2030,10,0.9,1.0,23,23,124.21093586808638
58064,DK_Balance,SE_Balance,2030,10,0.9,1.0,24,24,98.23253206560037
58065,NO_Balance,SE_Balance,2030,10,0.9,1.0,1,1,1000.0
58066,NO_Balance,SE_Balance,2030,10,0.9,1.0,2,2,1000.0
58067,NO_Balance,SE_Balance,2030,10,0.9,1.0,3,3,1000.0
58068,NO_Balance,SE_Balance,2030,10,0.9,1.0,4,4,1000.0
58069,NO_Balance,SE_Balance,2030,10,0.9,1.0,5,5,1000.0
58070,NO_Balance,SE_Balance,2030,10,0.9,1.0,6,6,-1000.0
58071,NO_Balance,SE_Balance,2030,10,0.9,1.0,7,7,-1000.0
58072,NO_Balance,SE_Balance,2030,10,0.9,1.0,8,8,-1000.0
58073,NO_Balance,SE_Balance,2030,10,0.9,1.0,9,9,-1000.0
58074,NO_Balance,SE_Balance,2030,10,0.9,1.0,10,10,-1000.0
58075,NO_Balance,SE_Balance,2030,10,0.9,1.0,11,11,-1000.0
58076,NO_Balance,SE_Balance,2030,10,0.9,1.0,12,12,-1000.0
58077,NO_Balance,SE_Balance,2030,10,0.9,1.0,13,13,-1000.0
58078,NO_Balance,SE_Balance,2030,10,0.9,1.0,14,14,-1000.0
58079,NO_Balance,SE_Balance,2030,10,0.9,1.0,15,15,-1000.0
58080,NO_Balance,SE_Balance,2030,10,0.9,1.0,16,16,-1000.0
58081,NO_Balance,SE_Balance,2030,10,0.9,1.0,17,17,-1000.0
58082,NO_Balance,SE_Balance,2030,10,0.9,1.0,18,18,-1000.0
58083,NO_Balance,SE_Balance,2030,10,0.9,1.0,19,19,-1000.0
58084,NO_Balance,SE_Balance,2030,10,0.9,1.0,20,20,-1000.0
58085,NO_Balance,SE_Balance,2030,10,0.9,1.0,21,21,-1000.0
58086,NO_Balance,SE_Balance,2030,10,0.9,1.0,22,22,780.9129579483106
58087,NO_Balance,SE_Balance,2030,10,0.9,1.0,23,23,1000.0
58088,NO_Balance,SE_Balance,2030,10,0.9,1.0,24,24,1000.0
58089,SE_Balance,PL_Balance,2030,10,0.9,1.0,1,1,1000.0
58090,SE_Balance,PL_Balance,2030,10,0.9,1.0,2,2,1000.0
58091,SE_Balance,PL_Balance,2030,10,0.9,1.0,3,3,992.6319071803147
58092,SE_Balance,PL_Balance,2030,10,0.9,1.0,4,4,330.8181219356103
58093,SE_Balance,PL_Balance,2030,10,0.9,1.0,5,5,1000.0
58094,SE_Balance,PL_Balance,2030,10,0.9,1.0,6,6,-1000.0
58095,SE_Balance,PL_Balance,2030,10,0.9,1.0,7,7,-767.2574953673989
58096,SE_Balance,PL_Balance,2030,10,0.9,1.0,8,8,529.755383362677
58097,SE_Balance,PL_Balance,2030,10,0.9,1.0,9,9,-444.70416732914634
58098,SE_Balance,PL_Balance,2030,10,0.9,1.0,10,10,-733.5605413594562
58099,SE_Balance,PL_Balance,2030,10,0.9,1.0,11,11,-917.408965691838
58100,SE_Balance,PL_Balance,2030,10,0.9,1.0,12,12,-1000.0
58101,SE_Balance,PL_Balance,2030,10,0.9,1.0,13,13,-1000.0
58102,SE_Balance,PL_Balance,2030,10,0.9,1.0,14,14,-1000.0
58103,SE_Balance,PL_Balance,2030,10,0.9,1.0,15,15,-1000.0
58104,SE_Balance,PL_Balance,2030,10,0.9,1.0,16,16,-1000.0
58105,SE_Balance,PL_Balance,2030,10,0.9,1.0,17,17,-1000.0
58106,SE_Balance,PL_Balance,2030,10,0.9,1.0,18,18,1000.0
58107,SE_Balance,PL_Balance,2030,10,0.9,1.0,19,19,392.66066775799925
58108,SE_Balance,PL_Balance,2030,10,0.9,1.0,20,20,1000.0
58109,SE_Balance,PL_Balance,2030,10,0.9,1.0,21,21,1000.0
58110,SE_Balance,PL_Balance,2030,10,0.9,1.0,22,22,34.191656848536354
58111,SE_Balance,PL_Balance,2030,10,0.9,1.0,23,23,168.81024399312957
58112,SE_Balance,PL_Balance,2030,10,0.9,1.0,24,24,1000.0
58113,SE_Balance,LT_Balance,2030,10,0.9,1.0,1,1,678.3602257516588
58114,SE_Balance,LT_Balance,2030,10,0.9,1.0,2,2,678.3602257516588
58115,SE_Balance,LT_Balance,2030,10,0.9,1.0,3,3,677.3804720389994
58116,SE_Balance,LT_Balance,2030,10,0.9,1.0,4,4,677.3804720389994
58117,SE_Balance,LT_Balance,2030,10,0.9,1.0,5,5,-1000.0
58118,SE_Balance,LT_Balance,2030,10,0.9,1.0,6,6,-1000.0
58119,SE_Balance,LT_Balance,2030,10,0.9,1.0,7,7,-1000.0
58120,SE_Balance,LT_Balance,2030,10,0.9,1.0,8,8,-1000.0
58121,SE_Balance,LT_Balance,2030,10,0.9,1.0,9,9,607.8408742461957
58122,SE_Balance,LT_Balance,2030,10,0.9,1.0,10,10,607.8408742461957
58123,SE_Balance,LT_Balance,2030,10,0.9,1.0,11,11,135.12240339333698
58124,SE_Balance,LT_Balance,2030,10,0.9,1.0,12,12,135.12240339333698
58125,SE_Balance,LT_Balance,2030,10,0.9,1.0,13,13,-383.61438699677205
58126,SE_Balance,LT_Balance,2030,10,0.9,1.0,14,14,-1000.0
58127,SE_Balance,LT_Balance,2030,10,0.9,1.0,15,15,-1000.0
58128,SE_Balance,LT_Balance,2030,10,0.9,1.0,16,16,386.9422862080328
58129,SE_Balance,LT_Balance,2030,10,0.9,1.0,17,17,-300.26062346626713
58130,SE_Balance,LT_Balance,2030,10,0.9,1.0,18,18,-614.0361364198443
58131,SE_Balance,LT_Balance,2030,10,0.9,1.0,19,19,649.4316601858874
58132,SE_Balance,LT_Balance,2030,10,0.9,1.0,20,20,649.4316601858874
58133,SE_Balance,LT_Balance,2030,10,0.9,1.0,21,21,950.1813461758114
58134,SE_Balance,LT_Balance,2030,10,0.9,1.0,22,22,950.1813461758114
58135,SE_Balance,LT_Balance,2030,10,0.9,1.0,23,23,807.4615337204854
58136,SE_Balance,LT_Balance,2030,10,0.9,1.0,24,24,807.4615337204854
58137,SE_Balance,FI_Balance,2030,10,0.9,1.0,1,1,-1000.0
58138,SE_Balance,FI_Balance,2030,10,0.9,1.0,2,2,-1000.0
58139,SE_Balance,FI_Balance,2030,10,0.9,1.0,3,3,-1000.0
58140,SE_Balance,FI_Balance,2030,10,0.9,1.0,4,4,-1000.0
58141,SE_Balance,FI_Balance,2030,10,0.9,1.0,5,5,-849.0389768504009
58142,SE_Balance,FI_Balance,2030,10,0.9,1.0,6,6,-849.0389768504009
58143,SE_Balance,FI_Balance,2030,10,0.9,1.0,7,7,-712.8217765003727
58144,SE_Balance,FI_Balance,2030,10,0.9,1.0,8,8,-712.8217765003727
58145,SE_Balance,FI_Balance,2030,10,0.9,1.0,9,9,-258.25654588479745
58146,SE_Balance,FI_Balance,2030,10,0.9,1.0,10,10,-258.25654588479745
58147,SE_Balance,FI_Balance,2030,10,0.9,1.0,11,11,-999.9999999999999
58148,SE_Balance,FI_Balance,2030,10,0.9,1.0,12,12,-1000.0
58149,SE_Balance,FI_Balance,2030,10,0.9,1.0,13,13,-357.5640336500037
58150,SE_Balance,FI_Balance,2030,10,0.9,1.0,14,14,-357.5640336500037
58151,SE_Balance,FI_Balance,2030,10,0.9,1.0,15,15,-435.9445980723176
58152,SE_Balance,FI_Balance,2030,10,0.9,1.0,16,16,-435.9445980723176
58153,SE_Balance,FI_Balance,2030,10,0.9,1.0,17,17,-1000.0
58154,SE_Balance,FI_Balance,2030,10,0.9,1.0,18,18,-1000.0000000000001
58155,SE_Balance,FI_Balance,2030,10,0.9,1.0,19,19,-1000.0
58156,SE_Balance,FI_Balance,2030,10,0.9,1.0,20,20,-1000.0
58157,SE_Balance,FI_Balance,2030,10,0.9,1.0,21,21,-1000.0
58158,SE_Balance,FI_Balance,2030,10,0.9,1.0,22,22,-1000.0
58159,SE_Balance,FI_Balance,2030,10,0.9,1.0,23,23,-663.6659486919252
58160,SE_Balance,FI_Balance,2030,10,0.9,1.0,24,24,-663.6659486919252
58161,AT_Balance,IT_Balance,2030,10,0.9,1.0,1,1,-532.4269043083041
58162,AT_Balance,IT_Balance,2030,10,0.9,1.0,2,2,-1000.0
58163,AT_Balance,IT_Balance,2030,10,0.9,1.0,3,3,-455.4056014814796
58164,AT_Balance,IT_Balance,2030,10,0.9,1.0,4,4,-455.4056014814814
58165,AT_Balance,IT_Balance,2030,10,0.9,1.0,5,5,-1000.0
58166,AT_Balance,IT_Balance,2030,10,0.9,1.0,6,6,-714.0034222169643
58167,AT_Balance,IT_Balance,2030,10,0.9,1.0,7,7,-5.431965797411522
58168,AT_Balance,IT_Balance,2030,10,0.9,1.0,8,8,-1000.0
58169,AT_Balance,IT_Balance,2030,10,0.9,1.0,9,9,-1000.0
58170,AT_Balance,IT_Balance,2030,10,0.9,1.0,10,10,-1000.0
58171,AT_Balance,IT_Balance,2030,10,0.9,1.0,11,11,-1000.0
58172,AT_Balance,IT_Balance,2030,10,0.9,1.0,12,12,-1000.0
58173,AT_Balance,IT_Balance,2030,10,0.9,1.0,13,13,-1000.0
58174,AT_Balance,IT_Balance,2030,10,0.9,1.0,14,14,-1000.0
58175,AT_Balance,IT_Balance,2030,10,0.9,1.0,15,15,-1000.0
58176,AT_Balance,IT_Balance,2030,10,0.9,1.0,16,16,-1000.0
58177,AT_Balance,IT_Balance,2030,10,0.9,1.0,17,17,-1000.0
58178,AT_Balance,IT_Balance,2030,10,0.9,1.0,18,18,-1000.0
58179,AT_Balance,IT_Balance,2030,10,0.9,1.0,19,19,-375.9082091444441
58180,AT_Balance,IT_Balance,2030,10,0.9,1.0,20,20,783.7165477289493
58181,AT_Balance,IT_Balance,2030,10,0.9,1.0,21,21,-734.3323020662783
58182,AT_Balance,IT_Balance,2030,10,0.9,1.0,22,22,569.2278004194368
58183,AT_Balance,IT_Balance,2030,10,0.9,1.0,23,23,-1000.0000000000025
58184,AT_Balance,IT_Balance,2030,10,0.9,1.0,24,24,-1000.0
58185,AT_Balance,CZ_Balance,2030,10,0.9,1.0,1,1,1000.0
58186,AT_Balance,CZ_Balance,2030,10,0.9,1.0,2,2,1000.0
58187,AT_Balance,CZ_Balance,2030,10,0.9,1.0,3,3,1000.0
58188,AT_Balance,CZ_Balance,2030,10,0.9,1.0,4,4,1000.0
58189,AT_Balance,CZ_Balance,2030,10,0.9,1.0,5,5,1000.0
58190,AT_Balance,CZ_Balance,2030,10,0.9,1.0,6,6,1000.0
58191,AT_Balance,CZ_Balance,2030,10,0.9,1.0,7,7,1000.0
58192,AT_Balance,CZ_Balance,2030,10,0.9,1.0,8,8,1000.0
58193,AT_Balance,CZ_Balance,2030,10,0.9,1.0,9,9,1000.0
58194,AT_Balance,CZ_Balance,2030,10,0.9,1.0,10,10,1000.0
58195,AT_Balance,CZ_Balance,2030,10,0.9,1.0,11,11,1000.0
58196,AT_Balance,CZ_Balance,2030,10,0.9,1.0,12,12,1000.0
58197,AT_Balance,CZ_Balance,2030,10,0.9,1.0,13,13,933.318449424522
58198,AT_Balance,CZ_Balance,2030,10,0.9,1.0,14,14,1000.0
58199,AT_Balance,CZ_Balance,2030,10,0.9,1.0,15,15,1000.0
58200,AT_Balance,CZ_Balance,2030,10,0.9,1.0,16,16,1000.0
58201,AT_Balance,CZ_Balance,2030,10,0.9,1.0,17,17,1000.0
58202,AT_Balance,CZ_Balance,2030,10,0.9,1.0,18,18,1000.0
58203,AT_Balance,CZ_Balance,2030,10,0.9,1.0,19,19,544.9927946110811
58204,AT_Balance,CZ_Balance,2030,10,0.9,1.0,20,20,46.97439165649644
58205,AT_Balance,CZ_Balance,2030,10,0.9,1.0,21,21,-75.27895699821693
58206,AT_Balance,CZ_Balance,2030,10,0.9,1.0,22,22,-927.8827611647175
58207,AT_Balance,CZ_Balance,2030,10,0.9,1.0,23,23,1000.0
58208,AT_Balance,CZ_Balance,2030,10,0.9,1.0,24,24,1000.0
58209,CZ_Balance,PL_Balance,2030,10,0.9,1.0,1,1,-651.4850126317615
58210,CZ_Balance,PL_Balance,2030,10,0.9,1.0,2,2,-709.5876718133702
58211,CZ_Balance,PL_Balance,2030,10,0.9,1.0,3,3,-1000.0
58212,CZ_Balance,PL_Balance,2030,10,0.9,1.0,4,4,-1000.0
58213,CZ_Balance,PL_Balance,2030,10,0.9,1.0,5,5,-1000.0
58214,CZ_Balance,PL_Balance,2030,10,0.9,1.0,6,6,-1000.0
58215,CZ_Balance,PL_Balance,2030,10,0.9,1.0,7,7,-1000.0
58216,CZ_Balance,PL_Balance,2030,10,0.9,1.0,8,8,-1000.0
58217,CZ_Balance,PL_Balance,2030,10,0.9,1.0,9,9,-1000.0
58218,CZ_Balance,PL_Balance,2030,10,0.9,1.0,10,10,-1000.0
58219,CZ_Balance,PL_Balance,2030,10,0.9,1.0,11,11,-1000.0
58220,CZ_Balance,PL_Balance,2030,10,0.9,1.0,12,12,-1000.0
58221,CZ_Balance,PL_Balance,2030,10,0.9,1.0,13,13,-1000.0
58222,CZ_Balance,PL_Balance,2030,10,0.9,1.0,14,14,-1000.0
58223,CZ_Balance,PL_Balance,2030,10,0.9,1.0,15,15,-1000.0
