id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
19879,IT_Balance,IT_E_Demand,2030,10,1.0,1.0,1,4,24620.206360228247
19880,IT_Balance,IT_E_Demand,2030,10,1.0,1.0,5,8,32678.163263441103
19881,IT_Balance,IT_E_Demand,2030,10,1.0,1.0,9,12,36254.158478724785
19882,IT_Balance,IT_E_Demand,2030,10,1.0,1.0,13,16,35777.83430743731
19883,IT_Balance,IT_E_Demand,2030,10,1.0,1.0,17,20,37741.38145869888
19884,IT_Balance,IT_E_Demand,2030,10,1.0,1.0,21,24,29154.299720926956
19885,IT_Wind_Onshore,IT_Balance,2030,10,1.0,1.0,1,4,6565.648511421619
19886,IT_Wind_Onshore,IT_Balance,2030,10,1.0,1.0,5,8,6686.784977014208
19887,IT_Wind_Onshore,IT_Balance,2030,10,1.0,1.0,9,12,6561.556077129562
19888,IT_Wind_Onshore,IT_Balance,2030,10,1.0,1.0,13,16,7102.674212518575
19889,IT_Wind_Onshore,IT_Balance,2030,10,1.0,1.0,17,20,7355.532951188054
19890,IT_Wind_Onshore,IT_Balance,2030,10,1.0,1.0,21,24,7890.670561498413
19891,IT_Wind_Offshore,IT_Balance,2030,10,1.0,1.0,1,4,0.0
19892,IT_Wind_Offshore,IT_Balance,2030,10,1.0,1.0,5,8,0.0
19893,IT_Wind_Offshore,IT_Balance,2030,10,1.0,1.0,9,12,0.0
19894,IT_Wind_Offshore,IT_Balance,2030,10,1.0,1.0,13,16,0.0
19895,IT_Wind_Offshore,IT_Balance,2030,10,1.0,1.0,17,20,0.0
19896,IT_Wind_Offshore,IT_Balance,2030,10,1.0,1.0,21,24,0.0
19897,IT_Coal,IT_Balance,2030,10,1.0,1.0,1,4,21293.81295198287
19898,IT_Coal,IT_Balance,2030,10,1.0,1.0,5,8,23896.0
19899,IT_Coal,IT_Balance,2030,10,1.0,1.0,9,12,14986.32245072072
19900,IT_Coal,IT_Balance,2030,10,1.0,1.0,13,16,7912.777216886762
19901,IT_Coal,IT_Balance,2030,10,1.0,1.0,17,20,23895.999999999996
19902,IT_Coal,IT_Balance,2030,10,1.0,1.0,21,24,23896.0
19903,IT_CCGT,IT_Balance,2030,10,1.0,1.0,1,4,0.0
19904,IT_CCGT,IT_Balance,2030,10,1.0,1.0,5,8,3057.8975420059205
19905,IT_CCGT,IT_Balance,2030,10,1.0,1.0,9,12,0.0
19906,IT_CCGT,IT_Balance,2030,10,1.0,1.0,13,16,0.0
19907,IT_CCGT,IT_Balance,2030,10,1.0,1.0,17,20,4641.0
19908,IT_CCGT,IT_Balance,2030,10,1.0,1.0,21,24,0.0
19909,IT_OCGT,IT_Balance,2030,10,1.0,1.0,1,4,0.0
19910,IT_OCGT,IT_Balance,2030,10,1.0,1.0,5,8,0.0
19911,IT_OCGT,IT_Balance,2030,10,1.0,1.0,9,12,0.0
19912,IT_OCGT,IT_Balance,2030,10,1.0,1.0,13,16,0.0
19913,IT_OCGT,IT_Balance,2030,10,1.0,1.0,17,20,0.0
19914,IT_OCGT,IT_Balance,2030,10,1.0,1.0,21,24,0.0
19915,IT_Battery,IT_Balance,2030,10,1.0,1.0,1,4,0.0
19916,IT_Battery,IT_Balance,2030,10,1.0,1.0,5,8,0.0
19917,IT_Battery,IT_Balance,2030,10,1.0,1.0,9,12,0.0
19918,IT_Battery,IT_Balance,2030,10,1.0,1.0,13,16,0.0
19919,IT_Battery,IT_Balance,2030,10,1.0,1.0,17,20,0.0
19920,IT_Battery,IT_Balance,2030,10,1.0,1.0,21,24,0.0
19921,IT_Balance,IT_Battery,2030,10,1.0,1.0,1,4,0.0
19922,IT_Balance,IT_Battery,2030,10,1.0,1.0,5,8,0.0
19923,IT_Balance,IT_Battery,2030,10,1.0,1.0,9,12,0.0
19924,IT_Balance,IT_Battery,2030,10,1.0,1.0,13,16,0.0
19925,IT_Balance,IT_Battery,2030,10,1.0,1.0,17,20,0.0
19926,IT_Balance,IT_Battery,2030,10,1.0,1.0,21,24,0.0
19927,LT_Balance,LT_E_Demand,2030,10,1.0,1.0,1,4,855.0749138109945
19928,LT_Balance,LT_E_Demand,2030,10,1.0,1.0,5,8,907.9599026382989
19929,LT_Balance,LT_E_Demand,2030,10,1.0,1.0,9,12,1085.1116682683098
19930,LT_Balance,LT_E_Demand,2030,10,1.0,1.0,13,16,1111.0995016134564
19931,LT_Balance,LT_E_Demand,2030,10,1.0,1.0,17,20,1108.2182887847282
19932,LT_Balance,LT_E_Demand,2030,10,1.0,1.0,21,24,979.0470683632499
19933,LT_Wind_Offshore,LT_Balance,2030,10,1.0,1.0,1,4,0.0
19934,LT_Wind_Offshore,LT_Balance,2030,10,1.0,1.0,5,8,0.0
19935,LT_Wind_Offshore,LT_Balance,2030,10,1.0,1.0,9,12,0.0
19936,LT_Wind_Offshore,LT_Balance,2030,10,1.0,1.0,13,16,0.0
19937,LT_Wind_Offshore,LT_Balance,2030,10,1.0,1.0,17,20,0.0
19938,LT_Wind_Offshore,LT_Balance,2030,10,1.0,1.0,21,24,0.0
19939,LT_Coal,LT_Balance,2030,10,1.0,1.0,1,4,0.0
19940,LT_Coal,LT_Balance,2030,10,1.0,1.0,5,8,0.0
19941,LT_Coal,LT_Balance,2030,10,1.0,1.0,9,12,0.0
19942,LT_Coal,LT_Balance,2030,10,1.0,1.0,13,16,0.0
19943,LT_Coal,LT_Balance,2030,10,1.0,1.0,17,20,0.0
19944,LT_Coal,LT_Balance,2030,10,1.0,1.0,21,24,0.0
19945,LT_CCGT,LT_Balance,2030,10,1.0,1.0,1,4,0.0
19946,LT_CCGT,LT_Balance,2030,10,1.0,1.0,5,8,0.0
19947,LT_CCGT,LT_Balance,2030,10,1.0,1.0,9,12,0.0
19948,LT_CCGT,LT_Balance,2030,10,1.0,1.0,13,16,0.0
19949,LT_CCGT,LT_Balance,2030,10,1.0,1.0,17,20,0.0
19950,LT_CCGT,LT_Balance,2030,10,1.0,1.0,21,24,0.0
19951,LT_Battery,LT_Balance,2030,10,1.0,1.0,1,4,0.0
19952,LT_Battery,LT_Balance,2030,10,1.0,1.0,5,8,0.0
19953,LT_Battery,LT_Balance,2030,10,1.0,1.0,9,12,0.0
19954,LT_Battery,LT_Balance,2030,10,1.0,1.0,13,16,0.0
19955,LT_Battery,LT_Balance,2030,10,1.0,1.0,17,20,0.350743678078004
19956,LT_Battery,LT_Balance,2030,10,1.0,1.0,21,24,0.0
19957,FI_Balance,FI_E_Demand,2030,10,1.0,1.0,1,4,12094.29247070666
19958,FI_Balance,FI_E_Demand,2030,10,1.0,1.0,5,8,13431.963960437535
19959,FI_Balance,FI_E_Demand,2030,10,1.0,1.0,9,12,13925.062761436693
19960,FI_Balance,FI_E_Demand,2030,10,1.0,1.0,13,16,14350.80629602185
19961,FI_Balance,FI_E_Demand,2030,10,1.0,1.0,17,20,14370.667268171497
19962,FI_Balance,FI_E_Demand,2030,10,1.0,1.0,21,24,12441.040702942772
19963,FI_Solar,FI_Balance,2030,10,1.0,1.0,1,4,0.0
19964,FI_Solar,FI_Balance,2030,10,1.0,1.0,5,8,38.72735894621729
19965,FI_Solar,FI_Balance,2030,10,1.0,1.0,9,12,660.7038194842497
19966,FI_Solar,FI_Balance,2030,10,1.0,1.0,13,16,565.0449062089889
19967,FI_Solar,FI_Balance,2030,10,1.0,1.0,17,20,18.409494603619414
19968,FI_Solar,FI_Balance,2030,10,1.0,1.0,21,24,0.0
19969,FI_Nuclear,FI_Balance,2030,10,1.0,1.0,1,4,1.1921065379283396e-07
19970,FI_Nuclear,FI_Balance,2030,10,1.0,1.0,5,8,1.1921065379283396e-07
19971,FI_Nuclear,FI_Balance,2030,10,1.0,1.0,9,12,1.1921065379283396e-07
19972,FI_Nuclear,FI_Balance,2030,10,1.0,1.0,13,16,1.1921065379283396e-07
19973,FI_Nuclear,FI_Balance,2030,10,1.0,1.0,17,20,1.1921065379283396e-07
19974,FI_Nuclear,FI_Balance,2030,10,1.0,1.0,21,24,1.1921065379283396e-07
19975,FI_CCGT,FI_Balance,2030,10,1.0,1.0,1,4,0.0
19976,FI_CCGT,FI_Balance,2030,10,1.0,1.0,5,8,0.0
19977,FI_CCGT,FI_Balance,2030,10,1.0,1.0,9,12,1197.737886451056
19978,FI_CCGT,FI_Balance,2030,10,1.0,1.0,13,16,1785.0
19979,FI_CCGT,FI_Balance,2030,10,1.0,1.0,17,20,671.1120257741194
19980,FI_CCGT,FI_Balance,2030,10,1.0,1.0,21,24,0.0
19981,FI_OCGT,FI_Balance,2030,10,1.0,1.0,1,4,0.0
19982,FI_OCGT,FI_Balance,2030,10,1.0,1.0,5,8,0.0
19983,FI_OCGT,FI_Balance,2030,10,1.0,1.0,9,12,0.0
19984,FI_OCGT,FI_Balance,2030,10,1.0,1.0,13,16,0.0
19985,FI_OCGT,FI_Balance,2030,10,1.0,1.0,17,20,0.0
19986,FI_OCGT,FI_Balance,2030,10,1.0,1.0,21,24,0.0
19987,FI_Battery,FI_Balance,2030,10,1.0,1.0,1,4,0.0
19988,FI_Battery,FI_Balance,2030,10,1.0,1.0,5,8,0.0
19989,FI_Battery,FI_Balance,2030,10,1.0,1.0,9,12,0.0
19990,FI_Battery,FI_Balance,2030,10,1.0,1.0,13,16,0.0
19991,FI_Battery,FI_Balance,2030,10,1.0,1.0,17,20,0.0
19992,FI_Battery,FI_Balance,2030,10,1.0,1.0,21,24,0.0
19993,SI_Balance,SI_E_Demand,2030,10,1.0,1.0,1,4,1062.247778553913
19994,SI_Balance,SI_E_Demand,2030,10,1.0,1.0,5,8,1168.7669298727824
19995,SI_Balance,SI_E_Demand,2030,10,1.0,1.0,9,12,1377.2284727579997
19996,SI_Balance,SI_E_Demand,2030,10,1.0,1.0,13,16,1382.726357169652
19997,SI_Balance,SI_E_Demand,2030,10,1.0,1.0,17,20,1391.743468433739
19998,SI_Balance,SI_E_Demand,2030,10,1.0,1.0,21,24,1167.9539542880868
19999,SI_Solar,SI_Balance,2030,10,1.0,1.0,1,4,0.0
20000,SI_Solar,SI_Balance,2030,10,1.0,1.0,5,8,40.63093382915217
20001,SI_Solar,SI_Balance,2030,10,1.0,1.0,9,12,1466.0238248963801
20002,SI_Solar,SI_Balance,2030,10,1.0,1.0,13,16,1792.523025066815
20003,SI_Solar,SI_Balance,2030,10,1.0,1.0,17,20,189.70800287399967
20004,SI_Solar,SI_Balance,2030,10,1.0,1.0,21,24,0.0
20005,SI_Wind_Onshore,SI_Balance,2030,10,1.0,1.0,1,4,0.0
20006,SI_Wind_Onshore,SI_Balance,2030,10,1.0,1.0,5,8,0.0
20007,SI_Wind_Onshore,SI_Balance,2030,10,1.0,1.0,9,12,0.0
20008,SI_Wind_Onshore,SI_Balance,2030,10,1.0,1.0,13,16,0.0
20009,SI_Wind_Onshore,SI_Balance,2030,10,1.0,1.0,17,20,0.0
20010,SI_Wind_Onshore,SI_Balance,2030,10,1.0,1.0,21,24,0.0
20011,SI_Wind_Offshore,SI_Balance,2030,10,1.0,1.0,1,4,0.0
20012,SI_Wind_Offshore,SI_Balance,2030,10,1.0,1.0,5,8,0.0
20013,SI_Wind_Offshore,SI_Balance,2030,10,1.0,1.0,9,12,0.0
20014,SI_Wind_Offshore,SI_Balance,2030,10,1.0,1.0,13,16,0.0
20015,SI_Wind_Offshore,SI_Balance,2030,10,1.0,1.0,17,20,0.0
20016,SI_Wind_Offshore,SI_Balance,2030,10,1.0,1.0,21,24,0.0
20017,SI_Coal,SI_Balance,2030,10,1.0,1.0,1,4,0.0
20018,SI_Coal,SI_Balance,2030,10,1.0,1.0,5,8,0.0
20019,SI_Coal,SI_Balance,2030,10,1.0,1.0,9,12,0.0
20020,SI_Coal,SI_Balance,2030,10,1.0,1.0,13,16,0.0
20021,SI_Coal,SI_Balance,2030,10,1.0,1.0,17,20,0.0
20022,SI_Coal,SI_Balance,2030,10,1.0,1.0,21,24,0.0
20023,SI_Balance,SI_Battery,2030,10,1.0,1.0,1,4,0.0
20024,SI_Balance,SI_Battery,2030,10,1.0,1.0,5,8,0.0
20025,SI_Balance,SI_Battery,2030,10,1.0,1.0,9,12,0.0
20026,SI_Balance,SI_Battery,2030,10,1.0,1.0,13,16,0.0
20027,SI_Balance,SI_Battery,2030,10,1.0,1.0,17,20,0.0
20028,SI_Balance,SI_Battery,2030,10,1.0,1.0,21,24,0.0
20029,HU_Balance,HU_E_Demand,2030,10,1.0,1.0,1,4,5579.161694992516
20030,HU_Balance,HU_E_Demand,2030,10,1.0,1.0,5,8,5945.936189300348
20031,HU_Balance,HU_E_Demand,2030,10,1.0,1.0,9,12,6700.847136121761
20032,HU_Balance,HU_E_Demand,2030,10,1.0,1.0,13,16,6903.527180447808
20033,HU_Balance,HU_E_Demand,2030,10,1.0,1.0,17,20,7056.56038092137
20034,HU_Balance,HU_E_Demand,2030,10,1.0,1.0,21,24,6077.909812756011
20035,HU_Solar,HU_Balance,2030,10,1.0,1.0,1,4,0.0
20036,HU_Solar,HU_Balance,2030,10,1.0,1.0,5,8,46.95996097486948
20037,HU_Solar,HU_Balance,2030,10,1.0,1.0,9,12,878.4295556454782
20038,HU_Solar,HU_Balance,2030,10,1.0,1.0,13,16,924.6931723244346
20039,HU_Solar,HU_Balance,2030,10,1.0,1.0,17,20,63.51232814647817
20040,HU_Solar,HU_Balance,2030,10,1.0,1.0,21,24,0.0
20041,HU_Coal,HU_Balance,2030,10,1.0,1.0,1,4,4120.0
20042,HU_Coal,HU_Balance,2030,10,1.0,1.0,5,8,4120.0
20043,HU_Coal,HU_Balance,2030,10,1.0,1.0,9,12,4120.0
20044,HU_Coal,HU_Balance,2030,10,1.0,1.0,13,16,4113.14192570176
20045,HU_Coal,HU_Balance,2030,10,1.0,1.0,17,20,4120.0
20046,HU_Coal,HU_Balance,2030,10,1.0,1.0,21,24,4120.0
20047,HU_CCGT,HU_Balance,2030,10,1.0,1.0,1,4,0.0
20048,HU_CCGT,HU_Balance,2030,10,1.0,1.0,5,8,0.0
20049,HU_CCGT,HU_Balance,2030,10,1.0,1.0,9,12,0.0
20050,HU_CCGT,HU_Balance,2030,10,1.0,1.0,13,16,0.0
20051,HU_CCGT,HU_Balance,2030,10,1.0,1.0,17,20,0.0
20052,HU_CCGT,HU_Balance,2030,10,1.0,1.0,21,24,0.0
20053,HU_OCGT,HU_Balance,2030,10,1.0,1.0,1,4,0.0
20054,HU_OCGT,HU_Balance,2030,10,1.0,1.0,5,8,0.0
20055,HU_OCGT,HU_Balance,2030,10,1.0,1.0,9,12,0.0
20056,HU_OCGT,HU_Balance,2030,10,1.0,1.0,13,16,0.0
20057,HU_OCGT,HU_Balance,2030,10,1.0,1.0,17,20,0.0
20058,HU_OCGT,HU_Balance,2030,10,1.0,1.0,21,24,0.0
20059,HU_Battery,HU_Balance,2030,10,1.0,1.0,1,4,0.0
20060,HU_Battery,HU_Balance,2030,10,1.0,1.0,5,8,0.0
20061,HU_Battery,HU_Balance,2030,10,1.0,1.0,9,12,0.0
20062,HU_Battery,HU_Balance,2030,10,1.0,1.0,13,16,0.0
20063,HU_Battery,HU_Balance,2030,10,1.0,1.0,17,20,0.0
20064,HU_Battery,HU_Balance,2030,10,1.0,1.0,21,24,0.0
20065,SK_Balance,SK_E_Demand,2030,10,1.0,1.0,1,4,603.1970501556523
20066,SK_Balance,SK_E_Demand,2030,10,1.0,1.0,5,8,694.7416870622609
20067,SK_Balance,SK_E_Demand,2030,10,1.0,1.0,9,12,736.3517585504349
20068,SK_Balance,SK_E_Demand,2030,10,1.0,1.0,13,16,721.0769314836522
20069,SK_Balance,SK_E_Demand,2030,10,1.0,1.0,17,20,739.3888541504349
20070,SK_Balance,SK_E_Demand,2030,10,1.0,1.0,21,24,629.9539065657391
20071,SK_Solar,SK_Balance,2030,10,1.0,1.0,1,4,0.0
20072,SK_Solar,SK_Balance,2030,10,1.0,1.0,5,8,0.0
20073,SK_Solar,SK_Balance,2030,10,1.0,1.0,9,12,0.0
20074,SK_Solar,SK_Balance,2030,10,1.0,1.0,13,16,0.0
20075,SK_Solar,SK_Balance,2030,10,1.0,1.0,17,20,0.0
20076,SK_Solar,SK_Balance,2030,10,1.0,1.0,21,24,0.0
20077,SK_Wind_Onshore,SK_Balance,2030,10,1.0,1.0,1,4,1462.5322403532066
20078,SK_Wind_Onshore,SK_Balance,2030,10,1.0,1.0,5,8,1409.695582513712
20079,SK_Wind_Onshore,SK_Balance,2030,10,1.0,1.0,9,12,1247.6671577461302
20080,SK_Wind_Onshore,SK_Balance,2030,10,1.0,1.0,13,16,1207.8710625485378
20081,SK_Wind_Onshore,SK_Balance,2030,10,1.0,1.0,17,20,1462.7132646632278
20082,SK_Wind_Onshore,SK_Balance,2030,10,1.0,1.0,21,24,1511.7943545286141
20083,SK_Coal,SK_Balance,2030,10,1.0,1.0,1,4,0.0
20084,SK_Coal,SK_Balance,2030,10,1.0,1.0,5,8,0.0
20085,SK_Coal,SK_Balance,2030,10,1.0,1.0,9,12,0.0
20086,SK_Coal,SK_Balance,2030,10,1.0,1.0,13,16,0.0
20087,SK_Coal,SK_Balance,2030,10,1.0,1.0,17,20,0.0
20088,SK_Coal,SK_Balance,2030,10,1.0,1.0,21,24,0.0
20089,SK_Nuclear,SK_Balance,2030,10,1.0,1.0,1,4,1.1921065379283396e-07
20090,SK_Nuclear,SK_Balance,2030,10,1.0,1.0,5,8,1.1921054010599624e-07
20091,SK_Nuclear,SK_Balance,2030,10,1.0,1.0,9,12,1.1921065379283396e-07
20092,SK_Nuclear,SK_Balance,2030,10,1.0,1.0,13,16,1.1921065379283396e-07
20093,SK_Nuclear,SK_Balance,2030,10,1.0,1.0,17,20,1.1921065379283396e-07
20094,SK_Nuclear,SK_Balance,2030,10,1.0,1.0,21,24,1.1921065379283396e-07
20095,SK_Battery,SK_Balance,2030,10,1.0,1.0,1,4,0.0
20096,SK_Battery,SK_Balance,2030,10,1.0,1.0,5,8,0.0
20097,SK_Battery,SK_Balance,2030,10,1.0,1.0,9,12,0.0
20098,SK_Battery,SK_Balance,2030,10,1.0,1.0,13,16,0.0
20099,SK_Battery,SK_Balance,2030,10,1.0,1.0,17,20,0.0
20100,SK_Battery,SK_Balance,2030,10,1.0,1.0,21,24,0.0
20101,SK_Balance,SK_Battery,2030,10,1.0,1.0,1,4,0.0
20102,SK_Balance,SK_Battery,2030,10,1.0,1.0,5,8,0.0
20103,SK_Balance,SK_Battery,2030,10,1.0,1.0,9,12,0.0
20104,SK_Balance,SK_Battery,2030,10,1.0,1.0,13,16,0.0
20105,SK_Balance,SK_Battery,2030,10,1.0,1.0,17,20,0.0
20106,SK_Balance,SK_Battery,2030,10,1.0,1.0,21,24,0.0
20107,PT_Wind_Onshore,PT_Balance,2030,10,1.0,1.0,1,4,6895.267612495814
20108,PT_Wind_Onshore,PT_Balance,2030,10,1.0,1.0,5,8,6736.826689763368
20109,PT_Wind_Onshore,PT_Balance,2030,10,1.0,1.0,9,12,7265.076134447957
20110,PT_Wind_Onshore,PT_Balance,2030,10,1.0,1.0,13,16,3959.909342234397
20111,PT_Wind_Onshore,PT_Balance,2030,10,1.0,1.0,17,20,7332.782890204511
20112,PT_Wind_Onshore,PT_Balance,2030,10,1.0,1.0,21,24,7720.888654201052
20113,PT_Wind_Offshore,PT_Balance,2030,10,1.0,1.0,1,4,0.0
20114,PT_Wind_Offshore,PT_Balance,2030,10,1.0,1.0,5,8,0.0
20115,PT_Wind_Offshore,PT_Balance,2030,10,1.0,1.0,9,12,0.0
20116,PT_Wind_Offshore,PT_Balance,2030,10,1.0,1.0,13,16,0.0
20117,PT_Wind_Offshore,PT_Balance,2030,10,1.0,1.0,17,20,0.0
20118,PT_Wind_Offshore,PT_Balance,2030,10,1.0,1.0,21,24,0.0
20119,PT_CCGT,PT_Balance,2030,10,1.0,1.0,1,4,0.0
20120,PT_CCGT,PT_Balance,2030,10,1.0,1.0,5,8,0.0
20121,PT_CCGT,PT_Balance,2030,10,1.0,1.0,9,12,0.0
20122,PT_CCGT,PT_Balance,2030,10,1.0,1.0,13,16,0.0
20123,PT_CCGT,PT_Balance,2030,10,1.0,1.0,17,20,0.0
20124,PT_CCGT,PT_Balance,2030,10,1.0,1.0,21,24,0.0
20125,PT_Balance,PT_Battery,2030,10,1.0,1.0,1,4,0.0
20126,PT_Balance,PT_Battery,2030,10,1.0,1.0,5,8,0.0
20127,PT_Balance,PT_Battery,2030,10,1.0,1.0,9,12,0.0
20128,PT_Balance,PT_Battery,2030,10,1.0,1.0,13,16,0.4885849285801669
20129,PT_Balance,PT_Battery,2030,10,1.0,1.0,17,20,0.0
20130,PT_Balance,PT_Battery,2030,10,1.0,1.0,21,24,0.4885849285801669
20131,HR_Solar,HR_Balance,2030,10,1.0,1.0,1,4,0.0
20132,HR_Solar,HR_Balance,2030,10,1.0,1.0,5,8,0.6481958996739114
20133,HR_Solar,HR_Balance,2030,10,1.0,1.0,9,12,15.243221697260868
20134,HR_Solar,HR_Balance,2030,10,1.0,1.0,13,16,16.82677694318478
20135,HR_Solar,HR_Balance,2030,10,1.0,1.0,17,20,1.4756634454891284
20136,HR_Solar,HR_Balance,2030,10,1.0,1.0,21,24,0.0
20137,HR_Wind_Onshore,HR_Balance,2030,10,1.0,1.0,1,4,1816.5565566546093
20138,HR_Wind_Onshore,HR_Balance,2030,10,1.0,1.0,5,8,1808.5707085210443
20139,HR_Wind_Onshore,HR_Balance,2030,10,1.0,1.0,9,12,1637.0652943533914
20140,HR_Wind_Onshore,HR_Balance,2030,10,1.0,1.0,13,16,1626.1690557182606
20141,HR_Wind_Onshore,HR_Balance,2030,10,1.0,1.0,17,20,1985.0136358615655
20142,HR_Wind_Onshore,HR_Balance,2030,10,1.0,1.0,21,24,2207.6430165732177
20143,HR_Wind_Offshore,HR_Balance,2030,10,1.0,1.0,1,4,0.0
20144,HR_Wind_Offshore,HR_Balance,2030,10,1.0,1.0,5,8,0.0
20145,HR_Wind_Offshore,HR_Balance,2030,10,1.0,1.0,9,12,0.0
20146,HR_Wind_Offshore,HR_Balance,2030,10,1.0,1.0,13,16,0.0
20147,HR_Wind_Offshore,HR_Balance,2030,10,1.0,1.0,17,20,0.0
20148,HR_Wind_Offshore,HR_Balance,2030,10,1.0,1.0,21,24,0.0
20149,HR_CCGT,HR_Balance,2030,10,1.0,1.0,1,4,0.0
20150,HR_CCGT,HR_Balance,2030,10,1.0,1.0,5,8,0.0
20151,HR_CCGT,HR_Balance,2030,10,1.0,1.0,9,12,0.0
20152,HR_CCGT,HR_Balance,2030,10,1.0,1.0,13,16,0.0
20153,HR_CCGT,HR_Balance,2030,10,1.0,1.0,17,20,357.0
20154,HR_CCGT,HR_Balance,2030,10,1.0,1.0,21,24,0.0
20155,HR_OCGT,HR_Balance,2030,10,1.0,1.0,1,4,0.0
20156,HR_OCGT,HR_Balance,2030,10,1.0,1.0,5,8,0.0
20157,HR_OCGT,HR_Balance,2030,10,1.0,1.0,9,12,0.0
20158,HR_OCGT,HR_Balance,2030,10,1.0,1.0,13,16,0.0
20159,HR_OCGT,HR_Balance,2030,10,1.0,1.0,17,20,0.0
20160,HR_OCGT,HR_Balance,2030,10,1.0,1.0,21,24,0.0
20161,HR_Battery,HR_Balance,2030,10,1.0,1.0,1,4,0.0
20162,HR_Battery,HR_Balance,2030,10,1.0,1.0,5,8,0.0
20163,HR_Battery,HR_Balance,2030,10,1.0,1.0,9,12,0.0
20164,HR_Battery,HR_Balance,2030,10,1.0,1.0,13,16,0.0
20165,HR_Battery,HR_Balance,2030,10,1.0,1.0,17,20,0.0
20166,HR_Battery,HR_Balance,2030,10,1.0,1.0,21,24,0.0
20167,RO_CCGT,RO_Balance,2030,10,1.0,1.0,1,4,0.0
20168,RO_CCGT,RO_Balance,2030,10,1.0,1.0,5,8,0.0
20169,RO_CCGT,RO_Balance,2030,10,1.0,1.0,9,12,0.0
20170,RO_CCGT,RO_Balance,2030,10,1.0,1.0,13,16,0.0
20171,RO_CCGT,RO_Balance,2030,10,1.0,1.0,17,20,1427.9999999999995
20172,RO_CCGT,RO_Balance,2030,10,1.0,1.0,21,24,0.0
20173,RO_OCGT,RO_Balance,2030,10,1.0,1.0,1,4,0.0
20174,RO_OCGT,RO_Balance,2030,10,1.0,1.0,5,8,0.0
20175,RO_OCGT,RO_Balance,2030,10,1.0,1.0,9,12,0.0
20176,RO_OCGT,RO_Balance,2030,10,1.0,1.0,13,16,0.0
20177,RO_OCGT,RO_Balance,2030,10,1.0,1.0,17,20,0.0
20178,RO_OCGT,RO_Balance,2030,10,1.0,1.0,21,24,0.0
20179,GR_Balance,GR_E_Demand,2030,10,1.0,1.0,1,4,3090.681948431837
20180,GR_Balance,GR_E_Demand,2030,10,1.0,1.0,5,8,3795.0766621187768
20181,GR_Balance,GR_E_Demand,2030,10,1.0,1.0,9,12,4227.6235959209835
20182,GR_Balance,GR_E_Demand,2030,10,1.0,1.0,13,16,3947.0499154597983
20183,GR_Balance,GR_E_Demand,2030,10,1.0,1.0,17,20,4333.996727670228
20184,GR_Balance,GR_E_Demand,2030,10,1.0,1.0,21,24,3442.106697610597
20185,GR_Solar,GR_Balance,2030,10,1.0,1.0,1,4,0.0
20186,GR_Solar,GR_Balance,2030,10,1.0,1.0,5,8,11.156452085249997
20187,GR_Solar,GR_Balance,2030,10,1.0,1.0,9,12,146.675276973
20188,GR_Solar,GR_Balance,2030,10,1.0,1.0,13,16,136.42756841025
20189,GR_Solar,GR_Balance,2030,10,1.0,1.0,17,20,7.62598451249999
20190,GR_Solar,GR_Balance,2030,10,1.0,1.0,21,24,0.0
20191,GR_Coal,GR_Balance,2030,10,1.0,1.0,1,4,810.6174763231525
20192,GR_Coal,GR_Balance,2030,10,1.0,1.0,5,8,1648.0
20193,GR_Coal,GR_Balance,2030,10,1.0,1.0,9,12,267.8
20194,GR_Coal,GR_Balance,2030,10,1.0,1.0,13,16,267.8
20195,GR_Coal,GR_Balance,2030,10,1.0,1.0,17,20,1648.0
20196,GR_Coal,GR_Balance,2030,10,1.0,1.0,21,24,1534.3198820850046
20197,GR_OCGT,GR_Balance,2030,10,1.0,1.0,1,4,0.0
20198,GR_OCGT,GR_Balance,2030,10,1.0,1.0,5,8,0.0
20199,GR_OCGT,GR_Balance,2030,10,1.0,1.0,9,12,0.0
20200,GR_OCGT,GR_Balance,2030,10,1.0,1.0,13,16,0.0
20201,GR_OCGT,GR_Balance,2030,10,1.0,1.0,17,20,0.0
20202,GR_OCGT,GR_Balance,2030,10,1.0,1.0,21,24,0.0
20203,LV_Balance,LV_E_Demand,2030,10,1.0,1.0,1,4,498.09768936405425
20204,LV_Balance,LV_E_Demand,2030,10,1.0,1.0,5,8,540.4862238093096
20205,LV_Balance,LV_E_Demand,2030,10,1.0,1.0,9,12,622.8606839334891
20206,LV_Balance,LV_E_Demand,2030,10,1.0,1.0,13,16,638.9810469605543
20207,LV_Balance,LV_E_Demand,2030,10,1.0,1.0,17,20,642.4881986776088
20208,LV_Balance,LV_E_Demand,2030,10,1.0,1.0,21,24,542.2215163766305
20209,LV_Wind_Onshore,LV_Balance,2030,10,1.0,1.0,1,4,0.0
20210,LV_Wind_Onshore,LV_Balance,2030,10,1.0,1.0,5,8,0.0
20211,LV_Wind_Onshore,LV_Balance,2030,10,1.0,1.0,9,12,0.0
20212,LV_Wind_Onshore,LV_Balance,2030,10,1.0,1.0,13,16,0.0
20213,LV_Wind_Onshore,LV_Balance,2030,10,1.0,1.0,17,20,0.0
20214,LV_Wind_Onshore,LV_Balance,2030,10,1.0,1.0,21,24,0.0
20215,LV_Wind_Offshore,LV_Balance,2030,10,1.0,1.0,1,4,0.0
20216,LV_Wind_Offshore,LV_Balance,2030,10,1.0,1.0,5,8,0.0
