id,from_asset,to_asset,year,rep_period,time_block_start,time_block_end,var_flow_id,dual_max_transport_flow_limit_simple_method,dual_min_transport_flow_limit_simple_method
9538,SI_Balance,HU_Balance,2030,8,19,20,47558,0.0,0.0
9539,SI_Balance,HU_Balance,2030,8,21,22,47559,0.0,0.0
9540,SI_Balance,HU_Balance,2030,8,23,24,47560,0.0,0.0
9541,BE_Balance,UK_Balance,2030,8,1,1,48109,0.0,-0.0
9542,BE_Balance,UK_Balance,2030,8,2,2,48110,0.0,0.0
9543,BE_Balance,UK_Balance,2030,8,3,3,48111,0.0,0.0
9544,BE_Balance,UK_Balance,2030,8,4,4,48112,0.0,0.0
9545,BE_Balance,UK_Balance,2030,8,5,5,48113,0.0,0.0
9546,BE_Balance,UK_Balance,2030,8,6,6,48114,0.0,0.0
9547,BE_Balance,UK_Balance,2030,8,7,7,48115,0.0,0.0
9548,BE_Balance,UK_Balance,2030,8,8,8,48116,0.0,0.0
9549,BE_Balance,UK_Balance,2030,8,9,9,48117,0.0,-0.0
9550,BE_Balance,UK_Balance,2030,8,10,10,48118,0.0,-0.0
9551,BE_Balance,UK_Balance,2030,8,11,11,48119,0.0,0.0
9552,BE_Balance,UK_Balance,2030,8,12,12,48120,0.0,-0.0
9553,BE_Balance,UK_Balance,2030,8,13,13,48121,0.0,0.0
9554,BE_Balance,UK_Balance,2030,8,14,14,48122,0.0,0.0
9555,BE_Balance,UK_Balance,2030,8,15,15,48123,0.0,0.0
9556,BE_Balance,UK_Balance,2030,8,16,16,48124,0.0,0.0
9557,BE_Balance,UK_Balance,2030,8,17,17,48125,0.0,0.0
9558,BE_Balance,UK_Balance,2030,8,18,18,48126,0.0,-0.0
9559,BE_Balance,UK_Balance,2030,8,19,19,48127,0.0,-0.0
9560,BE_Balance,UK_Balance,2030,8,20,20,48128,0.0,-0.0
9561,BE_Balance,UK_Balance,2030,8,21,21,48129,0.0,0.0
9562,BE_Balance,UK_Balance,2030,8,22,22,48130,0.0,0.0
9563,BE_Balance,UK_Balance,2030,8,23,23,48131,0.0,0.0
9564,BE_Balance,UK_Balance,2030,8,24,24,48132,0.0,0.0
9565,BE_Balance,LU_Balance,2030,8,1,1,48133,0.0,-0.0
9566,BE_Balance,LU_Balance,2030,8,2,2,48134,0.0,-0.0
9567,BE_Balance,LU_Balance,2030,8,3,3,48135,0.0,0.0
9568,BE_Balance,LU_Balance,2030,8,4,4,48136,0.0,0.0
9569,BE_Balance,LU_Balance,2030,8,5,5,48137,0.0,0.0
9570,BE_Balance,LU_Balance,2030,8,6,6,48138,0.0,0.0
9571,BE_Balance,LU_Balance,2030,8,7,7,48139,0.0,0.0
9572,BE_Balance,LU_Balance,2030,8,8,8,48140,0.0,0.0
9573,BE_Balance,LU_Balance,2030,8,9,9,48141,0.0,0.0
9574,BE_Balance,LU_Balance,2030,8,10,10,48142,0.0,0.0
9575,BE_Balance,LU_Balance,2030,8,11,11,48143,0.0,-0.0
9576,BE_Balance,LU_Balance,2030,8,12,12,48144,0.0,0.0
9577,BE_Balance,LU_Balance,2030,8,13,13,48145,0.0,-0.0
9578,BE_Balance,LU_Balance,2030,8,14,14,48146,0.0,-0.0
9579,BE_Balance,LU_Balance,2030,8,15,15,48147,0.0,-0.0
9580,BE_Balance,LU_Balance,2030,8,16,16,48148,0.0,0.0
9581,BE_Balance,LU_Balance,2030,8,17,17,48149,0.0,0.0
9582,BE_Balance,LU_Balance,2030,8,18,18,48150,0.0,0.0
9583,BE_Balance,LU_Balance,2030,8,19,19,48151,0.0,0.0
9584,BE_Balance,LU_Balance,2030,8,20,20,48152,0.0,0.0
9585,BE_Balance,LU_Balance,2030,8,21,21,48153,0.0,0.0
9586,BE_Balance,LU_Balance,2030,8,22,22,48154,0.0,0.0
9587,BE_Balance,LU_Balance,2030,8,23,23,48155,0.0,0.0
9588,BE_Balance,LU_Balance,2030,8,24,24,48156,0.0,-0.0
9589,FR_Balance,IE_Balance,2030,8,1,1,48157,0.0,0.0
9590,FR_Balance,IE_Balance,2030,8,2,2,48158,0.0,0.0
9591,FR_Balance,IE_Balance,2030,8,3,3,48159,0.0,0.0
9592,FR_Balance,IE_Balance,2030,8,4,4,48160,0.0,0.0
9593,FR_Balance,IE_Balance,2030,8,5,5,48161,0.0,0.0
9594,FR_Balance,IE_Balance,2030,8,6,6,48162,0.0,0.0
9595,FR_Balance,IE_Balance,2030,8,7,7,48163,0.0,-0.0
9596,FR_Balance,IE_Balance,2030,8,8,8,48164,0.0,-0.0
9597,FR_Balance,IE_Balance,2030,8,9,9,48165,0.0,0.0
9598,FR_Balance,IE_Balance,2030,8,10,10,48166,0.0,0.0
9599,FR_Balance,IE_Balance,2030,8,11,11,48167,0.0,-0.0
9600,FR_Balance,IE_Balance,2030,8,12,12,48168,0.0,-0.0
9601,FR_Balance,IE_Balance,2030,8,13,13,48169,0.0,0.0
9602,FR_Balance,IE_Balance,2030,8,14,14,48170,0.0,0.0
9603,FR_Balance,IE_Balance,2030,8,15,15,48171,0.0,0.0
9604,FR_Balance,IE_Balance,2030,8,16,16,48172,0.0,0.0
9605,FR_Balance,IE_Balance,2030,8,17,17,48173,0.0,0.0
9606,FR_Balance,IE_Balance,2030,8,18,18,48174,0.0,0.0
9607,FR_Balance,IE_Balance,2030,8,19,19,48175,0.0,0.0
9608,FR_Balance,IE_Balance,2030,8,20,20,48176,0.0,0.0
9609,FR_Balance,IE_Balance,2030,8,21,21,48177,0.0,-0.0
9610,FR_Balance,IE_Balance,2030,8,22,22,48178,0.0,-0.0
9611,FR_Balance,IE_Balance,2030,8,23,23,48179,0.0,0.0
9612,FR_Balance,IE_Balance,2030,8,24,24,48180,0.0,0.0
9613,CH_Balance,AT_Balance,2030,8,1,1,48181,0.0,0.0
9614,CH_Balance,AT_Balance,2030,8,2,2,48182,0.0,0.0
9615,CH_Balance,AT_Balance,2030,8,3,3,48183,0.0,0.27435
9616,CH_Balance,AT_Balance,2030,8,4,4,48184,0.0,0.27435
9617,CH_Balance,AT_Balance,2030,8,5,5,48185,0.0,-0.0
9618,CH_Balance,AT_Balance,2030,8,6,6,48186,0.0,-0.0
9619,CH_Balance,AT_Balance,2030,8,7,7,48187,0.0,0.0
9620,CH_Balance,AT_Balance,2030,8,8,8,48188,0.0,0.0
9621,CH_Balance,AT_Balance,2030,8,9,9,48189,0.0,0.0
9622,CH_Balance,AT_Balance,2030,8,10,10,48190,0.0,0.0
9623,CH_Balance,AT_Balance,2030,8,11,11,48191,0.0,0.0
9624,CH_Balance,AT_Balance,2030,8,12,12,48192,-0.02663824569235196,0.0
9625,CH_Balance,AT_Balance,2030,8,13,13,48193,0.0,0.0
9626,CH_Balance,AT_Balance,2030,8,14,14,48194,0.0,0.0
9627,CH_Balance,AT_Balance,2030,8,15,15,48195,0.0,0.0
9628,CH_Balance,AT_Balance,2030,8,16,16,48196,0.0,0.0
9629,CH_Balance,AT_Balance,2030,8,17,17,48197,0.0,0.0
9630,CH_Balance,AT_Balance,2030,8,18,18,48198,0.0,0.0
9631,CH_Balance,AT_Balance,2030,8,19,19,48199,0.0,-0.0
9632,CH_Balance,AT_Balance,2030,8,20,20,48200,0.0,-2.220446049250313e-16
9633,CH_Balance,AT_Balance,2030,8,21,21,48201,0.0,-0.0
9634,CH_Balance,AT_Balance,2030,8,22,22,48202,0.0,0.0
9635,CH_Balance,AT_Balance,2030,8,23,23,48203,0.0,-0.0
9636,CH_Balance,AT_Balance,2030,8,24,24,48204,0.0,-0.0
9637,UK_Balance,NO_Balance,2030,8,1,1,48205,0.0,0.0
9638,UK_Balance,NO_Balance,2030,8,2,2,48206,0.0,0.0
9639,UK_Balance,NO_Balance,2030,8,3,3,48207,0.0,0.0
9640,UK_Balance,NO_Balance,2030,8,4,4,48208,0.0,0.0
9641,UK_Balance,NO_Balance,2030,8,5,5,48209,0.0,0.0
9642,UK_Balance,NO_Balance,2030,8,6,6,48210,0.0,0.0
9643,UK_Balance,NO_Balance,2030,8,7,7,48211,0.0,0.0
9644,UK_Balance,NO_Balance,2030,8,8,8,48212,0.0,0.0
9645,UK_Balance,NO_Balance,2030,8,9,9,48213,0.0,0.0
9646,UK_Balance,NO_Balance,2030,8,10,10,48214,0.0,0.0
9647,UK_Balance,NO_Balance,2030,8,11,11,48215,0.0,0.0
9648,UK_Balance,NO_Balance,2030,8,12,12,48216,0.0,0.0
9649,UK_Balance,NO_Balance,2030,8,13,13,48217,0.0,0.0
9650,UK_Balance,NO_Balance,2030,8,14,14,48218,0.0,0.0
9651,UK_Balance,NO_Balance,2030,8,15,15,48219,0.0,0.0
9652,UK_Balance,NO_Balance,2030,8,16,16,48220,0.0,0.0
9653,UK_Balance,NO_Balance,2030,8,17,17,48221,0.0,0.0
9654,UK_Balance,NO_Balance,2030,8,18,18,48222,0.0,0.0
9655,UK_Balance,NO_Balance,2030,8,19,19,48223,0.0,0.0
9656,UK_Balance,NO_Balance,2030,8,20,20,48224,0.0,0.0
9657,UK_Balance,NO_Balance,2030,8,21,21,48225,0.0,0.0
9658,UK_Balance,NO_Balance,2030,8,22,22,48226,0.0,0.0
9659,UK_Balance,NO_Balance,2030,8,23,23,48227,0.0,0.0
9660,UK_Balance,NO_Balance,2030,8,24,24,48228,0.0,0.0
9661,AT_Balance,HU_Balance,2030,8,1,1,48229,0.0,0.0
9662,AT_Balance,HU_Balance,2030,8,2,2,48230,0.0,0.0
9663,AT_Balance,HU_Balance,2030,8,3,3,48231,-0.5487,0.0
9664,AT_Balance,HU_Balance,2030,8,4,4,48232,0.0,0.0
9665,AT_Balance,HU_Balance,2030,8,5,5,48233,0.0,0.0
9666,AT_Balance,HU_Balance,2030,8,6,6,48234,0.0,0.0
9667,AT_Balance,HU_Balance,2030,8,7,7,48235,-3.0950302188577004,0.0
9668,AT_Balance,HU_Balance,2030,8,8,8,48236,0.0,0.0
9669,AT_Balance,HU_Balance,2030,8,9,9,48237,0.0,0.0
9670,AT_Balance,HU_Balance,2030,8,10,10,48238,-2.220446049250313e-16,0.0
9671,AT_Balance,HU_Balance,2030,8,11,11,48239,0.0,0.0
9672,AT_Balance,HU_Balance,2030,8,12,12,48240,0.0,0.0
9673,AT_Balance,HU_Balance,2030,8,13,13,48241,0.0,0.0
9674,AT_Balance,HU_Balance,2030,8,14,14,48242,0.0,0.0
9675,AT_Balance,HU_Balance,2030,8,15,15,48243,0.0,0.0
9676,AT_Balance,HU_Balance,2030,8,16,16,48244,0.0,0.0
9677,AT_Balance,HU_Balance,2030,8,17,17,48245,0.0,0.0
9678,AT_Balance,HU_Balance,2030,8,18,18,48246,-1.6461,0.0
9679,AT_Balance,HU_Balance,2030,8,19,19,48247,0.0,0.0
9680,AT_Balance,HU_Balance,2030,8,20,20,48248,0.0,0.0
9681,AT_Balance,HU_Balance,2030,8,21,21,48249,0.0,0.0
9682,AT_Balance,HU_Balance,2030,8,22,22,48250,0.0,0.0
9683,AT_Balance,HU_Balance,2030,8,23,23,48251,0.0,0.0
9684,AT_Balance,HU_Balance,2030,8,24,24,48252,0.0,0.0
9685,IT_Balance,SI_Balance,2030,8,1,2,48253,0.0,0.0
9686,IT_Balance,SI_Balance,2030,8,3,4,48254,0.0,0.0
9687,IT_Balance,SI_Balance,2030,8,5,6,48255,0.0,0.0
9688,IT_Balance,SI_Balance,2030,8,7,8,48256,0.0,0.0
9689,IT_Balance,SI_Balance,2030,8,9,10,48257,0.0,0.0
9690,IT_Balance,SI_Balance,2030,8,11,12,48258,-0.02663824569235196,0.0
9691,IT_Balance,SI_Balance,2030,8,13,14,48259,0.0,0.0
9692,IT_Balance,SI_Balance,2030,8,15,16,48260,0.0,0.0
9693,IT_Balance,SI_Balance,2030,8,17,18,48261,0.0,0.0
9694,IT_Balance,SI_Balance,2030,8,19,20,48262,0.0,0.0
9695,IT_Balance,SI_Balance,2030,8,21,22,48263,0.0,0.0
9696,IT_Balance,SI_Balance,2030,8,23,24,48264,0.0,-0.0
9697,LV_Balance,EE_Balance,2030,8,1,3,48341,0.0,0.0
9698,LV_Balance,EE_Balance,2030,8,4,6,48342,0.0,0.0
9699,LV_Balance,EE_Balance,2030,8,7,9,48343,0.0,0.0
9700,LV_Balance,EE_Balance,2030,8,10,12,48344,0.0,0.0
9701,LV_Balance,EE_Balance,2030,8,13,15,48345,0.0,0.0
9702,LV_Balance,EE_Balance,2030,8,16,18,48346,0.0,0.0
9703,LV_Balance,EE_Balance,2030,8,19,21,48347,0.0,0.0
9704,LV_Balance,EE_Balance,2030,8,22,24,48348,0.0,0.0
9705,DE_Balance,CZ_Balance,2030,8,1,1,48589,-0.5487,0.0
9706,DE_Balance,CZ_Balance,2030,8,2,2,48590,-0.5487,0.0
9707,DE_Balance,CZ_Balance,2030,8,3,3,48591,-0.27435,0.0
9708,DE_Balance,CZ_Balance,2030,8,4,4,48592,-0.27435,0.0
9709,DE_Balance,CZ_Balance,2030,8,5,5,48593,0.0,0.0
9710,DE_Balance,CZ_Balance,2030,8,6,6,48594,0.0,0.0
9711,DE_Balance,CZ_Balance,2030,8,7,7,48595,0.0,0.0
9712,DE_Balance,CZ_Balance,2030,8,8,8,48596,0.0,0.0
9713,DE_Balance,CZ_Balance,2030,8,9,9,48597,0.0,0.0
9714,DE_Balance,CZ_Balance,2030,8,10,10,48598,0.0,0.0
9715,DE_Balance,CZ_Balance,2030,8,11,11,48599,0.0,0.0
9716,DE_Balance,CZ_Balance,2030,8,12,12,48600,0.0,0.0
9717,DE_Balance,CZ_Balance,2030,8,13,13,48601,0.0,0.0
9718,DE_Balance,CZ_Balance,2030,8,14,14,48602,0.0,0.0
9719,DE_Balance,CZ_Balance,2030,8,15,15,48603,0.0,0.0
9720,DE_Balance,CZ_Balance,2030,8,16,16,48604,0.0,0.0
9721,DE_Balance,CZ_Balance,2030,8,17,17,48605,-0.5487000000000002,0.0
9722,DE_Balance,CZ_Balance,2030,8,18,18,48606,-0.5487,0.0
9723,DE_Balance,CZ_Balance,2030,8,19,19,48607,0.0,0.0
9724,DE_Balance,CZ_Balance,2030,8,20,20,48608,0.0,-0.0
9725,DE_Balance,CZ_Balance,2030,8,21,21,48609,0.0,0.0
9726,DE_Balance,CZ_Balance,2030,8,22,22,48610,-0.5487,0.0
9727,DE_Balance,CZ_Balance,2030,8,23,23,48611,-0.5487,0.0
9728,DE_Balance,CZ_Balance,2030,8,24,24,48612,-0.5487,0.0
9729,FR_Balance,ES_Balance,2030,8,1,1,48613,0.0,0.0
9730,FR_Balance,ES_Balance,2030,8,2,2,48614,-1.0974,0.0
9731,FR_Balance,ES_Balance,2030,8,3,3,48615,-1.0974,0.0
9732,FR_Balance,ES_Balance,2030,8,4,4,48616,0.0,0.0
9733,FR_Balance,ES_Balance,2030,8,5,5,48617,0.0,0.0
9734,FR_Balance,ES_Balance,2030,8,6,6,48618,-1.0974,0.0
9735,FR_Balance,ES_Balance,2030,8,7,7,48619,0.0,0.0
9736,FR_Balance,ES_Balance,2030,8,8,8,48620,-1.0974,0.0
9737,FR_Balance,ES_Balance,2030,8,9,9,48621,-1.0974,0.0
9738,FR_Balance,ES_Balance,2030,8,10,10,48622,0.0,0.0
9739,FR_Balance,ES_Balance,2030,8,11,11,48623,0.0,0.0
9740,FR_Balance,ES_Balance,2030,8,12,12,48624,-1.0974,0.0
9741,FR_Balance,ES_Balance,2030,8,13,13,48625,0.0,0.0
9742,FR_Balance,ES_Balance,2030,8,14,14,48626,0.0,0.0
9743,FR_Balance,ES_Balance,2030,8,15,15,48627,0.0,-0.0
9744,FR_Balance,ES_Balance,2030,8,16,16,48628,0.0,0.0
9745,FR_Balance,ES_Balance,2030,8,17,17,48629,0.0,0.0
9746,FR_Balance,ES_Balance,2030,8,18,18,48630,0.0,-0.0
9747,FR_Balance,ES_Balance,2030,8,19,19,48631,0.0,0.0
9748,FR_Balance,ES_Balance,2030,8,20,20,48632,-1.0974,0.0
9749,FR_Balance,ES_Balance,2030,8,21,21,48633,0.0,0.0
9750,FR_Balance,ES_Balance,2030,8,22,22,48634,-1.0974,0.0
9751,FR_Balance,ES_Balance,2030,8,23,23,48635,0.0,0.0
9752,FR_Balance,ES_Balance,2030,8,24,24,48636,-1.0974,0.0
9753,GR_Balance,CY_Balance,2030,8,1,3,48637,0.0,0.0
9754,GR_Balance,CY_Balance,2030,8,4,6,48638,0.0,0.0
9755,GR_Balance,CY_Balance,2030,8,7,9,48639,0.0,0.0
9756,GR_Balance,CY_Balance,2030,8,10,12,48640,0.0,1.359449999999979
9757,GR_Balance,CY_Balance,2030,8,13,15,48641,0.0,0.0
9758,GR_Balance,CY_Balance,2030,8,16,18,48642,0.0,0.0
9759,GR_Balance,CY_Balance,2030,8,19,21,48643,0.0,0.0
9760,GR_Balance,CY_Balance,2030,8,22,24,48644,0.0,0.0
9761,NL_Balance,NO_Balance,2030,9,1,1,51705,0.0,-0.0
9762,NL_Balance,NO_Balance,2030,9,2,2,51706,0.0,0.0
9763,NL_Balance,NO_Balance,2030,9,3,3,51707,0.0,0.0
9764,NL_Balance,NO_Balance,2030,9,4,4,51708,0.0,0.0
9765,NL_Balance,NO_Balance,2030,9,5,5,51709,0.0,0.0
9766,NL_Balance,NO_Balance,2030,9,6,6,51710,0.0,0.0
9767,NL_Balance,NO_Balance,2030,9,7,7,51711,0.0,0.0
9768,NL_Balance,NO_Balance,2030,9,8,8,51712,0.0,0.0
9769,NL_Balance,NO_Balance,2030,9,9,9,51713,0.0,-0.0
9770,NL_Balance,NO_Balance,2030,9,10,10,51714,0.0,-0.0
9771,NL_Balance,NO_Balance,2030,9,11,11,51715,0.0,0.0
9772,NL_Balance,NO_Balance,2030,9,12,12,51716,0.0,-0.0
9773,NL_Balance,NO_Balance,2030,9,13,13,51717,0.0,-0.0
9774,NL_Balance,NO_Balance,2030,9,14,14,51718,0.0,0.0
9775,NL_Balance,NO_Balance,2030,9,15,15,51719,0.0,0.0
9776,NL_Balance,NO_Balance,2030,9,16,16,51720,0.0,0.0
9777,NL_Balance,NO_Balance,2030,9,17,17,51721,0.0,-0.0
9778,NL_Balance,NO_Balance,2030,9,18,18,51722,0.0,-0.0
9779,NL_Balance,NO_Balance,2030,9,19,19,51723,0.0,0.7611
9780,NL_Balance,NO_Balance,2030,9,20,20,51724,0.0,0.7611
9781,NL_Balance,NO_Balance,2030,9,21,21,51725,0.0,-0.0
9782,NL_Balance,NO_Balance,2030,9,22,22,51726,0.0,0.0
9783,NL_Balance,NO_Balance,2030,9,23,23,51727,0.0,0.0
9784,NL_Balance,NO_Balance,2030,9,24,24,51728,0.0,0.0
9785,NL_Balance,UK_Balance,2030,9,1,1,51729,0.0,-0.0
9786,NL_Balance,UK_Balance,2030,9,2,2,51730,0.0,0.0
9787,NL_Balance,UK_Balance,2030,9,3,3,51731,0.0,0.0
9788,NL_Balance,UK_Balance,2030,9,4,4,51732,0.0,0.0
9789,NL_Balance,UK_Balance,2030,9,5,5,51733,0.0,0.0
9790,NL_Balance,UK_Balance,2030,9,6,6,51734,0.0,-0.0
9791,NL_Balance,UK_Balance,2030,9,7,7,51735,0.0,-0.0
9792,NL_Balance,UK_Balance,2030,9,8,8,51736,0.0,-0.0
9793,NL_Balance,UK_Balance,2030,9,9,9,51737,0.0,0.0
9794,NL_Balance,UK_Balance,2030,9,10,10,51738,0.0,-0.0
9795,NL_Balance,UK_Balance,2030,9,11,11,51739,0.0,-0.0
9796,NL_Balance,UK_Balance,2030,9,12,12,51740,0.0,-0.0
9797,NL_Balance,UK_Balance,2030,9,13,13,51741,0.0,0.0
9798,NL_Balance,UK_Balance,2030,9,14,14,51742,0.0,-0.0
9799,NL_Balance,UK_Balance,2030,9,15,15,51743,0.0,-0.0
9800,NL_Balance,UK_Balance,2030,9,16,16,51744,0.0,-0.0
9801,NL_Balance,UK_Balance,2030,9,17,17,51745,0.0,0.0
9802,NL_Balance,UK_Balance,2030,9,18,18,51746,0.0,-0.0
9803,NL_Balance,UK_Balance,2030,9,19,19,51747,0.0,0.7611
9804,NL_Balance,UK_Balance,2030,9,20,20,51748,0.0,0.7611
9805,NL_Balance,UK_Balance,2030,9,21,21,51749,0.0,-0.0
9806,NL_Balance,UK_Balance,2030,9,22,22,51750,0.0,0.0
9807,NL_Balance,UK_Balance,2030,9,23,23,51751,0.0,-0.0
9808,NL_Balance,UK_Balance,2030,9,24,24,51752,0.0,0.0
9809,BE_Balance,DE_Balance,2030,9,1,1,51753,0.0,-0.0
9810,BE_Balance,DE_Balance,2030,9,2,2,51754,0.0,0.0
9811,BE_Balance,DE_Balance,2030,9,3,3,51755,0.0,0.0
9812,BE_Balance,DE_Balance,2030,9,4,4,51756,0.0,0.0
9813,BE_Balance,DE_Balance,2030,9,5,5,51757,0.0,0.0
9814,BE_Balance,DE_Balance,2030,9,6,6,51758,0.0,0.0
9815,BE_Balance,DE_Balance,2030,9,7,7,51759,0.0,0.0
9816,BE_Balance,DE_Balance,2030,9,8,8,51760,0.0,0.0
9817,BE_Balance,DE_Balance,2030,9,9,9,51761,0.0,0.0
9818,BE_Balance,DE_Balance,2030,9,10,10,51762,0.0,0.0
9819,BE_Balance,DE_Balance,2030,9,11,11,51763,0.0,0.0
9820,BE_Balance,DE_Balance,2030,9,12,12,51764,0.0,0.0
9821,BE_Balance,DE_Balance,2030,9,13,13,51765,0.0,0.0
9822,BE_Balance,DE_Balance,2030,9,14,14,51766,0.0,0.0
9823,BE_Balance,DE_Balance,2030,9,15,15,51767,0.0,0.0
9824,BE_Balance,DE_Balance,2030,9,16,16,51768,0.0,0.0
9825,BE_Balance,DE_Balance,2030,9,17,17,51769,0.0,0.0
9826,BE_Balance,DE_Balance,2030,9,18,18,51770,-0.7611,0.0
9827,BE_Balance,DE_Balance,2030,9,19,19,51771,0.0,0.0
9828,BE_Balance,DE_Balance,2030,9,20,20,51772,0.0,-0.0
9829,BE_Balance,DE_Balance,2030,9,21,21,51773,0.0,0.0
9830,BE_Balance,DE_Balance,2030,9,22,22,51774,0.0,0.0
9831,BE_Balance,DE_Balance,2030,9,23,23,51775,0.0,-0.0
9832,BE_Balance,DE_Balance,2030,9,24,24,51776,0.0,0.0
9833,DE_Balance,DK_Balance,2030,9,1,1,51777,0.0,0.0
9834,DE_Balance,DK_Balance,2030,9,2,2,51778,0.0,0.0
9835,DE_Balance,DK_Balance,2030,9,3,3,51779,0.0,0.0
9836,DE_Balance,DK_Balance,2030,9,4,4,51780,0.0,0.0
9837,DE_Balance,DK_Balance,2030,9,5,5,51781,0.0,0.0
9838,DE_Balance,DK_Balance,2030,9,6,6,51782,0.0,0.0
9839,DE_Balance,DK_Balance,2030,9,7,7,51783,0.0,-0.0
9840,DE_Balance,DK_Balance,2030,9,8,8,51784,0.0,-0.0
9841,DE_Balance,DK_Balance,2030,9,9,9,51785,0.0,-0.0
9842,DE_Balance,DK_Balance,2030,9,10,10,51786,0.0,-0.0
9843,DE_Balance,DK_Balance,2030,9,11,11,51787,0.0,0.0
9844,DE_Balance,DK_Balance,2030,9,12,12,51788,0.0,-0.0
9845,DE_Balance,DK_Balance,2030,9,13,13,51789,0.0,0.0
9846,DE_Balance,DK_Balance,2030,9,14,14,51790,0.0,0.0
9847,DE_Balance,DK_Balance,2030,9,15,15,51791,0.0,0.0
9848,DE_Balance,DK_Balance,2030,9,16,16,51792,0.0,0.0
9849,DE_Balance,DK_Balance,2030,9,17,17,51793,0.0,-0.0
9850,DE_Balance,DK_Balance,2030,9,18,18,51794,0.0,0.7611
9851,DE_Balance,DK_Balance,2030,9,19,19,51795,0.0,0.7611
9852,DE_Balance,DK_Balance,2030,9,20,20,51796,0.0,0.7611
9853,DE_Balance,DK_Balance,2030,9,21,21,51797,0.0,0.7611
9854,DE_Balance,DK_Balance,2030,9,22,22,51798,0.0,0.7611
9855,DE_Balance,DK_Balance,2030,9,23,23,51799,0.0,-0.0
9856,DE_Balance,DK_Balance,2030,9,24,24,51800,0.0,0.0
9857,DE_Balance,SE_Balance,2030,9,1,1,51801,0.0,0.0
9858,DE_Balance,SE_Balance,2030,9,2,2,51802,0.0,0.0
9859,DE_Balance,SE_Balance,2030,9,3,3,51803,0.0,0.0
9860,DE_Balance,SE_Balance,2030,9,4,4,51804,0.0,0.0
9861,DE_Balance,SE_Balance,2030,9,5,5,51805,0.0,0.0
9862,DE_Balance,SE_Balance,2030,9,6,6,51806,0.0,0.0
9863,DE_Balance,SE_Balance,2030,9,7,7,51807,0.0,0.0
9864,DE_Balance,SE_Balance,2030,9,8,8,51808,0.0,0.0
9865,DE_Balance,SE_Balance,2030,9,9,9,51809,-0.38055,0.0
9866,DE_Balance,SE_Balance,2030,9,10,10,51810,-0.38055,0.0
9867,DE_Balance,SE_Balance,2030,9,11,11,51811,0.0,0.0
9868,DE_Balance,SE_Balance,2030,9,12,12,51812,-1.5222,0.0
9869,DE_Balance,SE_Balance,2030,9,13,13,51813,-0.38055,0.0
9870,DE_Balance,SE_Balance,2030,9,14,14,51814,-0.38055,0.0
9871,DE_Balance,SE_Balance,2030,9,15,15,51815,-0.38055,0.0
9872,DE_Balance,SE_Balance,2030,9,16,16,51816,-0.38055,0.0
9873,DE_Balance,SE_Balance,2030,9,17,17,51817,0.0,0.0
9874,DE_Balance,SE_Balance,2030,9,18,18,51818,0.0,0.0
9875,DE_Balance,SE_Balance,2030,9,19,19,51819,0.0,0.0
9876,DE_Balance,SE_Balance,2030,9,20,20,51820,0.0,-0.0
9877,DE_Balance,SE_Balance,2030,9,21,21,51821,0.0,0.7611
9878,DE_Balance,SE_Balance,2030,9,22,22,51822,0.0,0.7611
9879,DE_Balance,SE_Balance,2030,9,23,23,51823,0.0,0.0
9880,DE_Balance,SE_Balance,2030,9,24,24,51824,0.0,-0.0
9881,DE_Balance,LU_Balance,2030,9,1,1,51825,0.0,0.0
9882,DE_Balance,LU_Balance,2030,9,2,2,51826,0.0,0.0
9883,DE_Balance,LU_Balance,2030,9,3,3,51827,0.0,0.0
9884,DE_Balance,LU_Balance,2030,9,4,4,51828,0.0,0.0
9885,DE_Balance,LU_Balance,2030,9,5,5,51829,0.0,0.0
9886,DE_Balance,LU_Balance,2030,9,6,6,51830,0.0,-0.0
9887,DE_Balance,LU_Balance,2030,9,7,7,51831,0.0,-0.0
9888,DE_Balance,LU_Balance,2030,9,8,8,51832,0.0,-0.0
9889,DE_Balance,LU_Balance,2030,9,9,9,51833,0.0,-0.0
9890,DE_Balance,LU_Balance,2030,9,10,10,51834,0.0,0.0
9891,DE_Balance,LU_Balance,2030,9,11,11,51835,0.0,0.0
9892,DE_Balance,LU_Balance,2030,9,12,12,51836,0.0,0.0
9893,DE_Balance,LU_Balance,2030,9,13,13,51837,0.0,0.0
9894,DE_Balance,LU_Balance,2030,9,14,14,51838,0.0,0.0
9895,DE_Balance,LU_Balance,2030,9,15,15,51839,0.0,0.0
9896,DE_Balance,LU_Balance,2030,9,16,16,51840,0.0,0.0
9897,DE_Balance,LU_Balance,2030,9,17,17,51841,0.0,-0.0
9898,DE_Balance,LU_Balance,2030,9,18,18,51842,0.0,0.7611
9899,DE_Balance,LU_Balance,2030,9,19,19,51843,0.0,-0.0
9900,DE_Balance,LU_Balance,2030,9,20,20,51844,0.0,-0.0
9901,DE_Balance,LU_Balance,2030,9,21,21,51845,0.0,0.0
9902,DE_Balance,LU_Balance,2030,9,22,22,51846,0.0,0.0
9903,DE_Balance,LU_Balance,2030,9,23,23,51847,0.0,0.0
9904,DE_Balance,LU_Balance,2030,9,24,24,51848,0.0,0.0
9905,DE_Balance,PL_Balance,2030,9,1,1,51849,0.0,0.0
9906,DE_Balance,PL_Balance,2030,9,2,2,51850,0.0,0.0
9907,DE_Balance,PL_Balance,2030,9,3,3,51851,0.0,0.0
