id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
50819,IT_Nuclear,IT_Balance,2030,9,1.0,1.0,5,6,0.0
50820,IT_Nuclear,IT_Balance,2030,9,1.0,1.0,7,8,0.0
50821,IT_Nuclear,IT_Balance,2030,9,1.0,1.0,9,10,0.0
50822,IT_Nuclear,IT_Balance,2030,9,1.0,1.0,11,12,0.0
50823,IT_Nuclear,IT_Balance,2030,9,1.0,1.0,13,14,0.0
50824,IT_Nuclear,IT_Balance,2030,9,1.0,1.0,15,16,0.0
50825,IT_Nuclear,IT_Balance,2030,9,1.0,1.0,17,18,0.0
50826,IT_Nuclear,IT_Balance,2030,9,1.0,1.0,19,20,0.0
50827,IT_Nuclear,IT_Balance,2030,9,1.0,1.0,21,22,0.0
50828,IT_Nuclear,IT_Balance,2030,9,1.0,1.0,23,24,0.0
50829,IT_CCGT,IT_Balance,2030,9,1.0,1.0,1,2,0.0
50830,IT_CCGT,IT_Balance,2030,9,1.0,1.0,3,4,0.0
50831,IT_CCGT,IT_Balance,2030,9,1.0,1.0,5,6,0.0
50832,IT_CCGT,IT_Balance,2030,9,1.0,1.0,7,8,0.0
50833,IT_CCGT,IT_Balance,2030,9,1.0,1.0,9,10,0.0
50834,IT_CCGT,IT_Balance,2030,9,1.0,1.0,11,12,0.0
50835,IT_CCGT,IT_Balance,2030,9,1.0,1.0,13,14,0.0
50836,IT_CCGT,IT_Balance,2030,9,1.0,1.0,15,16,0.0
50837,IT_CCGT,IT_Balance,2030,9,1.0,1.0,17,18,0.0
50838,IT_CCGT,IT_Balance,2030,9,1.0,1.0,19,20,4283.999999999994
50839,IT_CCGT,IT_Balance,2030,9,1.0,1.0,21,22,2884.807611897252
50840,IT_CCGT,IT_Balance,2030,9,1.0,1.0,23,24,0.0
50841,IT_Battery,IT_Balance,2030,9,1.0,1.0,1,2,0.0
50842,IT_Battery,IT_Balance,2030,9,1.0,1.0,3,4,0.0
50843,IT_Battery,IT_Balance,2030,9,1.0,1.0,5,6,0.0
50844,IT_Battery,IT_Balance,2030,9,1.0,1.0,7,8,1227.169882739766
50845,IT_Battery,IT_Balance,2030,9,1.0,1.0,9,10,0.0
50846,IT_Battery,IT_Balance,2030,9,1.0,1.0,11,12,0.0
50847,IT_Battery,IT_Balance,2030,9,1.0,1.0,13,14,0.0
50848,IT_Battery,IT_Balance,2030,9,1.0,1.0,15,16,0.0
50849,IT_Battery,IT_Balance,2030,9,1.0,1.0,17,18,0.0
50850,IT_Battery,IT_Balance,2030,9,1.0,1.0,19,20,1834.6672966649403
50851,IT_Battery,IT_Balance,2030,9,1.0,1.0,21,22,0.7182593234522301
50852,IT_Battery,IT_Balance,2030,9,1.0,1.0,23,24,0.0
50853,IT_Balance,IT_Battery,2030,9,1.0,1.0,1,2,0.0
50854,IT_Balance,IT_Battery,2030,9,1.0,1.0,3,4,1227.8881420632183
50855,IT_Balance,IT_Battery,2030,9,1.0,1.0,5,6,0.0
50856,IT_Balance,IT_Battery,2030,9,1.0,1.0,7,8,0.0
50857,IT_Balance,IT_Battery,2030,9,1.0,1.0,9,10,0.0
50858,IT_Balance,IT_Battery,2030,9,1.0,1.0,11,12,0.0
50859,IT_Balance,IT_Battery,2030,9,1.0,1.0,13,14,0.0
50860,IT_Balance,IT_Battery,2030,9,1.0,1.0,15,16,0.0
50861,IT_Balance,IT_Battery,2030,9,1.0,1.0,17,18,1834.6672966649403
50862,IT_Balance,IT_Battery,2030,9,1.0,1.0,19,20,0.0
50863,IT_Balance,IT_Battery,2030,9,1.0,1.0,21,22,0.0
50864,IT_Balance,IT_Battery,2030,9,1.0,1.0,23,24,0.0
50865,LT_Balance,LT_E_Demand,2030,9,1.0,1.0,1,2,669.5083363166978
50866,LT_Balance,LT_E_Demand,2030,9,1.0,1.0,3,4,637.4125435898952
50867,LT_Balance,LT_E_Demand,2030,9,1.0,1.0,5,6,619.7621502549999
50868,LT_Balance,LT_E_Demand,2030,9,1.0,1.0,7,8,709.4720114640695
50869,LT_Balance,LT_E_Demand,2030,9,1.0,1.0,9,10,852.3029030912211
50870,LT_Balance,LT_E_Demand,2030,9,1.0,1.0,11,12,914.9081715253487
50871,LT_Balance,LT_E_Demand,2030,9,1.0,1.0,13,14,939.6542955372092
50872,LT_Balance,LT_E_Demand,2030,9,1.0,1.0,15,16,918.6409551693721
50873,LT_Balance,LT_E_Demand,2030,9,1.0,1.0,17,18,886.318249077558
50874,LT_Balance,LT_E_Demand,2030,9,1.0,1.0,19,20,864.4170522148952
50875,LT_Balance,LT_E_Demand,2030,9,1.0,1.0,21,22,823.7010370822443
50876,LT_Balance,LT_E_Demand,2030,9,1.0,1.0,23,24,718.683290359151
50877,LT_Wind_Offshore,LT_Balance,2030,9,1.0,1.0,1,2,0.0
50878,LT_Wind_Offshore,LT_Balance,2030,9,1.0,1.0,3,4,0.0
50879,LT_Wind_Offshore,LT_Balance,2030,9,1.0,1.0,5,6,0.0
50880,LT_Wind_Offshore,LT_Balance,2030,9,1.0,1.0,7,8,0.0
50881,LT_Wind_Offshore,LT_Balance,2030,9,1.0,1.0,9,10,0.0
50882,LT_Wind_Offshore,LT_Balance,2030,9,1.0,1.0,11,12,0.0
50883,LT_Wind_Offshore,LT_Balance,2030,9,1.0,1.0,13,14,0.0
50884,LT_Wind_Offshore,LT_Balance,2030,9,1.0,1.0,15,16,0.0
50885,LT_Wind_Offshore,LT_Balance,2030,9,1.0,1.0,17,18,0.0
50886,LT_Wind_Offshore,LT_Balance,2030,9,1.0,1.0,19,20,0.0
50887,LT_Wind_Offshore,LT_Balance,2030,9,1.0,1.0,21,22,0.0
50888,LT_Wind_Offshore,LT_Balance,2030,9,1.0,1.0,23,24,0.0
50889,LT_Coal,LT_Balance,2030,9,1.0,1.0,1,2,0.0
50890,LT_Coal,LT_Balance,2030,9,1.0,1.0,3,4,0.0
50891,LT_Coal,LT_Balance,2030,9,1.0,1.0,5,6,0.0
50892,LT_Coal,LT_Balance,2030,9,1.0,1.0,7,8,0.0
50893,LT_Coal,LT_Balance,2030,9,1.0,1.0,9,10,0.0
50894,LT_Coal,LT_Balance,2030,9,1.0,1.0,11,12,0.0
50895,LT_Coal,LT_Balance,2030,9,1.0,1.0,13,14,0.0
50896,LT_Coal,LT_Balance,2030,9,1.0,1.0,15,16,0.0
50897,LT_Coal,LT_Balance,2030,9,1.0,1.0,17,18,0.0
50898,LT_Coal,LT_Balance,2030,9,1.0,1.0,19,20,0.0
50899,LT_Coal,LT_Balance,2030,9,1.0,1.0,21,22,0.0
50900,LT_Coal,LT_Balance,2030,9,1.0,1.0,23,24,0.0
50901,LT_Nuclear,LT_Balance,2030,9,1.0,1.0,1,2,0.0
50902,LT_Nuclear,LT_Balance,2030,9,1.0,1.0,3,4,0.0
50903,LT_Nuclear,LT_Balance,2030,9,1.0,1.0,5,6,0.0
50904,LT_Nuclear,LT_Balance,2030,9,1.0,1.0,7,8,0.0
50905,LT_Nuclear,LT_Balance,2030,9,1.0,1.0,9,10,0.0
50906,LT_Nuclear,LT_Balance,2030,9,1.0,1.0,11,12,0.0
50907,LT_Nuclear,LT_Balance,2030,9,1.0,1.0,13,14,0.0
50908,LT_Nuclear,LT_Balance,2030,9,1.0,1.0,15,16,0.0
50909,LT_Nuclear,LT_Balance,2030,9,1.0,1.0,17,18,0.0
50910,LT_Nuclear,LT_Balance,2030,9,1.0,1.0,19,20,0.0
50911,LT_Nuclear,LT_Balance,2030,9,1.0,1.0,21,22,0.0
50912,LT_Nuclear,LT_Balance,2030,9,1.0,1.0,23,24,0.0
50913,LT_CCGT,LT_Balance,2030,9,1.0,1.0,1,2,0.0
50914,LT_CCGT,LT_Balance,2030,9,1.0,1.0,3,4,0.0
50915,LT_CCGT,LT_Balance,2030,9,1.0,1.0,5,6,0.0
50916,LT_CCGT,LT_Balance,2030,9,1.0,1.0,7,8,0.0
50917,LT_CCGT,LT_Balance,2030,9,1.0,1.0,9,10,0.0
50918,LT_CCGT,LT_Balance,2030,9,1.0,1.0,11,12,0.0
50919,LT_CCGT,LT_Balance,2030,9,1.0,1.0,13,14,0.0
50920,LT_CCGT,LT_Balance,2030,9,1.0,1.0,15,16,0.0
50921,LT_CCGT,LT_Balance,2030,9,1.0,1.0,17,18,0.0
50922,LT_CCGT,LT_Balance,2030,9,1.0,1.0,19,20,0.0
50923,LT_CCGT,LT_Balance,2030,9,1.0,1.0,21,22,0.0
50924,LT_CCGT,LT_Balance,2030,9,1.0,1.0,23,24,0.0
50925,LT_OCGT,LT_Balance,2030,9,1.0,1.0,1,2,0.0
50926,LT_OCGT,LT_Balance,2030,9,1.0,1.0,3,4,0.0
50927,LT_OCGT,LT_Balance,2030,9,1.0,1.0,5,6,0.0
50928,LT_OCGT,LT_Balance,2030,9,1.0,1.0,7,8,0.0
50929,LT_OCGT,LT_Balance,2030,9,1.0,1.0,9,10,0.0
50930,LT_OCGT,LT_Balance,2030,9,1.0,1.0,11,12,0.0
50931,LT_OCGT,LT_Balance,2030,9,1.0,1.0,13,14,0.0
50932,LT_OCGT,LT_Balance,2030,9,1.0,1.0,15,16,0.0
50933,LT_OCGT,LT_Balance,2030,9,1.0,1.0,17,18,0.0
50934,LT_OCGT,LT_Balance,2030,9,1.0,1.0,19,20,0.0
50935,LT_OCGT,LT_Balance,2030,9,1.0,1.0,21,22,0.0
50936,LT_OCGT,LT_Balance,2030,9,1.0,1.0,23,24,0.0
50937,LT_Battery,LT_Balance,2030,9,1.0,1.0,1,2,0.0
50938,LT_Battery,LT_Balance,2030,9,1.0,1.0,3,4,0.0
50939,LT_Battery,LT_Balance,2030,9,1.0,1.0,5,6,0.0
50940,LT_Battery,LT_Balance,2030,9,1.0,1.0,7,8,0.0
50941,LT_Battery,LT_Balance,2030,9,1.0,1.0,9,10,0.0
50942,LT_Battery,LT_Balance,2030,9,1.0,1.0,11,12,12.865941878623516
50943,LT_Battery,LT_Balance,2030,9,1.0,1.0,13,14,0.0
50944,LT_Battery,LT_Balance,2030,9,1.0,1.0,15,16,0.0
50945,LT_Battery,LT_Balance,2030,9,1.0,1.0,17,18,0.0
50946,LT_Battery,LT_Balance,2030,9,1.0,1.0,19,20,0.0
50947,LT_Battery,LT_Balance,2030,9,1.0,1.0,21,22,12.865941878623516
50948,LT_Battery,LT_Balance,2030,9,1.0,1.0,23,24,0.0
50949,FI_Balance,FI_E_Demand,2030,9,1.0,1.0,1,2,11463.0549301125
50950,FI_Balance,FI_E_Demand,2030,9,1.0,1.0,3,4,11983.54549238978
50951,FI_Balance,FI_E_Demand,2030,9,1.0,1.0,5,6,12776.768140018095
50952,FI_Balance,FI_E_Demand,2030,9,1.0,1.0,7,8,13150.158685470207
50953,FI_Balance,FI_E_Demand,2030,9,1.0,1.0,9,10,13526.361490672387
50954,FI_Balance,FI_E_Demand,2030,9,1.0,1.0,11,12,13636.38457044288
50955,FI_Balance,FI_E_Demand,2030,9,1.0,1.0,13,14,13729.989226585918
50956,FI_Balance,FI_E_Demand,2030,9,1.0,1.0,15,16,13709.544611270963
50957,FI_Balance,FI_E_Demand,2030,9,1.0,1.0,17,18,13768.906635249696
50958,FI_Balance,FI_E_Demand,2030,9,1.0,1.0,19,20,13273.307176678627
50959,FI_Balance,FI_E_Demand,2030,9,1.0,1.0,21,22,12481.87066400542
50960,FI_Balance,FI_E_Demand,2030,9,1.0,1.0,23,24,11334.210832462642
50961,FI_Solar,FI_Balance,2030,9,1.0,1.0,1,2,0.07011287288372092
50962,FI_Solar,FI_Balance,2030,9,1.0,1.0,3,4,6.138179811627771
50963,FI_Solar,FI_Balance,2030,9,1.0,1.0,5,6,84.01496505906943
50964,FI_Solar,FI_Balance,2030,9,1.0,1.0,7,8,617.889062427488
50965,FI_Solar,FI_Balance,2030,9,1.0,1.0,9,10,1324.6416613358372
50966,FI_Solar,FI_Balance,2030,9,1.0,1.0,11,12,1667.183653271093
50967,FI_Solar,FI_Balance,2030,9,1.0,1.0,13,14,1572.3263243988833
50968,FI_Solar,FI_Balance,2030,9,1.0,1.0,15,16,1120.3250933758604
50969,FI_Solar,FI_Balance,2030,9,1.0,1.0,17,18,456.51992645113927
50970,FI_Solar,FI_Balance,2030,9,1.0,1.0,19,20,67.54261683579067
50971,FI_Solar,FI_Balance,2030,9,1.0,1.0,21,22,3.6779428481859067
50972,FI_Solar,FI_Balance,2030,9,1.0,1.0,23,24,0.0
50973,FI_Wind_Onshore,FI_Balance,2030,9,1.0,1.0,1,2,9146.863542680498
50974,FI_Wind_Onshore,FI_Balance,2030,9,1.0,1.0,3,4,8827.680135638002
50975,FI_Wind_Onshore,FI_Balance,2030,9,1.0,1.0,5,6,8629.163160208498
50976,FI_Wind_Onshore,FI_Balance,2030,9,1.0,1.0,7,8,7921.9297455025
50977,FI_Wind_Onshore,FI_Balance,2030,9,1.0,1.0,9,10,7240.9703907905005
50978,FI_Wind_Onshore,FI_Balance,2030,9,1.0,1.0,11,12,6990.230436416499
50979,FI_Wind_Onshore,FI_Balance,2030,9,1.0,1.0,13,14,7239.745128297497
50980,FI_Wind_Onshore,FI_Balance,2030,9,1.0,1.0,15,16,7849.989574336002
50981,FI_Wind_Onshore,FI_Balance,2030,9,1.0,1.0,17,18,8421.822807943998
50982,FI_Wind_Onshore,FI_Balance,2030,9,1.0,1.0,19,20,9318.208337802
50983,FI_Wind_Onshore,FI_Balance,2030,9,1.0,1.0,21,22,10236.538543777002
50984,FI_Wind_Onshore,FI_Balance,2030,9,1.0,1.0,23,24,10943.845713528
50985,FI_Wind_Offshore,FI_Balance,2030,9,1.0,1.0,1,2,0.0
50986,FI_Wind_Offshore,FI_Balance,2030,9,1.0,1.0,3,4,0.0
50987,FI_Wind_Offshore,FI_Balance,2030,9,1.0,1.0,5,6,0.0
50988,FI_Wind_Offshore,FI_Balance,2030,9,1.0,1.0,7,8,0.0
50989,FI_Wind_Offshore,FI_Balance,2030,9,1.0,1.0,9,10,0.0
50990,FI_Wind_Offshore,FI_Balance,2030,9,1.0,1.0,11,12,0.0
50991,FI_Wind_Offshore,FI_Balance,2030,9,1.0,1.0,13,14,0.0
50992,FI_Wind_Offshore,FI_Balance,2030,9,1.0,1.0,15,16,0.0
50993,FI_Wind_Offshore,FI_Balance,2030,9,1.0,1.0,17,18,0.0
50994,FI_Wind_Offshore,FI_Balance,2030,9,1.0,1.0,19,20,0.0
50995,FI_Wind_Offshore,FI_Balance,2030,9,1.0,1.0,21,22,0.0
50996,FI_Wind_Offshore,FI_Balance,2030,9,1.0,1.0,23,24,0.0
50997,FI_Nuclear,FI_Balance,2030,9,1.0,1.0,1,2,0.0
50998,FI_Nuclear,FI_Balance,2030,9,1.0,1.0,3,4,0.0
50999,FI_Nuclear,FI_Balance,2030,9,1.0,1.0,5,6,0.0
51000,FI_Nuclear,FI_Balance,2030,9,1.0,1.0,7,8,0.0
51001,FI_Nuclear,FI_Balance,2030,9,1.0,1.0,9,10,0.0
51002,FI_Nuclear,FI_Balance,2030,9,1.0,1.0,11,12,0.0
51003,FI_Nuclear,FI_Balance,2030,9,1.0,1.0,13,14,0.0
51004,FI_Nuclear,FI_Balance,2030,9,1.0,1.0,15,16,0.0
51005,FI_Nuclear,FI_Balance,2030,9,1.0,1.0,17,18,0.0
51006,FI_Nuclear,FI_Balance,2030,9,1.0,1.0,19,20,0.0
51007,FI_Nuclear,FI_Balance,2030,9,1.0,1.0,21,22,0.0
51008,FI_Nuclear,FI_Balance,2030,9,1.0,1.0,23,24,0.0
51009,FI_CCGT,FI_Balance,2030,9,1.0,1.0,1,2,0.0
51010,FI_CCGT,FI_Balance,2030,9,1.0,1.0,3,4,0.0
51011,FI_CCGT,FI_Balance,2030,9,1.0,1.0,5,6,0.0
51012,FI_CCGT,FI_Balance,2030,9,1.0,1.0,7,8,261.1315440274434
51013,FI_CCGT,FI_Balance,2030,9,1.0,1.0,9,10,611.5411050332737
51014,FI_CCGT,FI_Balance,2030,9,1.0,1.0,11,12,829.9919781792715
51015,FI_CCGT,FI_Balance,2030,9,1.0,1.0,13,14,571.4872526115514
51016,FI_CCGT,FI_Balance,2030,9,1.0,1.0,15,16,392.79942228111486
51017,FI_CCGT,FI_Balance,2030,9,1.0,1.0,17,18,543.9574949215848
51018,FI_CCGT,FI_Balance,2030,9,1.0,1.0,19,20,0.0
51019,FI_CCGT,FI_Balance,2030,9,1.0,1.0,21,22,0.0
51020,FI_CCGT,FI_Balance,2030,9,1.0,1.0,23,24,0.0
51021,SI_Balance,SI_E_Demand,2030,9,1.0,1.0,1,2,1022.5219031464186
51022,SI_Balance,SI_E_Demand,2030,9,1.0,1.0,3,4,1005.4285280070694
51023,SI_Balance,SI_E_Demand,2030,9,1.0,1.0,5,6,1041.7743999393488
51024,SI_Balance,SI_E_Demand,2030,9,1.0,1.0,7,8,1175.524793209674
51025,SI_Balance,SI_E_Demand,2030,9,1.0,1.0,9,10,1280.8416698388837
51026,SI_Balance,SI_E_Demand,2030,9,1.0,1.0,11,12,1384.500646808372
51027,SI_Balance,SI_E_Demand,2030,9,1.0,1.0,13,14,1422.8321272643723
51028,SI_Balance,SI_E_Demand,2030,9,1.0,1.0,15,16,1376.0569529464187
51029,SI_Balance,SI_E_Demand,2030,9,1.0,1.0,17,18,1304.4850774811166
51030,SI_Balance,SI_E_Demand,2030,9,1.0,1.0,19,20,1307.1617721460461
51031,SI_Balance,SI_E_Demand,2030,9,1.0,1.0,21,22,1187.006733887442
51032,SI_Balance,SI_E_Demand,2030,9,1.0,1.0,23,24,1011.1521773938604
51033,SI_Solar,SI_Balance,2030,9,1.0,1.0,1,2,0.0
51034,SI_Solar,SI_Balance,2030,9,1.0,1.0,3,4,0.0
51035,SI_Solar,SI_Balance,2030,9,1.0,1.0,5,6,3.0045810800929464
51036,SI_Solar,SI_Balance,2030,9,1.0,1.0,7,8,291.264584972651
51037,SI_Solar,SI_Balance,2030,9,1.0,1.0,9,10,1126.9705254413025
51038,SI_Solar,SI_Balance,2030,9,1.0,1.0,11,12,1703.1284925999064
51039,SI_Solar,SI_Balance,2030,9,1.0,1.0,13,14,1795.8607708303252
51040,SI_Solar,SI_Balance,2030,9,1.0,1.0,15,16,1416.6349346226978
51041,SI_Solar,SI_Balance,2030,9,1.0,1.0,17,18,716.1959002680001
51042,SI_Solar,SI_Balance,2030,9,1.0,1.0,19,20,91.81978734055785
51043,SI_Solar,SI_Balance,2030,9,1.0,1.0,21,22,0.0
51044,SI_Solar,SI_Balance,2030,9,1.0,1.0,23,24,0.0
51045,SI_Wind_Onshore,SI_Balance,2030,9,1.0,1.0,1,2,0.0
51046,SI_Wind_Onshore,SI_Balance,2030,9,1.0,1.0,3,4,0.0
51047,SI_Wind_Onshore,SI_Balance,2030,9,1.0,1.0,5,6,0.0
51048,SI_Wind_Onshore,SI_Balance,2030,9,1.0,1.0,7,8,0.0
51049,SI_Wind_Onshore,SI_Balance,2030,9,1.0,1.0,9,10,0.0
51050,SI_Wind_Onshore,SI_Balance,2030,9,1.0,1.0,11,12,0.0
51051,SI_Wind_Onshore,SI_Balance,2030,9,1.0,1.0,13,14,0.0
51052,SI_Wind_Onshore,SI_Balance,2030,9,1.0,1.0,15,16,0.0
51053,SI_Wind_Onshore,SI_Balance,2030,9,1.0,1.0,17,18,0.0
51054,SI_Wind_Onshore,SI_Balance,2030,9,1.0,1.0,19,20,0.0
51055,SI_Wind_Onshore,SI_Balance,2030,9,1.0,1.0,21,22,0.0
51056,SI_Wind_Onshore,SI_Balance,2030,9,1.0,1.0,23,24,0.0
51057,SI_Wind_Offshore,SI_Balance,2030,9,1.0,1.0,1,2,0.0
51058,SI_Wind_Offshore,SI_Balance,2030,9,1.0,1.0,3,4,0.0
51059,SI_Wind_Offshore,SI_Balance,2030,9,1.0,1.0,5,6,0.0
51060,SI_Wind_Offshore,SI_Balance,2030,9,1.0,1.0,7,8,0.0
51061,SI_Wind_Offshore,SI_Balance,2030,9,1.0,1.0,9,10,0.0
51062,SI_Wind_Offshore,SI_Balance,2030,9,1.0,1.0,11,12,0.0
51063,SI_Wind_Offshore,SI_Balance,2030,9,1.0,1.0,13,14,0.0
51064,SI_Wind_Offshore,SI_Balance,2030,9,1.0,1.0,15,16,0.0
51065,SI_Wind_Offshore,SI_Balance,2030,9,1.0,1.0,17,18,0.0
51066,SI_Wind_Offshore,SI_Balance,2030,9,1.0,1.0,19,20,0.0
51067,SI_Wind_Offshore,SI_Balance,2030,9,1.0,1.0,21,22,0.0
51068,SI_Wind_Offshore,SI_Balance,2030,9,1.0,1.0,23,24,0.0
51069,SI_Coal,SI_Balance,2030,9,1.0,1.0,1,2,0.0
51070,SI_Coal,SI_Balance,2030,9,1.0,1.0,3,4,0.0
51071,SI_Coal,SI_Balance,2030,9,1.0,1.0,5,6,0.0
51072,SI_Coal,SI_Balance,2030,9,1.0,1.0,7,8,0.0
51073,SI_Coal,SI_Balance,2030,9,1.0,1.0,9,10,0.0
51074,SI_Coal,SI_Balance,2030,9,1.0,1.0,11,12,0.0
51075,SI_Coal,SI_Balance,2030,9,1.0,1.0,13,14,0.0
51076,SI_Coal,SI_Balance,2030,9,1.0,1.0,15,16,0.0
51077,SI_Coal,SI_Balance,2030,9,1.0,1.0,17,18,0.0
51078,SI_Coal,SI_Balance,2030,9,1.0,1.0,19,20,0.0
51079,SI_Coal,SI_Balance,2030,9,1.0,1.0,21,22,0.0
51080,SI_Coal,SI_Balance,2030,9,1.0,1.0,23,24,0.0
51081,SI_OCGT,SI_Balance,2030,9,1.0,1.0,1,2,0.0
51082,SI_OCGT,SI_Balance,2030,9,1.0,1.0,3,4,0.0
51083,SI_OCGT,SI_Balance,2030,9,1.0,1.0,5,6,0.0
51084,SI_OCGT,SI_Balance,2030,9,1.0,1.0,7,8,0.0
51085,SI_OCGT,SI_Balance,2030,9,1.0,1.0,9,10,0.0
51086,SI_OCGT,SI_Balance,2030,9,1.0,1.0,11,12,0.0
51087,SI_OCGT,SI_Balance,2030,9,1.0,1.0,13,14,0.0
51088,SI_OCGT,SI_Balance,2030,9,1.0,1.0,15,16,0.0
51089,SI_OCGT,SI_Balance,2030,9,1.0,1.0,17,18,0.0
51090,SI_OCGT,SI_Balance,2030,9,1.0,1.0,19,20,0.0
51091,SI_OCGT,SI_Balance,2030,9,1.0,1.0,21,22,0.0
51092,SI_OCGT,SI_Balance,2030,9,1.0,1.0,23,24,0.0
51093,SI_Battery,SI_Balance,2030,9,1.0,1.0,1,2,0.0
51094,SI_Battery,SI_Balance,2030,9,1.0,1.0,3,4,0.0
51095,SI_Battery,SI_Balance,2030,9,1.0,1.0,5,6,0.0
51096,SI_Battery,SI_Balance,2030,9,1.0,1.0,7,8,0.0
51097,SI_Battery,SI_Balance,2030,9,1.0,1.0,9,10,0.0
51098,SI_Battery,SI_Balance,2030,9,1.0,1.0,11,12,0.0
51099,SI_Battery,SI_Balance,2030,9,1.0,1.0,13,14,0.0
51100,SI_Battery,SI_Balance,2030,9,1.0,1.0,15,16,0.0
51101,SI_Battery,SI_Balance,2030,9,1.0,1.0,17,18,0.0
51102,SI_Battery,SI_Balance,2030,9,1.0,1.0,19,20,0.0
51103,SI_Battery,SI_Balance,2030,9,1.0,1.0,21,22,0.0
51104,SI_Battery,SI_Balance,2030,9,1.0,1.0,23,24,0.0
51105,SI_Balance,SI_Battery,2030,9,1.0,1.0,1,2,0.0
51106,SI_Balance,SI_Battery,2030,9,1.0,1.0,3,4,0.0
51107,SI_Balance,SI_Battery,2030,9,1.0,1.0,5,6,0.0
51108,SI_Balance,SI_Battery,2030,9,1.0,1.0,7,8,0.0
51109,SI_Balance,SI_Battery,2030,9,1.0,1.0,9,10,0.0
51110,SI_Balance,SI_Battery,2030,9,1.0,1.0,11,12,0.0
51111,SI_Balance,SI_Battery,2030,9,1.0,1.0,13,14,0.0
51112,SI_Balance,SI_Battery,2030,9,1.0,1.0,15,16,0.0
51113,SI_Balance,SI_Battery,2030,9,1.0,1.0,17,18,0.0
51114,SI_Balance,SI_Battery,2030,9,1.0,1.0,19,20,0.0
51115,SI_Balance,SI_Battery,2030,9,1.0,1.0,21,22,0.0
51116,SI_Balance,SI_Battery,2030,9,1.0,1.0,23,24,0.0
51117,HU_Solar,HU_Balance,2030,9,1.0,1.0,1,2,0.0
51118,HU_Solar,HU_Balance,2030,9,1.0,1.0,3,4,0.0
51119,HU_Solar,HU_Balance,2030,9,1.0,1.0,5,6,4.227458007348771
51120,HU_Solar,HU_Balance,2030,9,1.0,1.0,7,8,157.29900912167432
51121,HU_Solar,HU_Balance,2030,9,1.0,1.0,9,10,455.3016379936745
51122,HU_Solar,HU_Balance,2030,9,1.0,1.0,11,12,643.7704626284652
51123,HU_Solar,HU_Balance,2030,9,1.0,1.0,13,14,660.5697785190696
51124,HU_Solar,HU_Balance,2030,9,1.0,1.0,15,16,522.9635661711628
51125,HU_Solar,HU_Balance,2030,9,1.0,1.0,17,18,235.78794770483714
51126,HU_Solar,HU_Balance,2030,9,1.0,1.0,19,20,18.28570179934877
51127,HU_Solar,HU_Balance,2030,9,1.0,1.0,21,22,0.0
51128,HU_Solar,HU_Balance,2030,9,1.0,1.0,23,24,0.0
51129,HU_Wind_Onshore,HU_Balance,2030,9,1.0,1.0,1,2,3036.093787463523
51130,HU_Wind_Onshore,HU_Balance,2030,9,1.0,1.0,3,4,2875.74615062407
51131,HU_Wind_Onshore,HU_Balance,2030,9,1.0,1.0,5,6,2712.391334401163
51132,HU_Wind_Onshore,HU_Balance,2030,9,1.0,1.0,7,8,2300.1622292401394
51133,HU_Wind_Onshore,HU_Balance,2030,9,1.0,1.0,9,10,1783.0544530085813
51134,HU_Wind_Onshore,HU_Balance,2030,9,1.0,1.0,11,12,1574.1973133419299
51135,HU_Wind_Onshore,HU_Balance,2030,9,1.0,1.0,13,14,1558.589802200721
51136,HU_Wind_Onshore,HU_Balance,2030,9,1.0,1.0,15,16,1727.5004651534646
51137,HU_Wind_Onshore,HU_Balance,2030,9,1.0,1.0,17,18,1847.969359429639
51138,HU_Wind_Onshore,HU_Balance,2030,9,1.0,1.0,19,20,2124.424039896721
51139,HU_Wind_Onshore,HU_Balance,2030,9,1.0,1.0,21,22,2550.447965134837
51140,HU_Wind_Onshore,HU_Balance,2030,9,1.0,1.0,23,24,2780.06615724893
51141,HU_Coal,HU_Balance,2030,9,1.0,1.0,1,2,267.8
51142,HU_Coal,HU_Balance,2030,9,1.0,1.0,3,4,0.0
51143,HU_Coal,HU_Balance,2030,9,1.0,1.0,5,6,0.0
51144,HU_Coal,HU_Balance,2030,9,1.0,1.0,7,8,823.9999999999995
51145,HU_Coal,HU_Balance,2030,9,1.0,1.0,9,10,3400.507676247569
51146,HU_Coal,HU_Balance,2030,9,1.0,1.0,11,12,3827.1886049977275
51147,HU_Coal,HU_Balance,2030,9,1.0,1.0,13,14,3265.3675149731866
51148,HU_Coal,HU_Balance,2030,9,1.0,1.0,15,16,2357.0491268060155
51149,HU_Coal,HU_Balance,2030,9,1.0,1.0,17,18,3937.593852847106
51150,HU_Coal,HU_Balance,2030,9,1.0,1.0,19,20,4120.0
51151,HU_Coal,HU_Balance,2030,9,1.0,1.0,21,22,4120.0
51152,HU_Coal,HU_Balance,2030,9,1.0,1.0,23,24,0.0
51153,HU_Nuclear,HU_Balance,2030,9,1.0,1.0,1,2,0.0
51154,HU_Nuclear,HU_Balance,2030,9,1.0,1.0,3,4,0.0
51155,HU_Nuclear,HU_Balance,2030,9,1.0,1.0,5,6,0.0
51156,HU_Nuclear,HU_Balance,2030,9,1.0,1.0,7,8,0.0
51157,HU_Nuclear,HU_Balance,2030,9,1.0,1.0,9,10,0.0
